sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
40.359,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1037.086124901246,1037.086124901246,-1037.086124901246,-1037.086124901246,497.08994750959437,497.08994750959437,-497.08994750959437,-497.08994750959437
40.379,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1047.0279242540926,1047.0279242540926,-1047.0279242540926,-1047.0279242540926,497.0899806898591,497.0899806898591,-497.0899806898591,-497.0899806898591
40.399,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1056.9697240160183,1056.9697240160183,-1056.9697240160183,-1056.9697240160183,497.08999289619635,497.08999289619635,-497.08999289619635,-497.08999289619635
40.42,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1066.9115239284354,1066.9115239284354,-1066.9115239284354,-1066.9115239284354,497.0899973866568,497.0899973866568,-497.0899973866568,-497.0899973866568
40.44,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1076.853323896215,1076.853323896215,-1076.853323896215,-1076.853323896215,497.0899990386049,497.0899990386049,-497.0899990386049,-497.0899990386049
40.459,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1086.7951238843616,1086.7951238843616,-1086.7951238843616,-1086.7951238843616,497.08999964632267,497.08999964632267,-497.08999964632267,-497.08999964632267
40.479,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1096.7369238800009,1096.7369238800009,-1096.7369238800009,-1096.7369238800009,497.08999986988954,497.08999986988954,-497.08999986988954,-497.08999986988954
40.5,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1106.6787238783968,1106.6787238783968,-1106.6787238783968,-1106.6787238783968,497.08999995213514,497.08999995213514,-497.08999995213514,-497.08999995213514
40.52,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1116.6205238778061,1116.6205238778061,-1116.6205238778061,-1116.6205238778061,497.08999998239165,497.08999998239165,-497.08999998239165,-497.08999998239165
40.539,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1126.5623238775888,1126.5623238775888,-1126.5623238775888,-1126.5623238775888,497.0899999935223,497.0899999935223,-497.0899999935223,-497.0899999935223
40.559,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1136.5041238775095,1136.5041238775095,-1136.5041238775095,-1136.5041238775095,497.08999999761716,497.08999999761716,-497.08999999761716,-497.08999999761716
40.58,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1146.4459238774803,1146.4459238774803,-1146.4459238774803,-1146.4459238774803,497.0899999991236,497.0899999991236,-497.0899999991236,-497.0899999991236
40.599,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1156.3877238774694,1156.3877238774694,-1156.3877238774694,-1156.3877238774694,497.0899999996778,497.0899999996778,-497.0899999996778,-497.0899999996778
40.619,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1166.3295238774656,1166.3295238774656,-1166.3295238774656,-1166.3295238774656,497.08999999988157,497.08999999988157,-497.08999999988157,-497.08999999988157
40.639,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1176.2713238774625,1176.2713238774625,-1176.2713238774625,-1176.2713238774625,497.0899999999566,497.0899999999566,-497.0899999999566,-497.0899999999566
40.659,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1186.2131238774639,1186.2131238774639,-1186.2131238774639,-1186.2131238774639,497.0899999999843,497.0899999999843,-497.0899999999843,-497.0899999999843
40.679,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1196.1549238774653,1196.1549238774653,-1196.1549238774653,-1196.1549238774653,497.0899999999944,497.0899999999944,-497.0899999999944,-497.0899999999944
40.699,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1206.0967238774667,1206.0967238774667,-1206.0967238774667,-1206.0967238774667,497.0899999999981,497.0899999999981,-497.0899999999981,-497.0899999999981
40.719,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1216.0385238774682,1216.0385238774682,-1216.0385238774682,-1216.0385238774682,497.08999999999946,497.08999999999946,-497.08999999999946,-497.08999999999946
40.739,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1225.9803238774696,1225.9803238774696,-1225.9803238774696,-1225.9803238774696,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.759,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1235.922123877471,1235.922123877471,-1235.922123877471,-1235.922123877471,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.779,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1245.8639238774724,1245.8639238774724,-1245.8639238774724,-1245.8639238774724,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.799,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1255.8057238774738,1255.8057238774738,-1255.8057238774738,-1255.8057238774738,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.819,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1265.7475238774753,1265.7475238774753,-1265.7475238774753,-1265.7475238774753,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.839,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1275.6893238774767,1275.6893238774767,-1275.6893238774767,-1275.6893238774767,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.86,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1285.631123877478,1285.631123877478,-1285.631123877478,-1285.631123877478,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.879,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1295.5729238774795,1295.5729238774795,-1295.5729238774795,-1295.5729238774795,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.899,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1305.514723877481,1305.514723877481,-1305.514723877481,-1305.514723877481,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.919,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1315.4565238774824,1315.4565238774824,-1315.4565238774824,-1315.4565238774824,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.939,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1325.3983238774838,1325.3983238774838,-1325.3983238774838,-1325.3983238774838,497.08999999999975,497.08999999999975,-497.08999999999975,-497.08999999999975
40.959,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1335.6487058705268,1335.6487058705268,-1335.6487058705268,-1335.6487058705268,527.3854759494325,527.3854759494325,-527.3854759494325,-527.3854759494325
40.98,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1346.369891751249,1346.369891751249,-1346.369891751249,-1346.369891751249,541.6805815299191,541.6805815299191,-541.6805815299191,-541.6805815299191
40.999,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1357.2673217688587,1357.2673217688587,-1357.2673217688587,-1357.2673217688587,546.9394569823554,546.9394569823554,-546.9394569823554,-546.9394569823554
41.019,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1368.2295883810566,1368.2295883810566,-1368.2295883810566,-1368.2295883810566,548.874089144988,548.874089144988,-548.874089144988,-548.874089144988
41.039,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1379.2157070434378,1379.2157070434378,-1379.2157070434378,-1379.2157070434378,549.5858005438497,549.5858005438497,-549.5858005438497,-549.5858005438497
41.059,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1390.2106003847118,1390.2106003847118,-1390.2106003847118,-1390.2106003847118,549.8476245355381,549.8476245355381,-549.8476245355381,-549.8476245355381
41.079,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1401.2087217499532,1401.2087217499532,-1401.2087217499532,-1401.2087217499532,549.943944199286,549.943944199286,-549.943944199286,-549.943944199286
41.099,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1412.208030638848,1412.208030638848,-1412.208030638848,-1412.208030638848,549.9793782233594,549.9793782233594,-549.9793782233594,-549.9793782233594
41.119,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1423.20777639328,1423.20777639328,-1423.20777639328,-1423.20777639328,549.9924136723337,549.9924136723337,-549.9924136723337,-549.9924136723337
41.139,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1434.2076828615632,1434.2076828615632,-1434.2076828615632,-1434.2076828615632,549.9972091460179,549.9972091460179,-549.9972091460179,-549.9972091460179
41.16,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1445.2076484531674,1445.2076484531674,-1445.2076484531674,-1445.2076484531674,549.9989733021969,549.9989733021969,-549.9989733021969,-549.9989733021969
41.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1456.2076357950264,1456.2076357950264,-1456.2076357950264,-1456.2076357950264,549.9996222989862,549.9996222989862,-549.9996222989862,-549.9996222989862
41.199,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1467.2076311383566,1467.2076311383566,-1467.2076311383566,-1467.2076311383566,549.9998610515623,549.9998610515623,-549.9998610515623,-549.9998610515623
41.219,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1478.2076294252631,1478.2076294252631,-1478.2076294252631,-1478.2076294252631,549.9999488837266,549.9999488837266,-549.9999488837266,-549.9999488837266
41.239,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1489.2076287950517,1489.2076287950517,-1489.2076287950517,-1489.2076287950517,549.9999811953742,549.9999811953742,-549.9999811953742,-549.9999811953742
41.26,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1500.2076285632095,1500.2076285632095,-1500.2076285632095,-1500.2076285632095,549.999993082165,549.999993082165,-549.999993082165,-549.999993082165
41.279,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1511.2076284779196,1511.2076284779196,-1511.2076284779196,-1511.2076284779196,549.9999974550709,549.9999974550709,-549.9999974550709,-549.9999974550709
41.299,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1522.2076284465431,1522.2076284465431,-1522.2076284465431,-1522.2076284465431,549.9999990637732,549.9999990637732,-549.9999990637732,-549.9999990637732
41.319,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1533.207628435,1533.207628435,-1533.207628435,-1533.207628435,549.9999996555819,549.9999996555819,-549.9999996555819,-549.9999996555819
41.34,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1544.2076284307534,1544.2076284307534,-1544.2076284307534,-1544.2076284307534,549.9999998732959,549.9999998732959,-549.9999998732959,-549.9999998732959
41.36,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1555.2076284291913,1555.2076284291913,-1555.2076284291913,-1555.2076284291913,549.9999999533883,549.9999999533883,-549.9999999533883,-549.9999999533883
41.379,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1566.2076284286168,1566.2076284286168,-1566.2076284286168,-1566.2076284286168,549.9999999828528,549.9999999828528,-549.9999999828528,-549.9999999828528
41.399,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1577.207628428405,1577.207628428405,-1577.207628428405,-1577.207628428405,549.9999999936922,549.9999999936922,-549.9999999936922,-549.9999999936922
41.419,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1588.2076284283273,1588.2076284283273,-1588.2076284283273,-1588.2076284283273,549.9999999976798,549.9999999976798,-549.9999999976798,-549.9999999976798
41.439,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1599.2076284282984,1599.2076284282984,-1599.2076284282984,-1599.2076284282984,549.9999999991467,549.9999999991467,-549.9999999991467,-549.9999999991467
41.459,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1610.2076284282882,1610.2076284282882,-1610.2076284282882,-1610.2076284282882,549.9999999996863,549.9999999996863,-549.9999999996863,-549.9999999996863
41.48,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1621.2076284282844,1621.2076284282844,-1621.2076284282844,-1621.2076284282844,549.999999999885,549.999999999885,-549.999999999885,-549.999999999885
41.499,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1632.2076284282834,1632.2076284282834,-1632.2076284282834,-1632.2076284282834,549.9999999999579,549.9999999999579,-549.9999999999579,-549.9999999999579
41.519,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1643.2076284282825,1643.2076284282825,-1643.2076284282825,-1643.2076284282825,549.9999999999848,549.9999999999848,-549.9999999999848,-549.9999999999848
41.539,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1654.2076284282816,1654.2076284282816,-1654.2076284282816,-1654.2076284282816,549.9999999999947,549.9999999999947,-549.9999999999947,-549.9999999999947
41.559,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1665.2076284282807,1665.2076284282807,-1665.2076284282807,-1665.2076284282807,549.9999999999981,549.9999999999981,-549.9999999999981,-549.9999999999981
41.58,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1676.2076284282798,1676.2076284282798,-1676.2076284282798,-1676.2076284282798,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.6,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1687.207628428279,1687.207628428279,-1687.207628428279,-1687.207628428279,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.619,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1698.207628428278,1698.207628428278,-1698.207628428278,-1698.207628428278,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.64,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1709.207628428277,1709.207628428277,-1709.207628428277,-1709.207628428277,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.66,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1720.2076284282762,1720.2076284282762,-1720.2076284282762,-1720.2076284282762,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.679,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1731.2076284282753,1731.2076284282753,-1731.2076284282753,-1731.2076284282753,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.699,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1742.2076284282743,1742.2076284282743,-1742.2076284282743,-1742.2076284282743,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.719,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1753.2076284282734,1753.2076284282734,-1753.2076284282734,-1753.2076284282734,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.739,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1764.2076284282725,1764.2076284282725,-1764.2076284282725,-1764.2076284282725,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.759,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1775.2076284282716,1775.2076284282716,-1775.2076284282716,-1775.2076284282716,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.779,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1786.2076284282707,1786.2076284282707,-1786.2076284282707,-1786.2076284282707,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.799,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1797.2076284282698,1797.2076284282698,-1797.2076284282698,-1797.2076284282698,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.819,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1808.207628428269,1808.207628428269,-1808.207628428269,-1808.207628428269,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.839,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1819.207628428268,1819.207628428268,-1819.207628428268,-1819.207628428268,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.859,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1830.207628428267,1830.207628428267,-1830.207628428267,-1830.207628428267,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.879,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1841.2076284282662,1841.2076284282662,-1841.2076284282662,-1841.2076284282662,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.9,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1852.2076284282653,1852.2076284282653,-1852.2076284282653,-1852.2076284282653,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.919,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1863.2076284282643,1863.2076284282643,-1863.2076284282643,-1863.2076284282643,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.939,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1874.2076284282634,1874.2076284282634,-1874.2076284282634,-1874.2076284282634,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.959,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1885.2076284282625,1885.2076284282625,-1885.2076284282625,-1885.2076284282625,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.98,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1896.2076284282616,1896.2076284282616,-1896.2076284282616,-1896.2076284282616,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
41.999,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1907.2076284282607,1907.2076284282607,-1907.2076284282607,-1907.2076284282607,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.019,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1918.2076284282598,1918.2076284282598,-1918.2076284282598,-1918.2076284282598,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.04,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1929.2076284282589,1929.2076284282589,-1929.2076284282589,-1929.2076284282589,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.059,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1940.207628428258,1940.207628428258,-1940.207628428258,-1940.207628428258,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.079,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1951.207628428257,1951.207628428257,-1951.207628428257,-1951.207628428257,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.1,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1962.2076284282562,1962.2076284282562,-1962.2076284282562,-1962.2076284282562,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.119,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1973.2076284282552,1973.2076284282552,-1973.2076284282552,-1973.2076284282552,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.139,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1984.2076284282543,1984.2076284282543,-1984.2076284282543,-1984.2076284282543,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.159,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,1995.2076284282534,1995.2076284282534,-1995.2076284282534,-1995.2076284282534,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2006.2076284282525,2006.2076284282525,-2006.2076284282525,-2006.2076284282525,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
