sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
4.44,attitude_only,3.6629864080992877e-13,0.0008165359561113324,-6.924193605761216e-10,0.9999996666344607,0.0,0.0,0.0,1.0,-3.9817410278888175e-13,0.0016330720936926556,-1.3848395079334845e-09,-7.325973630274311e-13,-0.0016330720936926554,0.0,-2.0218780380849769e-10,0.006850449758124664,-1.834580386936501e-09,7.075013687545118e-14,-2.9654301437300415e-05,-2.885284073807974e-15,0.034127142,0.034127142,0.008759706162247458,0.008303864838840103,0.008303864837992983,0.008759706160919457,540.3611805156331,526.1135757875893,526.1135757607535,540.3611804746729,-2.667022128243005,1.0199706000001014,0.29891161221387624,-1.6547564977290454e-09,0.3304395946966323
4.45,attitude_only,-7.084328254067682e-13,0.0008317677416403774,-7.015583935285864e-10,0.9999996540811522,0.0,0.0,0.0,1.0,-2.5839360172493117e-12,0.001663535675096874,-1.4031194216572523e-09,1.4168658141870702e-12,-0.0016635356750968739,0.0,-2.2471811058252676e-10,3.0562561344741127e-05,-1.823150513299982e-09,1.2596893081810396e-13,-2.200265897113826e-05,-2.885284073807974e-15,0.034127142,0.034127142,0.008700896231951524,0.00836267476998485,0.008362674768288917,0.008700896229774708,538.5442176816906,527.9733190855023,527.9733190319664,538.5442176143233,-2.7551481659137496,1.0199706000001014,0.30291491255946446,-1.676905841900991e-09,0.2993630715306657
4.46,attitude_only,-1.887810100770268e-12,0.0008147412230005,-7.106492606231692e-10,0.9999996680983148,0.0,0.0,0.0,1.0,-4.933615993755637e-12,0.0016294826262770142,-1.4213030125995321e-09,3.77562061925216e-12,-0.0016294826262770136,0.0,-2.362709575766073e-10,-0.006091494729000261,-1.8149073608728893e-09,1.708776765094729e-13,-1.4349586952223632e-05,-2.885284073807974e-15,0.034127142,0.034127142,0.008642075314144734,0.008421495688481972,0.008421495686095707,0.008642075311277588,536.7207627231853,529.8268801687954,529.8268800937311,536.7207626341525,-2.8432812811577413,1.0199706000001014,0.3069181468559887,-1.6990542363649016e-09,0.2674049341093265
4.47,attitude_only,-3.117095092523764e-12,0.000769404718229778,-7.19706259228453e-10,0.999999704008146,0.0,0.0,0.0,1.0,-7.341687815275634e-12,0.0015388095882845933,-1.4394185932423291e-09,6.234190800137438e-12,-0.0015388095882845933,0.0,-2.3782997347519846e-10,-0.011357762549967256,-1.8092803105719544e-09,2.0525305657317128e-13,-6.982292444482979e-06,-2.885284073807974e-15,0.034127142,0.034127142,0.00858545086004994,0.008478120143105177,0.0084781201401905,0.008585450856654383,534.9595268195511,531.605121090996,531.6051209996164,534.9595267137624,-2.9314195042948548,1.0199706000001014,0.3109213394101474,-1.7212018524261186e-09,0.2345652101408941
4.472,zero_thrust,4.425547775383039e-11,0.010926878131227726,-7.305730732418251e-10,0.9999402998851008,0.0,0.0,0.0,1.0,7.255723170198178e-11,0.02185419116342754,-1.4604405109216088e-09,6.234190800137438e-12,-0.0015388095882845933,0.0,8.92677567691667e-09,2.258284589943058,-1.8052003583513497e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9161526169281666,1.0199706000001014,0.3148827533239947,-1.7430862026434015e-09,0.2031448698710519
4.49,zero_thrust,8.871849939118835e-11,0.02045500347997773,-7.377531953677201e-10,0.9997907745286682,0.0,0.0,0.0,1.0,1.473416837184911e-10,0.0409128603372527,-1.4728006634952305e-09,6.234190800137438e-12,-0.0015388095882845933,0.0,9.546655852689761e-09,2.4246583676182736,-1.807100052379313e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3000387054106346,1.0199706000001014,0.31909858399213775,-1.766086267561647e-09,0.1897755409216038
4.5,zero_thrust,1.422621121889341e-10,0.03197384503567529,-7.46646506710143e-10,0.999488705905992,0.0,0.0,0.0,1.0,2.371172520454509e-10,0.06395859099290019,-1.486471487240437e-09,6.234190800137438e-12,-0.0015388095882845933,0.0,8.387317949026917e-09,2.141016646939619,-1.8092942372828469e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.419530890244448,1.0199706000001014,0.3242132797350612,-1.7936070559489836e-09,0.20080054462580757
4.51,zero_thrust,1.8665038987369841e-10,0.04157084986063815,-7.554928096423749e-10,0.9991355585914578,0.0,0.0,0.0,1.0,3.1124085956780005e-10,0.0831656650508022,-1.4993431665599502e-09,6.234190800137438e-12,-0.0015388095882845933,0.0,7.194472179741585e-09,1.8427754041423363,-1.8111804586351306e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3810894079108647,1.0199706000001014,0.3303394089350502,-1.8263619431907537e-09,0.22852730984004166
4.52,zero_thrust,2.2912121343570889e-10,0.050772761610809895,-7.642871812133612e-10,0.9987102315879276,0.0,0.0,0.0,1.0,3.820110105415358e-10,0.1015892024929878,-1.5111276131178022e-09,6.234190800137438e-12,-0.0015388095882845933,0.0,7.178011726698577e-09,1.842062029041083,-1.8127449981412456e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5262218091702523,1.0199706000001014,0.33661677289941105,-1.8599064128397863e-09,0.257459795697963
4.522,hover,2.7148490481728274e-10,0.05996763258559291,-7.730200306827594e-10,0.9982003221007693,0.0,0.0,0.0,1.0,4.525350141827526e-10,0.12000726528668118,-1.5216410717102103e-09,-5.432957678833622e-10,-0.12000726528668114,1.5469681875744354e-09,7.1605146267664044e-09,1.8416293451702972,-1.8140315202760992e-09,-1.5292306912529954e-11,-0.003658271694085635,2.0772138217942785e-11,0.34127141999999994,0.34127141999999994,0.11343504661146203,0.05720066315346696,0.05720066165752641,0.11343504857754452,1944.5226201775251,1380.8290161284388,1380.8289980723707,1944.5226370289834,0.9774154288393273,1.0199706000001014,0.34289560023455495,-1.893459247872773e-09,0.2854276532214705
4.54,hover,3.1484045629225695e-10,0.06912738724582101,-7.641223917278347e-10,0.9976078409538321,0.0,0.0,0.0,1.0,5.275731644163986e-10,0.13836512255673755,-1.4953521491894441e-09,-6.301834924815682e-10,-0.13836512255673755,1.5294645522156757e-09,7.1325226168666256e-09,1.8202316563757757,5.702445391132723e-09,-1.654318763157897e-11,-0.003854659458331781,1.1714981902305515e-11,0.34127141999999994,0.34127141999999994,0.1149444681081849,0.05569124163751575,0.05569124091556657,0.11494446933873272,1957.4172448082782,1362.4884297675799,1362.4884209363222,1957.4172552859268,1.1194473296664997,1.0199706000001014,0.3491759452610376,-1.9270208300426982e-09,0.31242885214907357
4.55,hover,3.592085622995891e-10,0.07787416099723421,-7.219564513747394e-10,0.996963196436547,0.0,0.0,0.0,1.0,6.112050929963646e-10,0.15590617277558952,-1.4005690720841176e-09,-7.1914523969433e-10,-0.15590617277558952,1.4453763071486474e-09,6.738985643121119e-09,1.6772939304604357,9.876352579045664e-09,-1.7277788610038147e-11,-0.003893626789859597,5.743008440930052e-12,0.34127141999999994,0.34127141999999994,0.11524396824013897,0.055391741494269515,0.05539174128127697,0.1152439689843145,1959.9657160278678,1358.8198494069468,1358.819846794477,1959.9657223560016,1.418242869607615,1.0199706000001014,0.3554701532429723,-1.960657508020421e-09,0.3385631024427961
4.5600000000000005,hover,3.9989920756685653e-10,0.08549677467753922,-6.68340153417666e-10,0.9963384472756927,0.0,0.0,0.0,1.0,6.927151335768007e-10,0.17120255613503213,-1.2821500571790296e-09,-8.00776015119149e-10,-0.17120255613503213,1.3383141418414645e-09,5.693752506274438e-09,1.3886678146987104,1.101853268006422e-08,-1.7140093277494623e-11,-0.003730832051258838,3.111292423405098e-12,0.34127141999999994,0.34127141999999994,0.11399274061235211,0.05664296912417301,0.056642969128373494,0.11399274113510133,1949.2968015188803,1374.0811369077762,1374.0811369587252,1949.2968059884342,1.6443953260596942,1.0199706000001014,0.3618097205866274,-1.9945356788173036e-09,0.36405315396147564
4.57,hover,4.327169277665276e-10,0.09134901819884862,-6.123987084290165e-10,0.9958189377964783,0.0,0.0,0.0,1.0,7.626596260392202e-10,0.18295308695315132,-1.1599791537962597e-09,-8.666420206010256e-10,-0.18295308695315135,1.2265072615156318e-09,4.065135512752463e-09,0.9869517841001834,1.1203278012584276e-08,-1.6103460508238398e-11,-0.003389779184358036,1.558533406496759e-12,0.34127141999999994,0.34127141999999994,0.11137143479375214,0.059264274958707924,0.05926427507637004,0.11137143517116982,1926.7540475607514,1405.5162154727816,1405.5162168680238,1926.7540508254622,1.8165735357624708,1.0199706000001014,0.3682301613783937,-2.028842900834158e-09,0.38910601770721087
4.58,hover,4.549057665732773e-10,0.09499789095769269,-5.566228873591532e-10,0.9954774737348859,0.0,0.0,0.0,1.0,8.14644567439783e-10,0.1902827213636732,-1.0405622289422626e-09,-9.11185567963197e-10,-0.19028272136367316,1.1149270442980102e-09,2.0495647564908573e-09,0.5192372389989873,1.1078353665371798e-08,-1.4330912373431756e-11,-0.0029164773431628625,3.701891843163567e-13,0.34127141999999994,0.34127141999999994,0.10773367360319958,0.06290203617650783,0.06290203636595129,0.10773367385434124,1895.0257131342535,1448.010545271314,1448.0105474518166,1895.0257153430332,1.9486011150794746,1.0199706000001014,0.3747624332873535,-2.0637436091868652e-09,0.41387313203068743
4.585,attitude_only,4.656000310865615e-10,0.09606560575165557,-4.808343959368714e-10,0.9953750044036507,0.0,0.0,0.0,1.0,8.502023263753956e-10,0.19242796256726596,-8.840824678998704e-10,-9.326383220323228e-10,-0.19242796256726594,0.0,-1.0355879244504509e-09,-0.1621809297471663,1.0642901560451969e-08,-1.0927616181611058e-11,-0.0021245184351105914,2.850890511863912e-13,0.034127142,0.0653155361543546,0.032657767909199685,0.0,1.44220198283751e-10,0.03265776810093472,1043.3562496290467,0.0,0.06933498354216074,1043.3562526918395,2.78800421972545,1.0199706000001014,0.3814298398498741,-2.09936188689124e-09,0.43845559858392213
4.6,attitude_only,-3.9358694133610726e-10,0.09507624494592312,-5.793444201196754e-09,0.9954699933433367,0.0,0.0,0.0,1.0,-1.919956687235579e-09,0.1904401418671985,-1.1822988893061908e-08,7.883646749801415e-10,-0.1904401418671985,0.0,-4.062850822644659e-07,-0.45363190458891706,-4.31579732438561e-06,5.022363439257709e-10,-0.0017509234168996814,2.850890511863912e-13,0.034127142,0.053829861981785604,0.026914930967135382,7.744056614716888e-09,0.0,0.026914923270593607,947.1876084341368,0.5080700940722284,0.0,947.1874730061558,2.5361803980199777,1.0199706000001014,0.3882474104836089,-2.135529607171022e-09,0.46291776036309157
4.61,attitude_only,1.6160508119968678e-08,0.0914375915116902,1.0279521596525977e-07,0.9958108087676748,0.0,0.0,0.0,1.0,5.185135226454568e-08,0.18313097807560277,2.1121642067583128e-07,-3.2366224976849844e-08,-0.1831309780756075,-0.0,7.352783667650373e-06,-0.9578708861309067,5.619330103384889e-05,-9.28326569096819e-09,-0.0010581266735502019,2.850890511863912e-13,0.034127142,0.034127142,0.016664393708096317,0.0003990345909830467,0.0003991772681462627,0.016664536432774373,745.305165868235,115.3306248694085,115.35124159803725,745.3083574998645,2.5150090465777772,1.0199706000001014,0.39520633213721057,-2.1708009349040794e-09,0.4872209967711808
4.62,attitude_only,1.556100003064957e-07,0.08533585315272092,4.3353271739943554e-07,0.9963522430177417,0.0,0.0,0.0,1.0,3.897530395762443e-07,0.1708795325462138,9.03621534712454e-07,-3.1159897193888254e-07,-0.1708795325463752,-0.0,3.193948121454734e-05,-1.43358917604505,6.624932517087621e-05,-4.24886504201283e-08,-0.0003402473793024423,2.850890511863912e-13,0.034127142,0.034127142,0.011146573899687236,0.005916343971367271,0.005916997076555344,0.01114722705239015,609.551034223475,444.0849757785579,444.1094863715232,609.5688928084107,2.4910554457100043,1.0199706000001014,0.4022653396400839,-2.8099945931754795e-09,0.5111734071935694
4.63,attitude_only,3.8861630756816947e-07,0.07707248751953806,7.291351619682225e-07,0.9970254919844668,0.0,0.0,0.0,1.0,8.979815752674728e-07,0.15429799226891047,1.532037054186232e-06,-7.780041614172079e-07,-0.15429799226955504,-0.0,4.642953252054055e-05,-1.8255227698545875,6.08138540762949e-05,-6.601567000240716e-08,0.0003318768450624347,2.850890511863912e-13,0.034127142,0.034127142,0.005980498397915944,0.011082057819441906,0.011083072578326636,0.005981513204315514,446.4862221807053,607.7844414878767,607.8122675718943,446.52410178755616,2.461723732108093,1.0199706000001014,0.4093913570604555,-4.3062627407751925e-09,0.5346173759705755
4.64,attitude_only,6.724865013930583e-07,0.06714540295881165,1.0013056316364614e-06,0.9977432008588403,0.0,0.0,0.0,1.0,1.4898376908808546e-06,0.13439191965787098,2.1074030006504737e-06,-1.3459856949947844e-06,-0.13439191965936145,-0.0,5.354406752988598e-05,-2.1082005365405885,5.8612006219622847e-05,-8.203892966135092e-08,0.0009176058498074285,2.850890511863912e-13,0.034127142,0.034127142,0.0014785075287560706,0.015583802381539048,0.015585063447486508,0.0014797686422183733,221.99906371845137,720.7357902759062,720.7649512262767,222.0937221248703,2.42589604773965,1.0199706000001014,0.4165626892669962,-6.4690919574045935e-09,0.5574432290732337
4.65,attitude_only,9.734614574298312e-07,0.056111641802302194,1.265025888285661e-06,0.9984245007268713,0.0,0.0,0.0,1.0,2.0990386130185245e-06,0.11228225666899974,2.652010519996585e-06,-1.947946018193855e-06,-0.11228225667167013,-0.0,5.330158598111028e-05,-2.276719283136708,5.804417439393772e-05,-8.969928614283946e-08,0.0013946760597040077,2.850890511863912e-13,0.034127142,0.042880245965987204,0.0,0.021438744139476787,0.021440122959236182,1.3788672742348629e-06,0.0,845.354839490037,845.3820232935361,6.779545889991116,2.3833249080171104,1.0199706000001014,0.4237653494746955,-9.163805362875235e-09,0.5795736325645028
4.66,attitude_only,1.1725754532589157e-06,0.04455275970146744,3.3789044088839533e-06,0.9990070328031687,0.0,0.0,0.0,1.0,2.6544391303571627e-06,0.08913502406602515,6.882905906230857e-06,-2.3459274342604784e-06,-0.08913502407474386,-0.0,-6.571966705504789e-05,-2.327147781270928,0.0008687078379681582,4.877304443487527e-08,0.0017329570486281872,2.850890511863912e-13,0.034127142,0.05327899345550179,7.497079183398092e-07,0.026639496751508316,0.026638746996075137,0.0,4.999026299656795,942.3286183971478,942.3153576178755,0.0,2.334177871932214,1.0199706000001014,0.43099018328124084,-1.1687178823324337e-08,0.6009495298404286
4.67,attitude_only,3.12595266090961e-07,0.033049668299392605,7.13175855008551e-06,0.9994537104710455,0.0,0.0,0.0,1.0,1.0986535820156497e-06,0.06611137568132332,1.430764335213347e-05,-6.253044020784607e-07,-0.06611137568804255,-0.0,-0.00029494708472073097,-2.2671015545655666,0.00038763595697491885,3.473803624268786e-07,0.0019371853572221693,2.850890511863912e-13,0.034127142,0.05956690552584256,5.339853305127984e-06,0.0297834527866787,0.029778112885858733,0.0,13.341480808775794,996.3843432912606,996.2950179851136,0.0,2.278947336028695,1.0199706000001014,0.4382321287982825,-8.007554754401323e-09,0.6215297817645762
4.68,attitude_only,-1.032862383672905e-06,0.022087066482403158,5.2668636297591275e-06,0.9997560509771347,0.0,0.0,0.0,1.0,-1.8343514360480238e-06,0.04417772540425548,1.0495772250676657e-05,2.0658927609181723e-06,-0.04417772539421418,-0.0,-0.00019706191307413567,-2.121923150492769,-0.0012181981500681755,2.643897308137569e-07,0.0020261750758607524,2.850890511863912e-13,0.034127142,0.06230022639794789,4.064134185424728e-06,0.031150113222731365,0.0311460490410311,0.0,11.639206996791389,1018.9882763920195,1018.9218000911732,0.0,2.2184725601135957,1.0199706000001014,0.44548902943084356,-4.711711551830063e-10,0.6412955163291078
4.69,attitude_only,-1.0727576985729388e-06,0.012030834101119211,-5.1722953956111715e-06,0.9999276268825299,0.0,0.0,0.0,1.0,-2.27047143563462e-06,0.02406224868014144,-1.0372657157825137e-05,2.145567157856938e-06,-0.02406224869168963,0.0,0.00023573724280588244,-1.9131374958077074,-0.002727548560462043,-2.5615597919127286e-07,0.0020170180106689733,2.850890511863912e-13,0.034127142,0.062018451384808916,0.0,0.03100528810241474,0.03100922566864704,3.937613747138913e-06,0.0,1016.6167436226027,1016.6812950091921,11.456604713932357,2.1537463829451484,1.0199706000001014,0.4527597115750888,-3.6897890201190235e-11,0.6602439330718209
4.7,attitude_only,1.1613631214346257e-06,0.0031459142999248034,-1.612671908406784e-05,0.9999950514686549,0.0,0.0,0.0,1.0,2.2212921636985183e-06,0.0062918390146692975,-3.224660974387681e-05,-2.3227300742380415e-06,-0.0062918389783071646,0.0,0.0006286462723002946,-1.6606024459639683,-0.0012741741804522476,-7.877851171001338e-07,0.001927220867417076,2.850890511863912e-13,0.034127142,0.05927410010390418,0.0,0.029624940341294786,0.02963705002819467,1.2109734414723211e-05,0.0,993.7293451320098,993.9324260765866,20.091237239754726,2.0856994477413124,1.0199706000001014,0.460042909368699,-1.3844224628193116e-08,0.6783790501410802
4.71,attitude_only,4.302680944066807e-06,-0.004399760911842321,-1.516338005378941e-05,0.999990320880896,0.0,0.0,0.0,1.0,8.739047428760174e-06,-0.008799550082385563,-3.0365503735286046e-05,-8.605389652348657e-06,0.00879955021433449,0.0,0.0006166059704779501,-1.3828609732371187,0.001503892632448793,-8.557552685206619e-07,0.0017750277704565562,2.850890511863912e-13,0.034127142,0.05459721238572853,0.0,0.027285451655579537,0.027298606169106846,1.31545610421481e-05,0.0,953.6849873967739,953.9148489096017,20.94004221752199,2.015077721281336,1.0199706000001014,0.4673369167623263,-3.589055453827808e-08,0.6957049582954957
4.72,attitude_only,6.412690374790502e-06,-0.010524592871677717,-3.695657319729029e-07,0.9999446149180595,0.0,0.0,0.0,1.0,1.2835292928103252e-05,-0.02104957435027052,-8.742661176692007e-07,-1.2825617533081298e-05,0.021049574355590503,0.0,0.000294864319246459,-1.0954458800428464,0.004093928470572734,-5.245392265574369e-07,0.0015771299483185014,2.850890511863912e-13,0.034127142,0.048502920315140474,0.0,0.024243397021920507,0.024251460133812817,8.0631594071498e-06,0.0,898.9511855846329,899.1006642531343,16.394266688032335,1.9424145731984952,1.0199706000001014,0.4746397431890353,-5.518730835291559e-08,0.7122225781041667
4.73,attitude_only,6.403714082696915e-06,-0.015211640080856742,2.487153911238345e-05,0.9998842959795146,0.0,0.0,0.0,1.0,1.20548513327917e-05,-0.030424453886601713,4.956543907358059e-05,-1.2807922145233025e-05,0.030424453581298427,-0.0,-0.00014654881885720942,-0.80918026157632,0.005687261566414808,5.553579795193177e-09,0.001346109756867165,2.850890511863912e-13,0.034127142,0.04138455156950979,8.534500999315964e-08,0.020692275808512316,0.020692190415987483,0.0,1.6866634716026356,830.5073912677783,830.5056776042632,0.0,1.8680629034916612,1.0199706000001014,0.48194943997334155,-6.483192352412512e-08,0.7279291403508096
4.74,attitude_only,4.214226631808319e-06,-0.01848940757110288,5.1782152272711076e-05,0.9998290549431531,0.0,0.0,0.0,1.0,6.516625348298836e-06,-0.036980922771668874,0.00010346150214203901,-8.428933563932878e-06,0.03698092240151556,-0.0,-0.0005297238471598363,-0.5321354734074326,0.004782055568303609,5.223658218491521e-07,0.0010923336369071059,2.850890511863912e-13,0.034127142,0.034127142,0.00014020871278651661,0.016931392013623068,0.016923362263456063,0.00013217901013435132,68.36390684820869,751.252110670869,751.0739480560723,66.37745855694068,1.7922439148748899,1.0199706000001014,0.48926435478748603,-6.270968535054996e-08,0.7428188199548873
4.75,attitude_only,6.057576758185843e-07,-0.020424885197070832,7.223248815440295e-05,0.9997913876638402,0.0,0.0,0.0,1.0,-1.740870440023221e-06,-0.04085261116523269,0.00014453068401986202,-1.211599604350272e-06,0.04085261121987343,-0.0,-0.0007594050438693931,-0.2718131490435021,0.003591412816574269,8.920641558938703e-07,0.0008264071134906837,2.850890511863912e-13,0.034127142,0.034127142,0.0021869408257270484,0.014890342846143916,0.014876630150515529,0.002173228177613504,269.9963472423932,704.517396192692,704.192922205166,269.14854495943956,1.715074892564954,1.0199706000001014,0.4965832282353697,-5.1180000693790723e-08,0.7568828079881403
4.76,attitude_only,-3.8713788542200774e-06,-0.0211209516861117,8.645086155378032e-05,0.9997769240741327,0.0,0.0,0.0,1.0,-1.1403053106475354e-05,-0.04224504382203975,0.00017318119856095143,7.743333500766837e-06,0.042245044703095695,-0.0,-0.000913980378479677,-0.03490780923045198,0.00226940339608473,1.1949278918224896e-06,0.0005588299075136908,2.850890511863912e-13,0.034127142,0.034127142,0.004245846271302429,0.012836092974951797,0.01281772470494015,0.004227478048805623,376.2023511933628,654.1175474115693,653.6493633169634,375.38771285190927,1.636598619581671,1.0199706000001014,0.5039051643145135,-3.283513928213074e-08,0.7701097432646254
4.77,attitude_only,-8.989293877196634e-06,-0.020710666910306087,9.518342167148687e-05,0.9997855065640026,0.0,0.0,0.0,1.0,-2.1936173990453553e-05,-0.04142429364409227,0.00019086209420408936,1.7979873294377173e-05,0.0414242956094657,-0.0,-0.0010242151987971493,0.1728323632474312,0.0014317764636824044,1.4620882930441892e-06,0.00029969271141667096,2.850890511863912e-13,0.034127142,0.034127142,0.006239608042279169,0.010846437952233763,0.010823962933963411,0.006217133071523658,456.0558460787878,601.2885594630297,600.6652682363506,455.23375209971925,1.556865943392285,1.0199706000001014,0.5112294444251423,-8.052362856629483e-09,0.7824890956509726
4.78,attitude_only,-1.4511092420705485e-05,-0.019353863424231434,0.00010083718804976833,0.9998126912536398,0.0,0.0,0.0,1.0,-3.29446073223617e-05,-0.03871014059806884,0.00020234988269444865,2.9023997013539063e-05,0.03871014379481339,-0.0,-0.0010682249286946826,0.3464557660943218,0.0009718281077527731,1.6610141025394734e-06,5.877480622457448e-05,2.850890511863912e-13,0.034127142,0.034127142,0.008092813310222659,0.008996290540986175,0.008970757666019919,0.008067280482771246,519.3846779354284,547.609670628821,546.8320176562427,518.5647012916597,1.4759773840012391,1.0199706000001014,0.518555351582818,2.2640378500916387e-08,0.7940133271153429
4.79,attitude_only,-2.00880439257527e-05,-0.01723120034075375,0.0001048405007269854,0.999851526147636,0.0,0.0,0.0,1.0,-4.3809193252864686e-05,-0.034464101894723695,0.0002104671344366381,4.0178076335779813e-05,0.034464106371271695,-0.0,-0.0010354736177079777,0.4825710671854456,0.0007347905436140417,1.7699340250329742e-06,-0.00015689530420200164,2.850890511863912e-13,0.034127142,0.034127142,0.009751274206932082,0.0073395039444349814,0.007312296769310497,0.009724067079322439,570.1249631128273,494.6211999916361,493.70358074828994,569.3290518766348,1.3940642213065253,1.0199706000001014,0.5258821389166528,5.7896219369351646e-08,0.8046774428206194
4.8,attitude_only,-2.534355007503291e-05,-0.01453460944402559,0.00010805144913221718,0.9998943608256317,0.0,0.0,0.0,1.0,-5.384546708428311e-05,-0.029070236829460444,0.0002169084341285603,5.068888507329284e-05,0.02907024254740101,-0.0,-0.0009300047690912166,0.5798694347946031,0.0006326996793690035,1.783870047741258e-06,-0.00034127138131264463,2.850890511863912e-13,0.034127142,0.034127142,0.011168481551087333,0.005922510822659727,0.005895089425155247,0.011141060201097692,610.1497507740029,444.3163596155232,443.2865674013913,609.400257113437,1.311268142476973,1.0199706000001014,0.5332090639237657,9.610552597767031e-08,0.8144782810922077
4.8100000000000005,attitude_only,-2.9937022765798623e-05,-0.011457054483550451,0.00011099480243058052,0.9999343591888867,0.0,0.0,0.0,1.0,-6.242985197552295e-05,-0.022914603497766504,0.00022271948543583722,5.987535562630002e-05,0.022914610347164834,-0.0,-0.0007645083909362616,0.6390211719077901,0.0006129900528248795,1.709144660063392e-06,-0.0004902198029356649,2.850890511863912e-13,0.034127142,0.034127142,0.012312713237342923,0.004777130469332506,0.004750857738899656,0.012286440554424913,640.6432506302532,399.04596516076134,397.9471379844169,639.9593881496157,1.2277247628774837,1.0199706000001014,0.5405354443591264,1.3582478266543026e-07,0.8234137935370027
4.82,attitude_only,-3.359807218955086e-05,-0.008183416786188598,0.00011398818226536396,0.9999665082229341,0.0,0.0,0.0,1.0,-6.906877035297691e-05,-0.01636700847823498,0.00022854923632573127,6.719689456191413e-05,0.016367016292938814,-0.0,-0.0005556222856241547,0.6623806638044044,0.0006418727094836775,1.5586157132286656e-06,-0.0006018094268710643,2.850890511863912e-13,0.034127142,0.034127142,0.013169225480929518,0.003918304318117868,0.00389434549531306,0.013145266705639553,662.5512679767888,361.40025447869056,360.29365316424236,661.9483037629539,1.1435539255713474,1.0199706000001014,0.54786070252023,1.7597012025976417e-07,0.8314824993004706
4.83,attitude_only,-3.614105521678687e-05,-0.004883016097116508,0.00011720852956539104,0.9999880704837334,0.0,0.0,0.0,1.0,-7.34294121552121e-05,-0.009766062458662596,0.00023477841553547633,7.228239786514937e-05,0.009766071029098301,-0.0,-0.0003211086092690915,0.6536372492820948,0.0006952697805223864,1.348664667120618e-06,-0.0006760884380002899,2.850890511863912e-13,0.034127142,0.034127142,0.013738514533740394,0.0033457879303835734,0.003325056442502184,0.013717783093373848,676.720388682071,333.9554825813152,332.919231571372,676.2096098443108,1.0588559135069813,1.0199706000001014,0.5551843902841206,2.1586313123006866e-07,0.8386831379529662
4.84,attitude_only,-3.746802956709132e-05,-0.001703916286826854,0.00012072680070561348,0.9999985403441717,0.0,0.0,0.0,1.0,-7.534780406543698e-05,-0.0034078251485967245,0.00024158233887293623,7.493609559448909e-05,0.003407834231742235,-0.0,-7.817760636658195e-05,0.6174516530173662,0.0007542790302092833,1.097267222012798e-06,-0.0007100479728399325,2.850890511863912e-13,0.034127142,0.034127142,0.013997592664174609,0.003082845357407658,0.003065978312067969,0.013980725666349763,683.0713155587443,320.56436469699594,319.68621657639903,682.6596435108241,0.9737116755366264,1.0199706000001014,0.5625061973934274,2.5520503483395143e-07,0.8450144851895182
4.85,attitude_only,-3.756436586620455e-05,0.0012310664654331517,0.0001245284921978227,0.9999992337781719,0.0,0.0,0.0,1.0,-7.482229532726164e-05,0.0024621428876388366,0.00024896506230356815,7.512875092083971e-05,-0.0024621335597131613,-0.0,0.00015767223460497068,0.5591698656782618,0.0008034844378965073,8.224954295091765e-07,-0.0007105494415304721,2.850890511863912e-13,0.034127142,0.034127142,0.013999335038955837,0.0030768792332412486,0.0030642359372867415,0.013986691790516172,683.1138274830396,320.25402590450227,319.59536590751446,682.805286801349,0.8881852208987101,1.0199706000001014,0.5698259483661017,2.9402056941347747e-07,0.8504752792129885
4.86,attitude_only,-3.648862277880306e-05,0.0038272092540801677,0.00012853815540618898,0.9999926672810399,0.0,0.0,0.0,1.0,-7.19949347635836e-05,0.007654446506975664,0.0002568026524447708,7.297742393200669e-05,-0.0076544372174484525,-0.0,0.0003736945747329349,0.48453603761401176,0.0008341784949284767,5.410134941354948e-07,-0.0006832964917461955,2.850890511863912e-13,0.034127142,0.034127142,0.013787707531656899,0.003284179843879356,0.0032758634445856803,0.013779391179878066,677.9308600847361,330.86653119142346,330.44734550735313,677.7263749694775,0.8023265466143112,1.0199706000001014,0.5771435963240622,3.3258701580424424e-07,0.8550641977077555
4.87,attitude_only,-3.435680431761212e-05,0.006018251947993913,0.00013265731838420043,0.9999818807684149,0.0,0.0,0.0,1.0,-6.712049544784887e-05,0.012036585559243368,0.00026491548692608355,6.871402365082812e-05,-0.01203657659391524,-0.0,0.0005607548417340376,0.39912778365184504,0.0008452866831617049,2.6664422430777115e-07,-0.000633392259509197,2.850890511863912e-13,0.034127142,0.034127142,0.013402038691102694,0.0036656311225645314,0.0036615322851398834,0.013397939901192889,668.3820935937441,349.5535782758981,349.3580916070636,668.2798790225767,0.7161742792111797,1.0199706000001014,0.5844592086405259,3.7134526064011435e-07,0.858779849803742
