sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
3.7800000000000002,attitude_only,-0.0022918332277106824,9.101206068169525e-06,0.0018809565691728322,0.9999956047003453,0.0,0.0,0.0,1.0,-0.004583628122587211,2.682400966472201e-05,0.0037618637608080392,0.0045836731709623674,-1.8202438804737862e-05,-0.0,-0.12229316789708582,-0.012708739613773801,-0.043810119258252456,0.0002070969076994501,1.1324743730783968e-05,-1.4970144361436558e-06,0.0,0.00696458991579226,0.0033082127534077976,0.003357543754884159,0.00029883340750030355,0.0,332.07492896472417,334.5416643152319,99.80537852913265,0.0,0.5631811297441484,1.0199706000001014,0.012684049189774216,0.11848123115972028,0.8572356864205244
3.79,attitude_only,-0.0028073667642110334,-5.395067479318403e-05,0.0016414747598138802,0.9999947106569058,0.0,0.0,0.0,1.0,-0.005614910478558667,-9.868433564929873e-05,0.00328324098833773,0.00561474342786035,0.00010790153982919,-0.0,-0.08747288016843512,-0.01191630082940889,-0.05122079092353542,0.00017912160865231536,1.2017018095430214e-05,-1.4970144361436558e-06,0.0,0.00612580906657504,0.0028781807946176427,0.002938153330275549,0.0003094749416818485,0.0,309.74079456956923,312.9511852390374,101.56688136097786,0.0,0.4684395225968866,1.0199706000001014,0.013027207388840169,0.12169129410612034,0.8581304173606028
3.8,attitude_only,-0.0031499727522756806,-0.00011192509082643286,0.0013678340430533793,0.99999409706981,0.0,0.0,0.0,1.0,-0.0063002563317438144,-0.00021523158201211802,0.002736360537827906,0.006299957900626802,0.00022385062211123752,-0.0,-0.05323823562528318,-0.010802033688779416,-0.057463562381414784,0.000147424987020046,1.220169191315833e-05,-1.4970144361436558e-06,0.0,0.005157015516154121,0.0023909452421186517,0.0024537565550650895,0.00031231371897038,0.0,282.30865154523406,285.9928061487497,102.03164851658856,0.0,0.3734724927238456,1.0199706000001014,0.013370403320096418,0.12490027794774042,0.8580664610929196
3.81,attitude_only,-0.0033253475035461082,-0.000163480154569883,0.0010663782091631469,0.9999938890691956,0.0,0.0,0.0,1.0,-0.00665105240518678,-0.00031986616033107137,0.0021338323703162417,0.0066507085544376615,0.0003269609751520023,-0.0,-0.020581821858458204,-0.009441058540504992,-0.062490490993217206,0.0001133171874196147,1.1932952654638452e-05,-1.4970144361436558e-06,0.0,0.004100153867094842,0.0018666454357972682,0.0019253257305354497,0.00030818270076212416,0.0,249.44240723376532,253.3328331487683,101.35460863754942,0.0,0.27830809476769747,1.0199706000001014,0.013713642901578494,0.12810823422671777,0.8570429661223506
3.8200000000000003,attitude_only,-0.0033439453649289756,-0.00020760444248035882,0.0007428197043045238,0.9999941115570026,0.0,0.0,0.0,1.0,-0.006688210199628426,-0.00041023855451938787,0.001487019769485045,0.006687903856976649,0.0004152096999405876,-0.0,0.009575162312070073,-0.007896204199800394,-0.06643505684263783,7.814818880802558e-05,1.1258595155248024e-05,-1.4970144361436558e-06,0.0,0.0029981968433613424,0.0013260330428377404,0.0013743472186686998,0.00029781658185490216,0.0,210.24057987915816,214.0363846536923,99.63543242824515,0.0,0.18295966830648874,1.0199706000001014,0.014056930211221293,0.13131523671511805,0.8550586257469672
3.83,attitude_only,-0.0032206073843974677,-0.00024358953304243336,0.00040221870606957144,0.9999947032721361,0.0,0.0,0.0,1.0,-0.006441421904656779,-0.0004845857275254503,0.0008060023456534366,0.006441226141272944,0.00048717992623833377,-0.0,0.036392909758120796,-0.006227646938095366,-0.06942436374116229,4.328695280086635e-05,1.023096361877973e-05,-1.4970144361436558e-06,0.0,0.0018948406302575355,0.0007901515289084011,0.0008226691121167965,0.00028201998923233786,0.0,162.29104811093774,165.5968107700947,96.95703330725728,0.0,0.08742893096341176,1.0199706000001014,0.014400267898648,0.13452138007416803,0.8521116855628782
3.84,attitude_only,-0.002974133137968115,-0.0002710215033281435,4.900535274761263e-05,0.9999955393290001,0.0,0.0,0.0,1.0,-0.005948302255944306,-0.0005417491183935256,9.962239115399203e-05,0.0059482751203716365,0.0005420438126162319,-0.0,0.05911679638991634,-0.0044956181405850825,-0.07158404455818772,1.0106536140034002e-05,8.910056260969639e-06,-1.4970144361436558e-06,0.0,0.00083414262494987,0.0002801073093241735,0.0002923201094629637,0.0002617152061627328,0.0,96.62768915174254,98.71171991595253,93.40150001699345,0.0,-0.008291180323585196,1.0199706000001014,0.01474365739044913,0.1377267791112788,0.8481999693081625
3.85,attitude_only,-0.00262695929665316,-0.0002897827481076936,-0.0003130824812656453,0.9999964585388154,0.0,0.0,0.0,1.0,-0.00525374359109781,-0.000581208386298579,-0.0006246403961467356,0.005253924795498027,0.0005795661803859259,0.0,0.07702001192778445,-0.0027624133473195915,-0.0730671523567249,-1.995433404361908e-05,7.366059673799168e-06,-1.4970144361436558e-06,0.0,0.0006365124090927751,1.152127596983451e-05,0.0,0.0004314861315885243,0.00019350500153441621,19.59700314659915,0.0,119.9286081506444,80.31292995411059,-0.10421438509683195,1.0199706000001014,0.015087098947484308,0.1409315695379795,0.8433208972662642
3.8600000000000003,attitude_only,-0.002205421244111202,-0.00030005781687555933,-0.0006619737949377416,0.9999973039329343,0.0,0.0,0.0,1.0,-0.004410448436099362,-0.000603033914488794,-0.0013226211387578775,0.004410846452202401,0.0006001161730690322,0.0,0.0892517791896502,-0.001122658033121969,-0.06607819323490428,-4.520082802408177e-05,5.716191406597421e-06,-1.4970144361436558e-06,0.0,0.001463405828334157,3.688279512625446e-05,0.0,0.0008195713220527953,0.0006069517111551072,35.06317875219647,0.0,165.2847363443658,142.2382638574102,-0.2003591877400427,1.0199706000001014,0.01543059120105134,0.14413591333976183,0.8374715132831355
3.87,attitude_only,-0.0016433953559786643,-0.00030233828591684356,-0.001031848664334642,0.9999980715639399,0.0,0.0,0.0,1.0,-0.003286166960891197,-0.0006080669138313157,-0.002062701470336318,0.003286792824747535,0.0006046769605273555,0.0,0.09622304876985684,0.000575650821927376,-0.05860213689594572,-6.768854625501192e-05,3.7876614178715485e-06,-1.4970144361436558e-06,0.0,0.002214051391086825,6.652785905354383e-05,0.0,0.00116524903950184,0.0009822744925314412,47.091350604806344,0.0,197.08281165556104,180.94884106946188,-0.2967367106014074,1.0199706000001014,0.015774129219275502,0.1473399986861075,0.8306490452626667
3.88,attitude_only,-0.0012557642627319637,-0.0002986174105111883,-0.001260299671212216,0.9999983727629248,0.0,0.0,0.0,1.0,-0.0025107748342860538,-0.0006003991638265122,-0.0025198483755286888,0.002511529887748925,0.0005972351449701352,0.0,0.09696884146701311,0.0015253890338753219,-0.05631222047319357,-7.8605188161478e-05,2.6031434010056276e-06,-1.4970144361436558e-06,0.0,0.002586085698687649,8.473608632421012e-05,0.0,0.0013330579660315858,0.0011682916463318532,53.14636592286442,0.0,210.79673985711023,197.33994749601115,-0.39332583543584954,1.0199706000001014,0.016117706801514642,0.15054399629156787,0.8228522219149307
3.89,attitude_only,-0.0007770793855454856,-0.0002892846602309846,-0.0015395365564427762,0.999998471143434,0.0,0.0,0.0,1.0,-0.0015532665530897586,-0.0005809611528356755,-0.0030786241938339986,0.0015541595631200693,0.0005785696153119842,0.0,0.09410648065061246,0.0024460721659685714,-0.05582457392029259,-8.744444792753762e-05,1.307733526467431e-06,-1.4970144361436558e-06,0.0,0.002897662838927997,0.00010464892603488413,0.0,0.0014689336964410857,0.0013240802164520271,59.06181113457441,0.0,221.27913717302,210.08571397186336,-0.49008394619538476,1.0199706000001014,0.01646131496405097,0.15374805699822658,0.8140810580225952
3.9,attitude_only,-0.00032258817870161867,-0.00027613127161592836,-0.0018211915757235248,0.9999982514732875,0.0,0.0,0.0,1.0,-0.000644169596606004,-0.0005534365955852123,-0.0036422072397798836,0.000645176733439532,0.0005522628651140182,0.0,0.08776001300965314,0.0030719021749333656,-0.056972995581703524,-9.154956317130545e-05,2.655637780961528e-07,-1.4970144361436558e-06,0.0,0.003055909372335293,0.00012066899779636354,0.0,0.0015320368913832544,0.0014032034831556752,63.42160457245978,0.0,225.9820709247568,216.27170281505278,-0.5869657211456595,1.0199706000001014,0.016804943607290405,0.1569523067628455,0.8043361298131279
3.91,attitude_only,9.22911177170159e-05,-0.00026051115369719484,-0.0021113342241102636,0.9999977329394715,0.0,0.0,0.0,1.0,0.00018568189543623762,-0.0005206314349345875,-0.004222720082669985,-0.00018458237492052505,0.0005210227011244492,0.0,0.07866339363453254,0.0034381010543244627,-0.059026218182755545,-9.13958213953188e-05,-5.310355854787903e-07,-1.4970144361436558e-06,0.0,0.003075673186630749,0.00013291419968364097,0.0,0.001529673596643705,0.0014130853903034032,66.56180077783377,0.0,225.80770555524342,217.03190167218915,-0.6839314852840279,1.0199706000001014,0.017148583542439266,0.1601568450660596,0.7936181843947531
3.92,attitude_only,0.0005217440272391621,-0.0002400793273518507,-0.00247492840765683,0.9999967724320232,0.0,0.0,0.0,1.0,0.001044673353993652,-0.0004775745648839239,-0.004950112139638344,-0.0010434891771226498,0.00048015917128593424,0.0,0.06520180168989427,0.003604031310769125,-0.06200175294300279,-8.630515962278958e-05,-1.2085386472536625e-06,-1.4970144361436558e-06,0.0,0.002939996403934701,0.00014332867168805074,0.0,0.0014514207332912712,0.0013452469989553792,69.12034714613124,0.0,219.9561117807574,211.75827405758193,-0.7809508428937959,1.0199706000001014,0.017492227318278156,0.16336174431020006,0.7819279016614241
3.93,attitude_only,0.0007605655281779828,-0.00022613094503487125,-0.002727685870174725,0.999995965059193,0.0,0.0,0.0,1.0,0.0015223592879276937,-0.00044811091252771224,-0.005455721315600106,-0.0015211331022505251,0.00045226249835404286,0.0,0.05532823791080553,0.003585562233043212,-0.06412531186475098,-8.089400587875072e-05,-1.511765201660291e-06,-1.4970144361436558e-06,0.0,0.002782959874601156,0.00014798982326069232,0.0,0.001368241317051857,0.0012667287342886066,70.23527681080031,0.0,213.56039872066304,205.485501052881,-0.8780038646171302,1.0199706000001014,0.017835869357849112,0.16656704960294264,0.7692657421463192
3.94,attitude_only,0.0010024130845748386,-0.0002089068335405221,-0.00305603892131795,0.9999948060625387,0.0,0.0,0.0,1.0,0.002006094126595474,-0.0004116846818086021,-0.006112503499956339,-0.0020048296401374696,0.0004178143904485662,0.0,0.04260947975045873,0.0034671005940800684,-0.06697083239276092,-7.206243230249621e-05,-1.7758780966661825e-06,-1.4970144361436558e-06,0.0,0.00251956452054918,0.00015204972572642667,0.0,0.0012324837375601346,0.0011350310572626186,71.19216383058524,0.0,202.68890263653927,194.51058730933033,-0.9750805127497679,1.0199706000001014,0.018179505870839,0.16977277998748685,0.7556318710935163
3.95,attitude_only,0.0011805438387396546,-0.00019222184571273396,-0.003398131978936194,0.9999935110119769,0.0,0.0,0.0,1.0,0.002362381111521176,-0.00037641791812218135,-0.006796726520706171,-0.002361092784515785,0.00038444452297779606,0.0,0.029902774197112996,0.0032951811528501396,-0.06957642385823608,-6.162468039144385e-05,-1.9645205360702313e-06,-1.4970144361436558e-06,0.0,0.0022044690776356524,0.0001549495080519417,0.0,0.0010720362337778558,0.0009774833358058548,71.86782034910611,0.0,189.03581969015428,180.50700224699085,-1.0721773073891678,1.0199706000001014,0.018523135317647158,0.17297893651852492,0.7410262262340489
3.96,attitude_only,0.001295997107043849,-0.0001762885476892544,-0.0037524289294491938,0.9999921042643166,0.0,0.0,0.0,1.0,0.0025932998280373933,-0.0003428480441657144,-0.007505326444736064,-0.0025920010360096462,0.00035257802333329063,0.0,0.017559984492355584,0.0030808999086183856,-0.07188291752614243,-5.0019031712185785e-05,-2.0853322354790466e-06,-1.4970144361436558e-06,0.0,0.0018513828114614201,0.0001568066067608422,0.0,0.0008936360019818392,0.0008009402027187387,72.29721220094225,0.0,172.5916183733381,163.39524704620783,-1.1692946879598018,1.0199706000001014,0.018866756981236046,0.17618550846795722,0.7254485841316252
3.97,attitude_only,0.0013515109821219502,-0.0001612899020277006,-0.004117601024572846,0.9999905963385032,0.0,0.0,0.0,1.0,0.0027043282283310682,-0.0003114468096497153,-0.008235654075922619,-0.0027030304370436273,0.0003225808152029656,0.0,0.00591268105378113,0.002830559168737048,-0.07395630874561672,-3.77040502525464e-05,-2.140937355352415e-06,-1.4970144361436558e-06,0.0,0.001474484347423359,0.00015766136004078461,0.0,0.0007043320166828662,0.0006124909706997082,72.49399056491617,0.0,153.22445591167514,142.88584845949677,-1.2664361100933046,1.0199706000001014,0.019210370344997632,0.17939247488184298,0.7088985661453516
3.98,attitude_only,0.0013514217634670296,-0.0001473836681486539,-0.004492699520681953,0.9999889837334652,0.0,0.0,0.0,1.0,0.002704141456373469,-0.00028262102900620617,-0.008985819695785185,-0.002702853452059359,0.0002947684187139249,0.0,-0.004730448892469312,0.0025514394290735982,-0.07587697212135384,-2.515315135351588e-05,-2.135779978044108e-06,-1.4970144361436558e-06,0.0,0.001088464847428314,0.00015758208163656182,0.0,0.0005114015450895666,0.00041948122070218567,72.47576184181897,0.0,130.56308118933245,118.24849832763003,-1.363607448082587,1.0199706000001014,0.019553975035785546,0.1825998052174587,0.6913756381449548
3.99,attitude_only,0.001301529356304478,-0.00013469459900322412,-0.0048772530495754,0.9999872500594146,0.0,0.0,0.0,1.0,0.002604342432886455,-0.0002566899900847567,-0.009754887377341556,-0.002603069775613352,0.0002693903429110435,0.0,-0.01409051966018386,0.002253179972488615,-0.07775630282165466,-1.2843064095865844e-05,-2.0779983052104864e-06,-1.4970144361436558e-06,0.0,0.000708230920829376,0.00015669387072203504,0.0,0.0003221727927046243,0.00022936425740271668,72.27121850410325,0.0,103.62959562863374,87.43840830411555,-1.4608163586199194,1.0199706000001014,0.019897570844639036,0.1858074600815985,0.6728791181372628
4.0,attitude_only,0.0012089408066786318,-0.0001232971269911172,-0.005271622730772659,0.9999853665197951,0.0,0.0,0.0,1.0,0.0024191486089409665,-0.0002338444879080379,-0.010543584932321779,-0.002417893407433875,0.00024659545683331993,0.0,-0.021919631071875677,0.00195046648515332,-0.0798181319327693,-1.2486070137065675e-06,-1.9831258725090168e-06,-1.4970144361436558e-06,0.0,0.00034885779958054435,0.00015523550639852737,0.0,0.00014394459640371614,4.967769677830086e-05,71.93411485485112,0.0,69.26870298668227,40.69303657806041,-1.5580716784202775,1.0199706000001014,0.02024115782341212,0.18901539199327336,0.6534081885610452
4.01,attitude_only,0.0010819625199517875,-0.00011315747786945883,-0.005679073524606305,0.999983282198454,0.0,0.0,0.0,1.0,0.002165175864414764,-0.00021402208448094813,-0.011358446522507662,-0.002163937098674006,0.00022631621691019028,0.0,-0.027975005833800314,0.001679621445948862,-0.08303429268583598,9.128674754192026e-06,-1.8956272973096934e-06,-1.4970144361436558e-06,0.0,0.00047187297376404566,0.00026507577573912146,0.00011118528387005152,9.56119141548727e-05,0.0,93.9992510145908,60.87837160274343,56.45408581460179,0.0,-1.6553830485874745,1.0199706000001014,0.02058473671630856,0.19222354565586097,0.6329619032684821
4.02,attitude_only,0.0009300708686328185,-0.00010401596711117042,-0.0060915225810653,0.9999810085704139,0.0,0.0,0.0,1.0,0.0018613747526032938,-0.00019669688927033088,-0.012183308907450254,-0.0018601535129386996,0.00020803325117362196,0.0,-0.032066666329809035,0.001488247335944619,-0.08142498729158014,1.781872169023038e-05,-1.8794531023855053e-06,-1.4970144361436558e-06,0.0,0.0007395343360465355,0.00039865782966414307,0.0002450159650112964,9.586054137109598e-05,0.0,115.276165455562,90.37255575510676,56.527439169278956,0.0,-1.752759838862945,1.0199706000001014,0.020928309780687857,0.1954318579428809,0.6115392332688343
4.03,attitude_only,0.0007631235232500095,-9.551510174530012e-05,-0.00649237743778586,0.9999786285489101,0.0,0.0,0.0,1.0,0.0015274552875777852,-0.00018111714999897598,-0.01298498826169269,-0.001526257919297668,0.00019103156436645066,0.0,-0.03422614492746656,0.0013690276838799454,-0.07919961187674063,2.4606478788456704e-05,-1.9349968819961066e-06,-1.4970144361436558e-06,0.0,0.000946507414369643,0.000502998179192632,0.00034850250417285016,9.500673100416076e-05,0.0,129.4859296336391,107.78102866040483,56.27513690318332,0.0,-1.8502044861495153,1.0199706000001014,0.021271879538383116,0.1986402630306885,0.5891394025158768
4.04,attitude_only,0.000590175236860426,-8.755444207439994e-05,-0.006884628388216787,0.9999761226746195,0.0,0.0,0.0,1.0,0.0011815281410788448,-0.00016697842941351543,-0.013769466647206496,-0.0011803598683480206,0.0001751102778727125,0.0,-0.03466942851117558,0.0012560568522058415,-0.07798020943290986,2.9517853998580246e-05,-1.985536862646827e-06,-1.4970144361436558e-06,0.0,0.001095947425113727,0.0005784950773099429,0.0004232225095448922,9.422983825889194e-05,0.0,138.86385146489624,118.77464790446545,56.04457697788192,0.0,-1.9477094054580684,1.0199706000001014,0.02161544622771689,0.20184870012786021,0.5657621116889545
4.05,attitude_only,0.0004192642895118016,-8.018709288933492e-05,-0.007273405943735333,0.9999734573244748,0.0,0.0,0.0,1.0,0.0008396728974482256,-0.00015427097087996139,-0.014547006244738137,-0.0008385359980330352,0.00016037560471372667,0.0,-0.03359770658332917,0.0011386768472414707,-0.07767872558575283,3.2585797594974354e-05,-2.016846142598454e-06,-1.4970144361436558e-06,0.0,0.0011893047687495523,0.0006256550305241052,0.00046990118136280476,9.374855686264229e-05,0.0,144.41318390000563,125.1533967261516,55.901269175407904,0.0,-2.045261647735125,1.0199706000001014,0.02195900908202069,0.20505711489489586,0.5414074055205194
4.06,attitude_only,0.00025733143547881275,-7.34940227200528e-05,-0.007662497243352083,0.999970606825599,0.0,0.0,0.0,1.0,0.0005157740670195344,-0.00014304012265266085,-0.015325181892611332,-0.0005146679135420871,0.0001469894856054562,0.0,-0.031248215487856345,0.0010130045521863943,-0.07800143240471567,3.39138406578227e-05,-2.0221039147929267e-06,-1.4970144361436558e-06,0.0,0.0012299720694736848,0.000646069502545016,0.0004902348317248711,9.366773520379769e-05,0.0,146.75029841480347,127.83255085265141,55.87716743113049,0.0,-2.14284757637925,1.0199706000001014,0.022302567131233242,0.2082654606320309,0.5160754926109624
4.07,attitude_only,0.0001100247699117681,-6.757456369678599e-05,-0.008054369632879272,0.999967554702674,0.0,0.0,0.0,1.0,0.00022113094504731543,-0.00013337238250407552,-0.016108928321533992,-0.0002200519197120047,0.00013515058906374893,0.0,-0.02789448150161838,0.0008746419899413339,-0.07872265913668981,3.368169142334313e-05,-1.993366959592379e-06,-1.4970144361436558e-06,0.0,0.0012237184254462919,0.0006425009405122501,0.00048710800971117456,9.41094752228672e-05,0.0,146.3444499018497,127.4242271196461,56.0087717007694,0.0,-2.240455510041299,1.0199706000001014,0.02264611929240778,0.21147369981034222,0.489766620164068
4.08,attitude_only,-1.8432499206694224e-05,-6.254174052356248e-05,-0.008450598410683463,0.9999642909300687,0.0,0.0,0.0,1.0,-3.58066520215841e-05,-0.00012539054605793652,-0.01690139577862318,3.6865437224591723e-05,0.00012508496993998244,0.0,-0.023827303562349716,0.0007203292695757673,-0.07970161029383162,3.212604575880584e-05,-1.923673920340657e-06,-1.4970144361436558e-06,0.0,0.0011780347587913415,0.0006185877965927787,0.00046426617638369944,9.51807858148634e-05,0.0,143.59524093701467,124.40072030655604,56.326662074859776,0.0,-2.338076897442674,1.0199706000001014,0.022989664434003652,0.21468180492795635,0.46248099569358686
4.09,attitude_only,-0.0001252691002892052,-5.8509473820608046e-05,-0.008852241780108357,0.9999608085818966,0.0,0.0,0.0,1.0,-0.00024949250597543833,-0.00011923218651189347,-0.017704700090827037,0.000250541473612177,0.00011702047637801581,0.0,-0.019333563128046124,0.0005494724212477896,-0.08086227599797416,2.9516059452934227e-05,-1.8092123016653596e-06,-1.4970144361436558e-06,0.0,0.0011013131217760522,0.0005784674918325545,0.00042590535787605477,9.69402720674428e-05,0.0,138.8605405712934,119.15051515849673,56.84489776794478,0.0,-2.4357065408492247,1.0199706000001014,0.02333320148454327,0.21788975854383938,0.4342187445488307
4.1,attitude_only,-0.0002090776317534401,-5.5580906374452075e-05,-0.009260269034029689,0.9999570993871308,0.0,0.0,0.0,1.0,-0.00041710795095164024,-0.00011502927433075165,-0.018520779219213874,0.00041816124331518827,0.00011116340241281473,0.0,-0.014667091560744161,0.0003618430901088254,-0.08223915415979788,2.611621784854696e-05,-1.6468440825408222e-06,-1.4970144361436558e-06,0.0,0.0010017812440971169,0.0005262056539073346,0.0003761394190365871,9.943617115319519e-05,0.0,132.4393765599107,111.97312460833137,57.572033474941975,0.0,-2.533342209143601,1.0199706000001014,0.023676729508460857,0.22109755245866286,0.40497989572562026
4.11,attitude_only,-0.0002695385148137306,-5.385535464260602e-05,-0.009675366566861285,0.9999531547679555,0.0,0.0,0.0,1.0,-0.0005380096652284321,-0.00011292143166144389,-0.019351005413506466,0.0005390854475147107,0.00010771239122778517,0.0,-0.01001335710071841,0.00015821422415432867,-0.08366432175792775,2.2136869062669e-05,-1.434712480734545e-06,-1.4970144361436558e-06,0.0,0.0008859630873635821,0.0004650357214530971,0.00031823034066981974,0.00010269702524066525,0.0,124.50377791498232,102.99358243272891,58.50841114479902,0.0,-2.630983725164693,1.0199706000001014,0.024020247656666185,0.22430518561717433,0.3747643978331303
4.12,attitude_only,-0.00030708856290820297,-5.339581926509878e-05,-0.010097764170199083,0.9999489676999842,0.0,0.0,0.0,1.0,-0.0006130674684808725,-0.00011298800472289193,-0.02019583790824416,0.0006141875736534596,0.00010679345517492618,0.0,-0.005505625771983931,-5.2934457019374864e-05,-0.08516247579347393,1.7745291996937792e-05,-1.1811526058727225e-06,-1.4970144361436558e-06,0.0,0.0007587451702218418,0.00039752907980567794,0.0002546213820989496,0.00010659470831721429,0.0,115.11285474201364,92.12697435224018,59.60836303663391,0.0,-2.7286320591168067,1.0199706000001014,0.02436375539400256,0.2275126618616904,0.34357214388387836
4.13,attitude_only,-0.00032280498705943413,-5.421637176763143e-05,-0.010528004018563382,0.9999445254557427,0.0,0.0,0.0,1.0,-0.0006444326277227786,-0.00011522371293514208,-0.02105636102831129,0.000645621912690144,0.00010843474866543311,0.0,-0.0012685773707596353,-0.0002635107770943229,-0.08679800359727922,1.3115293948885458e-05,-8.952869172592154e-07,-1.4970144361436558e-06,0.0,0.0006251905122626441,0.0003263574677902395,0.00018784405311935071,0.00011098899135305386,0.0,104.30044227938178,79.12944102741842,60.82460887750776,0.0,-2.8262890226792665,1.0199706000001014,0.024707252565374843,0.23071998925910597,0.311402975114588
4.14,attitude_only,-0.0003183609955087393,-5.628715361657514e-05,-0.01096698520797906,0.9999398085452348,0.0,0.0,0.0,1.0,-0.0006354491123386072,-0.00011955045216368775,-0.021934373285855915,0.0006367347663993735,0.00011257656595797326,0.0,0.0025833618182888735,-0.0004668618702495223,-0.0886504302177408,8.424161024995051e-06,-5.856375226642025e-07,-1.4970144361436558e-06,0.0,0.0004904875415215553,0.000254246099943675,0.00012049256774880634,0.00011574887382907398,0.0,92.05905712162438,63.37522327345452,62.11518167326299,0.0,-2.9239570925739105,1.0199706000001014,0.025050739364843932,0.2339271797999181,0.27825668139306087
4.15,attitude_only,-0.00029596821437977383,-5.954325578121199e-05,-0.011416268232217107,0.999934786712147,0.0,0.0,0.0,1.0,-0.000590538342079141,-0.00012583645091870515,-0.022832996343712702,0.0005919492964687797,0.00011908910030427156,0.0,0.00594783777216651,-0.0006582621580686803,-0.0909065775574593,3.8490807930999755e-06,-2.5931523351451776e-07,-1.4970144361436558e-06,0.0,0.00035986504504953546,0.00018391867608203582,5.5181319512796414e-05,0.00012076504945470324,0.0,78.29829203799953,42.88796237982418,63.44684112302289,0.0,-3.0216392081511194,1.0199706000001014,0.025394216278941457,0.23713424902677488,0.24413300468846205
4.16,zero_thrust,-0.0024637682001059716,0.00014188326092411734,-0.011878995001762765,0.9999263968878632,0.0,0.0,0.0,1.0,-0.004930564681696466,0.0002252114573837797,-0.023759176352256994,0.0005919492964687797,0.00011908910030427156,0.0,-1.5082961630232208,0.12261529400968915,-0.0939408735002317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5585157895043906,1.0199706000001014,0.025734850220142855,0.24031569468976147,0.2098968719989559
4.17,zero_thrust,-0.011147757376875142,0.0009462641095887051,-0.012329805916904055,0.9998613943821177,0.0,0.0,0.0,1.0,-0.022317640768244964,0.0016173672395418306,-0.024679828907700947,0.0005919492964687797,0.00011908910030427156,0.0,-1.8951604019105135,0.15231933048401858,-0.0851614329722738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1237323061112363,1.0199706000001014,0.026083414398801765,0.24359834815645398,0.19051249478341614
4.18,zero_thrust,-0.020783040933825023,0.0018315693870706341,-0.01272755102292839,0.9997013153977953,0.0,0.0,0.0,1.0,-0.04161250200585341,0.003133015348698379,-0.025526527535588178,0.0005919492964687797,0.00011908910030427156,0.0,-1.8822549563450952,0.1497428387366994,-0.07572962784564104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37754327241569,1.0199706000001014,0.026493562136790473,0.24750948637894565,0.1965846234070815
4.19,zero_thrust,-0.029244025536914256,0.0026022309475326163,-0.013082942922269254,0.9994832924911675,0.0,0.0,0.0,1.0,-0.05855995943662299,0.0044365914311688326,-0.02630785855590762,0.0005919492964687797,0.00011908910030427156,0.0,-1.5163317417042648,0.11949593204086548,-0.0683290045292358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3698071659947102,1.0199706000001014,0.026994443705810126,0.2523181676562611,0.22319599600397302
4.2,zero_thrust,-0.03651356991777919,0.0032594394153575867,-0.013405309374749052,0.999237926095244,0.0,0.0,0.0,1.0,-0.07312514725041645,0.005534987822709036,-0.02703192066780879,0.0005919492964687797,0.00011908910030427156,0.0,-1.4530964572023573,0.113812523568591,-0.06253073997858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.490660553604084,1.0199706000001014,0.027520040218877606,0.25736922405965074,0.2534552549635566
4.202,hover,-0.04521508419750399,0.004043009760356619,-0.01375806804083856,0.9988743493537483,0.0,0.0,0.0,1.0,-0.09056548875248434,0.006832826245712763,-0.02785502472344559,0.0904641146059609,-0.008089054898500224,0.027526465251428944,-1.4528318622835203,0.11305395012272762,-0.05721377644872851,0.0028375656505905153,-0.00023559958695433945,0.0003981420571774038,0.34127141999999994,0.34127141999999994,0.0923487123537109,0.12190561680253642,0.045108492881505424,0.0819085979622472,1754.5057457273724,2015.8175909750732,1226.220383692717,1652.3578906343425,5.463232969741214,1.0199706000001014,0.028045641013965478,0.26242023373983137,0.28273406202668877
4.22,hover,-0.051005943418699004,0.0045738060853510645,-0.013768219286664404,0.9985929652123213,0.0,0.0,0.0,1.0,-0.10217503374420055,0.0077302961246003546,-0.02796875828420114,0.10205975853918711,-0.009151904923002812,0.027549360755405664,-1.4462524936244716,0.11284869186349131,0.06089542029067072,0.002970220094819611,-0.00025178609667697024,0.00026054853450858625,0.34127141999999994,0.34127141999999994,0.09922575582984737,0.11706771687220952,0.04969757629443708,0.07528037100350597,1818.6602745780328,1975.4131793307572,1287.0842538393654,1584.09144310449,4.668508554733392,1.0199706000001014,0.028571285260366272,0.26747153712994126,0.3110366690260289
