sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
4.486999989,0.535165548,0.000000000,0.000000000,0.000000000,AERIAL
4.487999916,0.534917653,0.000000000,0.000000000,0.000000000,AERIAL
4.488999844,0.534659982,0.000000000,0.000000000,0.000000000,AERIAL
4.489999771,0.534392536,0.000000000,0.000000000,0.000000000,AERIAL
4.491000175,0.534115255,0.000000000,0.000000000,0.000000000,AERIAL
4.492000103,0.533828199,0.000000000,0.000000000,0.000000000,AERIAL
4.493000031,0.533531308,0.000000000,0.000000000,0.000000000,AERIAL
4.493999958,0.533224642,0.000000000,0.000000000,0.000000000,AERIAL
4.494999886,0.532908201,0.000000000,0.000000000,0.000000000,AERIAL
4.495999813,0.532581925,0.000000000,0.000000000,0.000000000,AERIAL
4.497000217,0.532245874,0.000000000,0.000000000,0.000000000,AERIAL
4.498000145,0.531899989,0.000000000,0.000000000,0.000000000,AERIAL
4.499000072,0.531544328,0.000000000,0.000000000,0.000000000,AERIAL
4.500000000,0.531178892,0.000000000,0.000000000,0.000000000,AERIAL
4.500999928,0.530803621,0.000000000,0.000000000,0.000000000,AERIAL
4.501999855,0.530418515,0.000000000,0.000000000,0.000000000,AERIAL
4.502999783,0.530023694,0.000000000,-0.000000000,0.000000000,AERIAL
4.504000187,0.529618979,0.000000000,-0.000000000,0.000000000,AERIAL
4.505000114,0.529204547,0.000000000,-0.000000000,0.000000000,AERIAL
4.506000042,0.528780282,0.000000000,-0.000000000,0.000000000,AERIAL
4.506999969,0.528346181,0.000000000,-0.000000000,0.000000000,AERIAL
4.507999897,0.527902305,0.000000000,-0.000000000,0.000000000,AERIAL
4.508999825,0.527448654,0.000000000,-0.000000000,0.000000000,AERIAL
4.510000229,0.526985228,0.000000000,-0.000000000,0.000000000,AERIAL
4.511000156,0.526511908,0.000000000,-0.000000000,0.000000000,AERIAL
4.512000084,0.526028872,0.000000000,-0.000000000,0.000000000,AERIAL
4.513000011,0.525536001,0.000000000,-0.000000000,0.000000000,AERIAL
4.513999939,0.525033355,0.000000000,-0.000000000,0.000000000,AERIAL
4.514999866,0.524520874,0.000000000,-0.000000000,0.000000000,AERIAL
4.515999794,0.523998618,0.000000000,-0.000000000,0.000000000,AERIAL
4.517000198,0.523466527,0.000000000,-0.000000000,0.000000000,AERIAL
4.518000126,0.522924662,0.000000000,-0.000000000,0.000000000,AERIAL
4.519000053,0.522373021,0.000000000,-0.000000000,0.000000000,AERIAL
4.519999981,0.521811545,0.000000000,-0.000000000,0.000000000,AERIAL
4.520999908,0.521240294,0.000000000,-0.000000000,0.000000000,AERIAL
4.521999836,0.520659208,0.000000000,-0.000000000,0.000000000,AERIAL
4.522999763,0.520068347,0.000000000,-0.000000000,0.000000000,AERIAL
4.524000168,0.519467652,0.000000000,-0.000000000,0.000000000,AERIAL
4.525000095,0.518857181,0.000000000,-0.000000000,0.000000000,AERIAL
4.526000023,0.518236935,0.000000000,-0.000000000,0.000000000,AERIAL
4.526999950,0.517606854,0.000000000,-0.000000000,0.000000000,AERIAL
4.527999878,0.516966999,0.000000000,-0.000000000,0.000000000,AERIAL
4.528999805,0.516317368,0.000000000,-0.000000000,0.000000000,AERIAL
4.530000210,0.515657902,0.000000000,-0.000000000,0.000000000,AERIAL
4.531000137,0.514988601,0.000000000,-0.000000000,0.000000000,AERIAL
4.532000065,0.514309525,0.000000000,-0.000000000,0.000000000,AERIAL
4.532999992,0.513620675,0.000000000,-0.000000000,0.000000000,AERIAL
4.533999920,0.512921989,0.000000000,-0.000000000,0.000000000,AERIAL
4.534999847,0.512213528,0.000000000,-0.000000000,0.000000000,AERIAL
4.535999775,0.511495292,0.000000000,-0.000000000,0.000000000,AERIAL
4.537000179,0.510767221,0.000000000,-0.000000000,0.000000000,AERIAL
4.538000107,0.510029316,0.000000000,-0.000000000,0.000000000,AERIAL
4.539000034,0.509281695,0.000000000,-0.000000000,0.000000000,AERIAL
4.539999962,0.508524239,0.000000000,-0.000000000,0.000000000,AERIAL
4.540999889,0.507756948,0.000000000,-0.000000000,0.000000000,AERIAL
4.541999817,0.506979883,0.000000000,-0.000000000,0.000000000,AERIAL
4.543000221,0.506193042,0.000000000,-0.000000000,0.000000000,AERIAL
4.544000149,0.505396366,0.000000000,-0.000000000,0.000000000,AERIAL
4.545000076,0.504589856,0.000000000,-0.000000000,0.000000000,AERIAL
4.546000004,0.503773630,0.000000000,-0.000000000,0.000000000,AERIAL
4.546999931,0.502947569,0.000000000,-0.000000000,0.000000000,AERIAL
4.547999859,0.502111673,0.000000000,-0.000000000,0.000000000,AERIAL
4.548999786,0.501266003,0.000000000,-0.000000000,0.000000000,AERIAL
4.550000191,0.500410557,0.000000000,-0.000000000,0.000000000,AERIAL
4.551000118,0.499545276,0.000000000,-0.000000000,0.000000000,AERIAL
4.552000046,0.498670220,0.000000000,-0.000000000,0.000000000,AERIAL
4.552999973,0.497785360,0.000000000,0.000000000,0.000000000,AERIAL
4.553999901,0.496890694,0.000000000,0.000000000,0.000000000,AERIAL
4.554999828,0.495986223,0.000000000,0.000000000,0.000000000,AERIAL
4.556000233,0.495071948,0.000000000,0.000000000,0.000000000,AERIAL
4.557000160,0.494147897,0.000000000,0.000000000,0.000000000,AERIAL
4.558000088,0.493214011,0.000000000,0.000000000,0.000000000,AERIAL
4.559000015,0.492270350,0.000000000,0.000000000,0.000000000,AERIAL
4.559999943,0.491316885,0.000000000,0.000000000,0.000000000,AERIAL
4.560999870,0.490353614,0.000000000,0.000000000,0.000000000,AERIAL
4.561999798,0.489380568,0.000000000,0.000000000,0.000000000,AERIAL
4.563000202,0.488397688,0.000000000,0.000000000,0.000000000,AERIAL
4.564000130,0.487405032,0.000000000,0.000000000,0.000000000,AERIAL
4.565000057,0.486402571,0.000000000,0.000000000,0.000000000,AERIAL
4.565999985,0.485390306,0.000000000,0.000000000,0.000000000,AERIAL
4.566999912,0.484368235,0.000000000,0.000000000,0.000000000,AERIAL
4.567999840,0.483336359,0.000000000,0.000000000,0.000000000,AERIAL
4.568999767,0.482294708,0.000000000,0.000000000,0.000000000,AERIAL
4.570000172,0.481243223,0.000000000,0.000000000,0.000000000,AERIAL
4.571000099,0.480181962,0.000000000,0.000000000,0.000000000,AERIAL
4.572000027,0.479110897,0.000000000,0.000000000,0.000000000,AERIAL
4.572999954,0.478030026,0.000000000,0.000000000,0.000000000,AERIAL
4.573999882,0.476939380,0.000000000,0.000000000,0.000000000,AERIAL
4.574999809,0.475838900,0.000000000,0.000000000,0.000000000,AERIAL
4.576000214,0.474728644,0.000000000,0.000000000,0.000000000,AERIAL
4.577000141,0.473608553,0.000000000,0.000000000,0.000000000,AERIAL
4.578000069,0.472478688,0.000000000,0.000000000,0.000000000,AERIAL
4.578999996,0.471339047,0.000000000,0.000000000,0.000000000,AERIAL
4.579999924,0.470189571,0.000000000,0.000000000,0.000000000,AERIAL
4.580999851,0.469030291,0.000000000,0.000000000,0.000000000,AERIAL
4.581999779,0.467861235,0.000000000,0.000000000,0.000000000,AERIAL
4.583000183,0.466682374,0.000000000,0.000000000,0.000000000,AERIAL
4.584000111,0.465493709,0.000000000,0.000000000,0.000000000,AERIAL
4.585000038,0.464295238,0.000000000,0.000000000,0.000000000,AERIAL
4.585999966,0.463086963,0.000000000,0.000000000,0.000000000,AERIAL
4.586999893,0.461868912,0.000000000,0.000000000,0.000000000,AERIAL
4.587999821,0.460641056,0.000000000,0.000000000,0.000000000,AERIAL
4.589000225,0.459403366,0.000000000,0.000000000,0.000000000,AERIAL
4.590000153,0.458155900,0.000000000,0.000000000,0.000000000,AERIAL
4.591000080,0.456898630,0.000000000,0.000000000,0.000000000,AERIAL
4.592000008,0.455631584,0.000000000,0.000000000,0.000000000,AERIAL
4.592999935,0.454354703,0.000000000,0.000000000,0.000000000,AERIAL
4.593999863,0.453068048,0.000000000,0.000000000,0.000000000,AERIAL
4.594999790,0.451771587,0.000000000,0.000000000,0.000000000,AERIAL
4.596000195,0.450465322,0.000000000,0.000000000,0.000000000,AERIAL
4.597000122,0.449149251,0.000000000,0.000000000,0.000000000,AERIAL
4.598000050,0.447823375,0.000000000,0.000000000,0.000000000,AERIAL
4.598999977,0.446487725,0.000000000,0.000000000,0.000000000,AERIAL
4.599999905,0.445142239,0.000000000,0.000000000,0.000000000,AERIAL
4.600999832,0.443786979,0.000000000,0.000000000,0.000000000,AERIAL
4.602000237,0.442421913,0.000000000,0.000000000,0.000000000,AERIAL
4.603000164,0.441047043,0.000000000,0.000000000,0.000000000,AERIAL
4.604000092,0.439662397,0.000000000,0.000000000,0.000000000,AERIAL
4.605000019,0.438267916,0.000000000,0.000000000,0.000000000,AERIAL
4.605999947,0.436863661,0.000000000,0.000000000,0.000000000,AERIAL
4.606999874,0.435449600,0.000000000,0.000000000,0.000000000,AERIAL
4.607999802,0.434025735,0.000000000,0.000000000,0.000000000,AERIAL
4.609000206,0.432592064,0.000000000,0.000000000,0.000000000,AERIAL
4.610000134,0.431148589,0.000000000,0.000000000,0.000000000,AERIAL
4.611000061,0.429695338,0.000000000,0.000000000,0.000000000,AERIAL
4.611999989,0.428232253,0.000000000,0.000000000,0.000000000,AERIAL
4.612999916,0.426759392,0.000000000,0.000000000,0.000000000,AERIAL
4.613999844,0.425276726,0.000000000,0.000000000,0.000000000,AERIAL
4.614999771,0.423784256,0.000000000,0.000000000,0.000000000,AERIAL
4.616000175,0.422282010,0.000000000,0.000000000,0.000000000,AERIAL
4.617000103,0.420769930,0.000000000,0.000000000,0.000000000,AERIAL
4.618000031,0.419248074,0.000000000,0.000000000,0.000000000,AERIAL
4.618999958,0.417716384,0.000000000,0.000000000,0.000000000,AERIAL
4.619999886,0.416174918,0.000000000,0.000000000,0.000000000,AERIAL
4.620999813,0.414623678,0.000000000,0.000000000,0.000000000,AERIAL
4.622000217,0.413062602,0.000000000,0.000000000,0.000000000,AERIAL
4.623000145,0.411491722,0.000000000,-0.000000000,0.000000000,AERIAL
4.624000072,0.409911066,0.000000000,-0.000000000,0.000000000,AERIAL
4.625000000,0.408320606,0.000000000,-0.000000000,0.000000000,AERIAL
4.625999928,0.406720340,0.000000000,-0.000000000,0.000000000,AERIAL
4.626999855,0.405110270,0.000000000,-0.000000000,0.000000000,AERIAL
4.627999783,0.403490394,0.000000000,-0.000000000,0.000000000,AERIAL
4.629000187,0.401860744,0.000000000,-0.000000000,0.000000000,AERIAL
4.630000114,0.400221288,0.000000000,-0.000000000,0.000000000,AERIAL
4.631000042,0.398571998,0.000000000,-0.000000000,0.000000000,AERIAL
4.631999969,0.396912932,0.000000000,-0.000000000,0.000000000,AERIAL
4.632999897,0.395244092,0.000000000,-0.000000000,0.000000000,AERIAL
4.633999825,0.393565416,0.000000000,-0.000000000,0.000000000,AERIAL
4.635000229,0.391876936,0.000000000,-0.000000000,0.000000000,AERIAL
4.636000156,0.390178680,0.000000000,-0.000000000,0.000000000,AERIAL
4.637000084,0.388470620,0.000000000,-0.000000000,0.000000000,AERIAL
4.638000011,0.386752754,0.000000000,-0.000000000,0.000000000,AERIAL
4.638999939,0.385025084,0.000000000,-0.000000000,0.000000000,AERIAL
4.639999866,0.383287609,0.000000000,-0.000000000,0.000000000,AERIAL
4.640999794,0.381540358,0.000000000,-0.000000000,0.000000000,AERIAL
4.642000198,0.379783273,0.000000000,-0.000000000,0.000000000,AERIAL
4.643000126,0.378016412,0.000000000,-0.000000000,0.000000000,AERIAL
4.644000053,0.376239747,0.000000000,-0.000000000,0.000000000,AERIAL
4.644999981,0.374453276,0.000000000,-0.000000000,0.000000000,AERIAL
4.645999908,0.372657031,0.000000000,-0.000000000,0.000000000,AERIAL
4.646999836,0.370850950,0.000000000,-0.000000000,0.000000000,AERIAL
4.647999763,0.369035095,0.000000000,-0.000000000,0.000000000,AERIAL
4.649000168,0.367209435,0.000000000,-0.000000000,0.000000000,AERIAL
4.650000095,0.365373969,0.000000000,-0.000000000,0.000000000,AERIAL
4.651000023,0.363528699,0.000000000,-0.000000000,0.000000000,AERIAL
4.651999950,0.361673623,0.000000000,-0.000000000,0.000000000,AERIAL
4.652999878,0.359808773,0.000000000,-0.000000000,0.000000000,AERIAL
4.653999805,0.357934088,0.000000000,-0.000000000,0.000000000,AERIAL
4.655000210,0.356049627,0.000000000,-0.000000000,0.000000000,AERIAL
4.656000137,0.354155362,0.000000000,-0.000000000,0.000000000,AERIAL
4.657000065,0.352251291,0.000000000,-0.000000000,0.000000000,AERIAL
4.657999992,0.350337446,0.000000000,-0.000000000,0.000000000,AERIAL
4.658999920,0.348413765,0.000000000,-0.000000000,0.000000000,AERIAL
4.659999847,0.346480310,0.000000000,-0.000000000,0.000000000,AERIAL
4.660999775,0.344537050,0.000000000,-0.000000000,0.000000000,AERIAL
4.662000179,0.342583984,0.000000000,-0.000000000,0.000000000,AERIAL
4.663000107,0.340621114,0.000000000,-0.000000000,0.000000000,AERIAL
4.664000034,0.338648438,0.000000000,-0.000000000,0.000000000,AERIAL
4.664999962,0.336665988,0.000000000,-0.000000000,0.000000000,AERIAL
4.665999889,0.334673703,0.000000000,-0.000000000,0.000000000,AERIAL
4.666999817,0.332671642,0.000000000,-0.000000000,0.000000000,AERIAL
4.668000221,0.330659777,0.000000000,-0.000000000,0.000000000,AERIAL
4.669000149,0.328638107,0.000000000,-0.000000000,0.000000000,AERIAL
4.670000076,0.326606661,0.000000000,-0.000000000,0.000000000,AERIAL
4.671000004,0.324565381,0.000000000,-0.000000000,0.000000000,AERIAL
4.671999931,0.322514325,0.000000000,-0.000000000,0.000000000,AERIAL
4.672999859,0.320453465,0.000000000,-0.000000000,0.000000000,AERIAL
4.673999786,0.318382800,0.000000000,-0.000000000,0.000000000,AERIAL
4.675000191,0.316302329,0.000000000,-0.000000000,0.000000000,AERIAL
4.676000118,0.314212054,0.000000000,-0.000000000,0.000000000,AERIAL
4.677000046,0.312112004,0.000000000,-0.000000000,0.000000000,AERIAL
4.677999973,0.310002118,0.000000000,-0.000000000,0.000000000,AERIAL
4.678999901,0.307882458,0.000000000,-0.000000000,0.000000000,AERIAL
4.679999828,0.305752993,0.000000000,-0.000000000,0.000000000,AERIAL
4.681000233,0.303613722,0.000000000,-0.000000000,0.000000000,AERIAL
4.682000160,0.301464677,0.000000000,-0.000000000,0.000000000,AERIAL
4.683000088,0.299305797,0.000000000,-0.000000000,0.000000000,AERIAL
4.684000015,0.297137141,0.000000000,-0.000000000,0.000000000,AERIAL
4.684999943,0.294958681,0.000000000,-0.000000000,0.000000000,AERIAL
4.685999870,0.292770416,0.000000000,-0.000000000,0.000000000,AERIAL
4.686999798,0.290572345,0.000000000,-0.000000000,0.000000000,AERIAL
4.688000202,0.288364470,0.000000000,-0.000000000,0.000000000,AERIAL
4.689000130,0.286146790,0.000000000,-0.000000000,0.000000000,AERIAL
4.690000057,0.283919334,0.000000000,-0.000000000,0.000000000,AERIAL
4.690999985,0.281682074,0.000000000,-0.000000000,0.000000000,AERIAL
4.691999912,0.279435009,0.000000000,-0.000000000,0.000000000,AERIAL
4.692999840,0.277178138,0.000000000,-0.000000000,0.000000000,AERIAL
4.693999767,0.274911463,0.000000000,-0.000000000,0.000000000,AERIAL
4.695000172,0.272635013,0.000000000,-0.000000000,0.000000000,AERIAL
4.696000099,0.270348758,0.000000000,-0.000000000,0.000000000,AERIAL
4.697000027,0.268052667,0.000000000,-0.000000000,0.000000000,AERIAL
4.697999954,0.265746802,0.000000000,-0.000000000,0.000000000,AERIAL
4.698999882,0.263431162,0.000000000,-0.000000000,0.000000000,AERIAL
4.699999809,0.261105686,0.000000000,-0.000000000,0.000000000,AERIAL
4.701000214,0.258770406,0.000000000,-0.000000000,0.000000000,AERIAL
4.702000141,0.256425351,0.000000000,-0.000000000,0.000000000,AERIAL
4.703000069,0.254070491,0.000000000,-0.000000000,0.000000000,AERIAL
4.703999996,0.251705825,0.000000000,-0.000000000,0.000000000,AERIAL
4.704999924,0.249331355,0.000000000,-0.000000000,0.000000000,AERIAL
4.705999851,0.246947095,0.000000000,-0.000000000,0.000000000,AERIAL
4.706999779,0.244553030,0.000000000,-0.000000000,0.000000000,AERIAL
4.708000183,0.242149159,0.000000000,-0.000000000,0.000000000,AERIAL
4.709000111,0.239735499,0.000000000,-0.000000000,0.000000000,AERIAL
4.710000038,0.237312034,0.000000000,-0.000000000,0.000000000,AERIAL
4.710999966,0.234878764,0.000000000,-0.000000000,0.000000000,AERIAL
4.711999893,0.232435703,0.000000000,-0.000000000,0.000000000,AERIAL
4.712999821,0.229982838,0.000000000,-0.000000000,0.000000000,AERIAL
4.714000225,0.227520168,0.000000000,-0.000000000,0.000000000,AERIAL
4.715000153,0.225047708,0.000000000,-0.000000000,0.000000000,AERIAL
4.716000080,0.222565442,0.000000000,-0.000000000,0.000000000,AERIAL
4.717000008,0.220073372,0.000000000,-0.000000000,0.000000000,AERIAL
4.717999935,0.217571512,0.000000000,-0.000000000,0.000000000,AERIAL
4.718999863,0.215059847,0.000000000,-0.000000000,0.000000000,AERIAL
4.719999790,0.212538376,0.000000000,-0.000000000,0.000000000,AERIAL
4.721000195,0.210007116,0.000000000,-0.000000000,0.000000000,AERIAL
4.722000122,0.207466051,0.000000000,-0.000000000,0.000000000,AERIAL
4.723000050,0.204915181,0.000000000,-0.000000000,0.000000000,AERIAL
4.723999977,0.202354521,0.000000000,-0.000000000,0.000000000,AERIAL
4.724999905,0.199784055,0.000000000,-0.000000000,0.000000000,AERIAL
4.725999832,0.197203785,0.000000000,-0.000000000,0.000000000,AERIAL
4.727000237,0.194613725,0.000000000,-0.000000000,0.000000000,AERIAL
4.728000164,0.192013860,0.000000000,-0.000000000,0.000000000,AERIAL
4.729000092,0.189404190,0.000000000,-0.000000000,0.000000000,AERIAL
4.730000019,0.186784729,0.000000000,-0.000000000,0.000000000,AERIAL
4.730999947,0.184155449,0.000000000,-0.000000000,0.000000000,AERIAL
4.731999874,0.181516394,0.000000000,-0.000000000,0.000000000,AERIAL
4.732999802,0.178867519,0.000000000,-0.000000000,0.000000000,AERIAL
4.734000206,0.176208854,0.000000000,-0.000000000,0.000000000,AERIAL
4.735000134,0.173540398,0.000000000,-0.000000000,0.000000000,AERIAL
4.736000061,0.170862123,0.000000000,-0.000000000,0.000000000,AERIAL
4.736999989,0.168174058,0.000000000,-0.000000000,0.000000000,AERIAL
4.737999916,0.165476203,0.000000000,-0.000000000,0.000000000,AERIAL
4.738999844,0.162768528,0.000000000,-0.000000000,0.000000000,AERIAL
4.739999771,0.160051063,0.000000000,-0.000000000,0.000000000,AERIAL
4.741000175,0.157323807,0.000000000,-0.000000000,0.000000000,AERIAL
4.742000103,0.154586732,0.000000000,-0.000000000,0.000000000,AERIAL
4.743000031,0.151839867,0.000000000,-0.000000000,0.000000000,AERIAL
4.743999958,0.149083212,0.000000000,-0.000000000,0.000000000,AERIAL
4.744999886,0.146316737,0.000000000,0.000000000,0.000000000,AERIAL
4.745999813,0.143540472,0.000000000,0.000000000,0.000000000,AERIAL
4.747000217,0.140754417,0.000000000,0.000000000,0.000000000,AERIAL
4.748000145,0.137958542,0.000000000,0.000000000,0.000000000,AERIAL
4.749000072,0.135152876,0.000000000,0.000000000,0.000000000,AERIAL
4.750000000,0.132337421,0.000000000,0.000000000,0.000000000,AERIAL
4.750999928,0.129512146,0.000000000,0.000000000,0.000000000,AERIAL
4.751999855,0.126677081,0.000000000,0.000000000,0.000000000,AERIAL
4.752999783,0.123832218,0.000000000,0.000000000,0.000000000,AERIAL
4.754000187,0.120977551,0.000000000,0.000000000,0.000000000,AERIAL
4.755000114,0.118113086,0.000000000,0.000000000,0.000000000,AERIAL
4.756000042,0.115238823,0.000000000,0.000000000,0.000000000,AERIAL
4.756999969,0.112354755,0.000000000,0.000000000,0.000000000,AERIAL
4.757999897,0.109460890,0.000000000,0.000000000,0.000000000,AERIAL
4.758999825,0.106557228,0.000000000,0.000000000,0.000000000,AERIAL
4.760000229,0.103643760,0.000000000,0.000000000,0.000000000,AERIAL
4.761000156,0.100720495,0.000000000,0.000000000,0.000000000,AERIAL
4.762000084,0.097787432,0.000000000,0.000000000,0.000000000,AERIAL
4.763000011,0.094844565,0.000000000,0.000000000,0.000000000,AERIAL
4.763999939,0.091891900,0.000000000,0.000000000,0.000000000,AERIAL
4.764999866,0.088929437,0.000000000,0.000000000,0.000000000,AERIAL
4.765999794,0.085957170,0.000000000,0.000000000,0.000000000,AERIAL
4.767000198,0.082975104,0.000000000,0.000000000,0.000000000,AERIAL
4.768000126,0.079983242,0.000000000,0.000000000,0.000000000,AERIAL
4.769000053,0.076981574,0.000000000,0.000000000,0.000000000,AERIAL
4.769999981,0.073970109,0.000000000,0.000000000,0.000000000,AERIAL
4.770999908,0.070948839,0.000000000,0.000000000,0.000000000,AERIAL
4.771999836,0.067917779,0.000000000,0.000000000,0.000000000,AERIAL
4.772999763,0.064876914,0.000000000,0.000000000,0.000000000,AERIAL
4.774000168,0.061826248,0.000000000,0.000000000,0.000000000,AERIAL
4.775000095,0.058765780,0.000000000,0.000000000,0.000000000,AERIAL
4.776000023,0.055695515,0.000000000,0.000000000,0.000000000,AERIAL
4.776999950,0.052615449,0.000000000,0.000000000,0.000000000,AERIAL
4.777999878,0.049525585,0.000000000,0.000000000,0.000000000,AERIAL
4.778999805,0.046425920,0.000000000,0.000000000,0.000000000,AERIAL
4.780000210,0.043316454,0.000000000,0.000000000,0.000000000,AERIAL
4.781000137,0.040197190,0.000000000,0.000000000,0.000000000,AERIAL
4.782000065,0.037068125,0.000000000,0.000000000,0.000000000,AERIAL
4.782999992,0.033929259,0.000000000,0.000000000,0.000000000,AERIAL
4.783999920,0.030780593,0.000000000,0.000000000,0.000000000,AERIAL
4.784999847,0.027622128,0.000000000,0.000000000,0.000000000,LANDING
4.785999775,0.024453862,0.000000000,0.000000000,0.000000000,LANDING
4.787000179,0.021275798,0.000000000,0.000000000,0.000000000,LANDING
4.788000107,0.018087931,0.000000000,0.000000000,0.000000000,LANDING
4.789000034,0.014890267,0.000000000,0.000000000,0.000000000,LANDING
4.789999962,0.011682801,0.000000000,0.000000000,0.000000000,LANDING
4.790999889,0.008465536,0.000000000,0.000000000,0.000000000,LANDING
4.791999817,0.005238471,0.000000000,0.000000000,0.000000000,LANDING
4.793000221,0.002001605,0.000000000,0.000000000,0.000000000,LANDING
4.794000149,0.002002573,-0.003247633,-3.247632742,4.434848309,SUPPORT
4.795000076,0.002003528,-0.006373845,-3.126212358,4.978808880,SUPPORT
4.796000004,0.002004478,-0.009362550,-2.988704920,5.498843670,SUPPORT
4.796999931,0.002005423,-0.012198362,-2.835811853,5.992274761,SUPPORT
4.797999859,0.002006363,-0.014866683,-2.668320894,6.456562996,SUPPORT
4.798999786,0.002007299,-0.017353777,-2.487093687,6.889317036,SUPPORT
4.800000191,0.002008230,-0.019646840,-2.293063402,7.288310051,SUPPORT
4.801000118,0.002009157,-0.021734068,-2.087228775,7.651487827,SUPPORT
4.802000046,0.002010080,-0.023604719,-1.870649815,7.976981163,SUPPORT
4.802999973,0.002011000,-0.025249159,-1.644441247,8.263113976,SUPPORT
4.803999901,0.002011918,-0.026658926,-1.409767509,8.508413315,SUPPORT
4.804999828,0.002012832,-0.027826764,-1.167836905,8.711616516,SUPPORT
4.806000233,0.002013745,-0.028746659,-0.919894695,8.871678352,SUPPORT
4.807000160,0.002014656,-0.029413875,-0.667217374,8.987774849,SUPPORT
4.808000088,0.002015566,-0.029824981,-0.411105722,9.059307098,SUPPORT
4.809000015,0.002016476,-0.029977860,-0.152878180,9.085906982,SUPPORT
4.809999943,0.002017385,-0.029871725,0.106135912,8.183541298,SUPPORT
4.810999870,0.002018303,-0.029533280,0.338443518,8.124630928,SUPPORT
4.811999798,0.002019221,-0.028964264,0.569016635,8.025622368,SUPPORT
4.813000202,0.002020141,-0.028167604,0.796660066,7.887002945,SUPPORT
4.814000130,0.002021062,-0.027147401,1.020201921,7.709487915,SUPPORT
4.815000057,0.002021985,-0.025908910,1.238491535,7.493990421,SUPPORT
4.815999985,0.002022910,-0.024458505,1.450405121,7.241620064,SUPPORT
4.816999912,0.002023837,-0.022803653,1.654851675,6.953675747,SUPPORT
4.817999840,0.002024768,-0.020952875,1.850778818,6.631639957,SUPPORT
4.818999767,0.002025701,-0.018915696,2.037178040,6.277171135,SUPPORT
4.820000172,0.002026638,-0.016702607,2.213089466,5.892093658,SUPPORT
4.821000099,0.002027579,-0.014324999,2.377608061,5.478389740,SUPPORT
4.822000027,0.002028524,-0.011795113,2.529886484,5.038189411,SUPPORT
4.822999954,0.002029474,-0.009125972,2.669140816,4.573759079,SUPPORT
4.823999882,0.002030428,-0.006331317,2.794654608,4.087489128,SUPPORT
4.824999809,0.002031387,-0.003425536,2.905781269,3.581883192,SUPPORT
4.826000214,0.002032351,-0.000423587,3.001949072,3.059544086,TAKEOFF
4.827000141,0.004527787,0.000000000,0.423586786,0.000000000,TAKEOFF
4.828000069,0.007424837,0.000000000,-0.000000005,0.000000000,TAKEOFF
4.828999996,0.010312088,-0.000000000,-0.000000005,3.427800179,TAKEOFF
4.829999924,0.013189537,0.000000000,0.000000008,0.000000000,TAKEOFF
4.830999851,0.016057188,0.000000000,-0.000000004,0.000000000,TAKEOFF
4.831999779,0.018915039,-0.000000000,-0.000000003,3.427800179,TAKEOFF
4.833000183,0.021763088,0.000000000,0.000000007,0.000000000,TAKEOFF
4.834000111,0.024601338,0.000000000,-0.000000004,0.000000000,TAKEOFF
4.835000038,0.027429789,-0.000000000,-0.000000003,3.427800179,TAKEOFF
4.835999966,0.030248439,0.000000000,0.000000007,0.000000000,AERIAL
4.836999893,0.033057291,0.000000000,-0.000000004,0.000000000,AERIAL
4.837999821,0.035856340,-0.000000000,-0.000000003,3.427800179,AERIAL
4.839000225,0.038645592,0.000000000,0.000000007,0.000000000,AERIAL
4.840000153,0.041425042,0.000000000,-0.000000004,0.000000000,AERIAL
4.841000080,0.044194691,-0.000000000,-0.000000003,3.427800179,AERIAL
4.842000008,0.046954542,0.000000000,0.000000007,0.000000000,AERIAL
4.842999935,0.049704593,0.000000000,-0.000000004,0.000000000,AERIAL
4.843999863,0.052444842,-0.000000000,-0.000000003,3.427800179,AERIAL
4.844999790,0.055175293,0.000000000,0.000000007,0.000000000,AERIAL
4.846000195,0.057895944,0.000000000,-0.000000004,0.000000000,AERIAL
4.847000122,0.060606793,-0.000000000,-0.000000003,3.427800179,AERIAL
4.848000050,0.063307844,0.000000000,0.000000007,0.000000000,AERIAL
4.848999977,0.065999091,0.000000000,-0.000000004,0.000000000,AERIAL
4.849999905,0.068680547,-0.000000000,-0.000000003,3.427800179,AERIAL
4.850999832,0.071352191,0.000000000,0.000000007,0.000000000,AERIAL
4.852000237,0.074014045,0.000000000,-0.000000004,0.000000000,AERIAL
4.853000164,0.076666094,-0.000000000,-0.000000003,3.427800179,AERIAL
4.854000092,0.079308368,0.000000000,0.000000007,0.000000000,AERIAL
4.855000019,0.081940934,0.000000000,-0.000000004,0.000000000,AERIAL
4.855999947,0.084563889,0.000000000,0.000000000,0.000000000,AERIAL
4.856999874,0.087177359,0.000000000,0.000000000,0.000000000,AERIAL
4.857999802,0.089781515,0.000000000,0.000000000,0.000000000,AERIAL
4.859000206,0.092376530,0.000000000,0.000000000,0.000000000,AERIAL
4.860000134,0.094962604,0.000000000,0.000000000,0.000000000,AERIAL
4.861000061,0.097539939,0.000000000,0.000000000,0.000000000,AERIAL
4.861999989,0.100108765,0.000000000,0.000000000,0.000000000,AERIAL
4.862999916,0.102669314,0.000000000,0.000000000,0.000000000,AERIAL
4.863999844,0.105221808,0.000000000,0.000000000,0.000000000,AERIAL
4.864999771,0.107766509,0.000000000,0.000000000,0.000000000,AERIAL
