sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
5.046999931,0.129708081,0.000000000,0.000000000,0.000000000,AERIAL
5.047999859,0.132596478,0.000000000,0.000000000,0.000000000,AERIAL
5.048999786,0.135475472,0.000000000,0.000000000,0.000000000,AERIAL
5.050000191,0.138345093,0.000000000,0.000000000,0.000000000,AERIAL
5.051000118,0.141205341,0.000000000,0.000000000,0.000000000,AERIAL
5.052000046,0.144056246,0.000000000,0.000000000,0.000000000,AERIAL
5.052999973,0.146897808,0.000000000,0.000000000,0.000000000,AERIAL
5.053999901,0.149730042,0.000000000,0.000000000,0.000000000,AERIAL
5.054999828,0.152552977,0.000000000,0.000000000,0.000000000,AERIAL
5.056000233,0.155366614,0.000000000,0.000000000,0.000000000,AERIAL
5.057000160,0.158170953,0.000000000,0.000000000,0.000000000,AERIAL
5.058000088,0.160966024,0.000000000,0.000000000,0.000000000,AERIAL
5.059000015,0.163751826,0.000000000,0.000000000,0.000000000,AERIAL
5.059999943,0.166528374,0.000000000,0.000000000,0.000000000,AERIAL
5.060999870,0.169295669,0.000000000,0.000000000,0.000000000,AERIAL
5.061999798,0.172053739,0.000000000,0.000000000,0.000000000,AERIAL
5.063000202,0.174802572,0.000000000,0.000000000,0.000000000,AERIAL
5.064000130,0.177542180,0.000000000,0.000000000,0.000000000,AERIAL
5.065000057,0.180272579,0.000000000,0.000000000,0.000000000,AERIAL
5.065999985,0.182993740,0.000000000,0.000000000,0.000000000,AERIAL
5.066999912,0.185705706,0.000000000,0.000000000,0.000000000,AERIAL
5.067999840,0.188408449,0.000000000,0.000000000,0.000000000,AERIAL
5.068999767,0.191101983,0.000000000,0.000000000,0.000000000,AERIAL
5.070000172,0.193786323,0.000000000,0.000000000,0.000000000,AERIAL
5.071000099,0.196461469,0.000000000,0.000000000,0.000000000,AERIAL
5.072000027,0.199127406,0.000000000,0.000000000,0.000000000,AERIAL
5.072999954,0.201784164,0.000000000,0.000000000,0.000000000,AERIAL
5.073999882,0.204431728,0.000000000,0.000000000,0.000000000,AERIAL
5.074999809,0.207070097,0.000000000,0.000000000,0.000000000,AERIAL
5.076000214,0.209699303,0.000000000,0.000000000,0.000000000,AERIAL
5.077000141,0.212319314,0.000000000,0.000000000,0.000000000,AERIAL
5.078000069,0.214930162,0.000000000,0.000000000,0.000000000,AERIAL
5.078999996,0.217531830,0.000000000,0.000000000,0.000000000,AERIAL
5.079999924,0.220124319,0.000000000,0.000000000,0.000000000,AERIAL
5.080999851,0.222707659,0.000000000,0.000000000,0.000000000,AERIAL
5.081999779,0.225281835,0.000000000,0.000000000,0.000000000,AERIAL
5.083000183,0.227846846,0.000000000,0.000000000,0.000000000,AERIAL
5.084000111,0.230402708,0.000000000,0.000000000,0.000000000,AERIAL
5.085000038,0.232949421,0.000000000,0.000000000,0.000000000,AERIAL
5.085999966,0.235486999,0.000000000,0.000000000,0.000000000,AERIAL
5.086999893,0.238015413,0.000000000,0.000000000,0.000000000,AERIAL
5.087999821,0.240534693,0.000000000,0.000000000,0.000000000,AERIAL
5.089000225,0.243044838,0.000000000,0.000000000,0.000000000,AERIAL
5.090000153,0.245545849,0.000000000,0.000000000,0.000000000,AERIAL
5.091000080,0.248037741,0.000000000,0.000000000,0.000000000,AERIAL
5.092000008,0.250520498,0.000000000,0.000000000,0.000000000,AERIAL
5.092999935,0.252994150,0.000000000,-0.000000000,0.000000000,AERIAL
5.093999863,0.255458653,0.000000000,-0.000000000,0.000000000,AERIAL
5.094999790,0.257914066,0.000000000,-0.000000000,0.000000000,AERIAL
5.096000195,0.260360360,0.000000000,-0.000000000,0.000000000,AERIAL
5.097000122,0.262797564,0.000000000,0.000000000,0.000000000,AERIAL
5.098000050,0.265225649,0.000000000,0.000000000,0.000000000,AERIAL
5.098999977,0.267644644,0.000000000,0.000000000,0.000000000,AERIAL
5.099999905,0.270054519,0.000000000,0.000000000,0.000000000,AERIAL
5.100999832,0.272455305,0.000000000,0.000000000,0.000000000,AERIAL
5.102000237,0.274847031,0.000000000,0.000000000,0.000000000,AERIAL
5.103000164,0.277229637,0.000000000,-0.000000000,0.000000000,AERIAL
5.104000092,0.279603153,0.000000000,-0.000000000,0.000000000,AERIAL
5.105000019,0.281967610,0.000000000,-0.000000000,0.000000000,AERIAL
5.105999947,0.284322977,0.000000000,-0.000000000,0.000000000,AERIAL
5.106999874,0.286669254,0.000000000,-0.000000000,0.000000000,AERIAL
5.107999802,0.289006472,0.000000000,-0.000000000,0.000000000,AERIAL
5.109000206,0.291334599,0.000000000,-0.000000000,0.000000000,AERIAL
5.110000134,0.293653667,0.000000000,-0.000000000,0.000000000,AERIAL
5.111000061,0.295963645,0.000000000,-0.000000000,0.000000000,AERIAL
5.111999989,0.298264563,0.000000000,-0.000000000,0.000000000,AERIAL
5.112999916,0.300556391,0.000000000,-0.000000000,0.000000000,AERIAL
5.113999844,0.302839190,0.000000000,-0.000000000,0.000000000,AERIAL
5.114999771,0.305112869,0.000000000,-0.000000000,0.000000000,AERIAL
5.116000175,0.307377517,0.000000000,-0.000000000,0.000000000,AERIAL
5.117000103,0.309633076,0.000000000,-0.000000000,0.000000000,AERIAL
5.118000031,0.311879545,0.000000000,-0.000000000,0.000000000,AERIAL
5.118999958,0.314116955,0.000000000,-0.000000000,0.000000000,AERIAL
5.119999886,0.316345274,0.000000000,-0.000000000,0.000000000,AERIAL
5.120999813,0.318564534,0.000000000,-0.000000000,0.000000000,AERIAL
5.122000217,0.320774734,0.000000000,-0.000000000,0.000000000,AERIAL
5.123000145,0.322975844,0.000000000,-0.000000000,0.000000000,AERIAL
5.124000072,0.325167865,0.000000000,-0.000000000,0.000000000,AERIAL
5.125000000,0.327350795,0.000000000,-0.000000000,0.000000000,AERIAL
5.125999928,0.329524666,0.000000000,-0.000000000,0.000000000,AERIAL
5.126999855,0.331689417,0.000000000,-0.000000000,0.000000000,AERIAL
5.127999783,0.333845109,0.000000000,-0.000000000,0.000000000,AERIAL
5.129000187,0.335991710,0.000000000,-0.000000000,0.000000000,AERIAL
5.130000114,0.338129222,0.000000000,-0.000000000,0.000000000,AERIAL
5.131000042,0.340257645,0.000000000,-0.000000000,0.000000000,AERIAL
5.131999969,0.342376977,0.000000000,-0.000000000,0.000000000,AERIAL
5.132999897,0.344487220,0.000000000,0.000000000,0.000000000,AERIAL
5.133999825,0.346588373,0.000000000,0.000000000,0.000000000,AERIAL
5.135000229,0.348680437,0.000000000,0.000000000,0.000000000,AERIAL
5.136000156,0.350763440,0.000000000,0.000000000,0.000000000,AERIAL
5.137000084,0.352837354,0.000000000,0.000000000,0.000000000,AERIAL
5.138000011,0.354902208,0.000000000,0.000000000,0.000000000,AERIAL
5.138999939,0.356957972,0.000000000,0.000000000,0.000000000,AERIAL
5.139999866,0.359004706,0.000000000,0.000000000,0.000000000,AERIAL
5.140999794,0.361042351,0.000000000,0.000000000,0.000000000,AERIAL
5.142000198,0.363070965,0.000000000,0.000000000,0.000000000,AERIAL
5.143000126,0.365090489,0.000000000,0.000000000,0.000000000,AERIAL
5.144000053,0.367100984,0.000000000,0.000000000,0.000000000,AERIAL
5.144999981,0.369102448,0.000000000,0.000000000,0.000000000,AERIAL
5.145999908,0.371094882,0.000000000,0.000000000,0.000000000,AERIAL
5.146999836,0.373078287,0.000000000,0.000000000,0.000000000,AERIAL
5.147999763,0.375052631,0.000000000,0.000000000,0.000000000,AERIAL
5.149000168,0.377018005,0.000000000,0.000000000,0.000000000,AERIAL
5.150000095,0.378974348,0.000000000,0.000000000,0.000000000,AERIAL
5.151000023,0.380921692,0.000000000,0.000000000,0.000000000,AERIAL
5.151999950,0.382860005,0.000000000,0.000000000,0.000000000,AERIAL
5.152999878,0.384789348,0.000000000,0.000000000,0.000000000,AERIAL
5.153999805,0.386709690,0.000000000,0.000000000,0.000000000,AERIAL
5.155000210,0.388621062,0.000000000,0.000000000,0.000000000,AERIAL
5.156000137,0.390523434,0.000000000,0.000000000,0.000000000,AERIAL
5.157000065,0.392416865,0.000000000,0.000000000,0.000000000,AERIAL
5.157999992,0.394301295,0.000000000,0.000000000,0.000000000,AERIAL
5.158999920,0.396176785,0.000000000,0.000000000,0.000000000,AERIAL
5.159999847,0.398043305,0.000000000,0.000000000,0.000000000,AERIAL
5.160999775,0.399900883,0.000000000,0.000000000,0.000000000,AERIAL
5.162000179,0.401749521,0.000000000,0.000000000,0.000000000,AERIAL
5.163000107,0.403589219,0.000000000,0.000000000,0.000000000,AERIAL
5.164000034,0.405419946,0.000000000,0.000000000,0.000000000,AERIAL
5.164999962,0.407241762,0.000000000,0.000000000,0.000000000,AERIAL
5.165999889,0.409054667,0.000000000,0.000000000,0.000000000,AERIAL
5.166999817,0.410858601,0.000000000,0.000000000,0.000000000,AERIAL
5.168000221,0.412653655,0.000000000,0.000000000,0.000000000,AERIAL
5.169000149,0.414439768,0.000000000,0.000000000,0.000000000,AERIAL
5.170000076,0.416216999,0.000000000,0.000000000,0.000000000,AERIAL
5.171000004,0.417985290,0.000000000,0.000000000,0.000000000,AERIAL
5.171999931,0.419744670,0.000000000,0.000000000,0.000000000,AERIAL
5.172999859,0.421495169,0.000000000,0.000000000,0.000000000,AERIAL
5.173999786,0.423236728,0.000000000,0.000000000,0.000000000,AERIAL
5.175000191,0.424969435,0.000000000,0.000000000,0.000000000,AERIAL
5.176000118,0.426693201,0.000000000,0.000000000,0.000000000,AERIAL
5.177000046,0.428408086,0.000000000,0.000000000,0.000000000,AERIAL
5.177999973,0.430114090,0.000000000,0.000000000,0.000000000,AERIAL
5.178999901,0.431811184,0.000000000,0.000000000,0.000000000,AERIAL
5.179999828,0.433499366,0.000000000,0.000000000,0.000000000,AERIAL
5.181000233,0.435178697,0.000000000,0.000000000,0.000000000,AERIAL
5.182000160,0.436849087,0.000000000,0.000000000,0.000000000,AERIAL
5.183000088,0.438510627,0.000000000,0.000000000,0.000000000,AERIAL
5.184000015,0.440163255,0.000000000,0.000000000,0.000000000,AERIAL
5.184999943,0.441807002,0.000000000,-0.000000000,0.000000000,AERIAL
5.185999870,0.443441838,0.000000000,-0.000000000,0.000000000,AERIAL
5.186999798,0.445067793,0.000000000,-0.000000000,0.000000000,AERIAL
5.188000202,0.446684867,0.000000000,-0.000000000,0.000000000,AERIAL
5.189000130,0.448293030,0.000000000,-0.000000000,0.000000000,AERIAL
5.190000057,0.449892282,0.000000000,-0.000000000,0.000000000,AERIAL
5.190999985,0.451482654,0.000000000,-0.000000000,0.000000000,AERIAL
5.191999912,0.453064114,0.000000000,-0.000000000,0.000000000,AERIAL
5.192999840,0.454636693,0.000000000,-0.000000000,0.000000000,AERIAL
5.193999767,0.456200361,0.000000000,-0.000000000,0.000000000,AERIAL
5.195000172,0.457755089,0.000000000,-0.000000000,0.000000000,AERIAL
5.196000099,0.459300935,0.000000000,-0.000000000,0.000000000,AERIAL
5.197000027,0.460837841,0.000000000,-0.000000000,0.000000000,AERIAL
5.197999954,0.462365866,0.000000000,-0.000000000,0.000000000,AERIAL
5.198999882,0.463884950,0.000000000,-0.000000000,0.000000000,AERIAL
5.199999809,0.465395093,0.000000000,-0.000000000,0.000000000,AERIAL
5.201000214,0.466896325,0.000000000,-0.000000000,0.000000000,AERIAL
5.202000141,0.468388617,0.000000000,-0.000000000,0.000000000,AERIAL
5.203000069,0.469871998,0.000000000,-0.000000000,0.000000000,AERIAL
5.203999996,0.471346408,0.000000000,-0.000000000,0.000000000,AERIAL
5.204999924,0.472811878,0.000000000,-0.000000000,0.000000000,AERIAL
5.205999851,0.474268407,0.000000000,-0.000000000,0.000000000,AERIAL
5.206999779,0.475715965,0.000000000,-0.000000000,0.000000000,AERIAL
5.208000183,0.477154583,0.000000000,-0.000000000,0.000000000,AERIAL
5.209000111,0.478584230,0.000000000,-0.000000000,0.000000000,AERIAL
5.210000038,0.480004907,0.000000000,-0.000000000,0.000000000,AERIAL
5.210999966,0.481416613,0.000000000,-0.000000000,0.000000000,AERIAL
5.211999893,0.482819349,0.000000000,-0.000000000,0.000000000,AERIAL
5.212999821,0.484213084,0.000000000,-0.000000000,0.000000000,AERIAL
5.214000225,0.485597819,0.000000000,-0.000000000,0.000000000,AERIAL
5.215000153,0.486973584,0.000000000,-0.000000000,0.000000000,AERIAL
5.216000080,0.488340318,0.000000000,-0.000000000,0.000000000,AERIAL
5.217000008,0.489698052,0.000000000,-0.000000000,0.000000000,AERIAL
5.217999935,0.491046786,0.000000000,-0.000000000,0.000000000,AERIAL
5.218999863,0.492386490,0.000000000,-0.000000000,0.000000000,AERIAL
5.219999790,0.493717164,0.000000000,-0.000000000,0.000000000,AERIAL
5.221000195,0.495038807,0.000000000,-0.000000000,0.000000000,AERIAL
5.222000122,0.496351391,0.000000000,-0.000000000,0.000000000,AERIAL
5.223000050,0.497654945,0.000000000,-0.000000000,0.000000000,AERIAL
5.223999977,0.498949468,0.000000000,-0.000000000,0.000000000,AERIAL
5.224999905,0.500234902,0.000000000,-0.000000000,0.000000000,AERIAL
5.225999832,0.501511276,0.000000000,-0.000000000,0.000000000,AERIAL
5.227000237,0.502778590,0.000000000,-0.000000000,0.000000000,AERIAL
5.228000164,0.504036784,0.000000000,-0.000000000,0.000000000,AERIAL
5.229000092,0.505285919,0.000000000,-0.000000000,0.000000000,AERIAL
5.230000019,0.506525934,0.000000000,-0.000000000,0.000000000,AERIAL
5.230999947,0.507756889,0.000000000,-0.000000000,0.000000000,AERIAL
5.231999874,0.508978665,0.000000000,-0.000000000,0.000000000,AERIAL
5.232999802,0.510191381,0.000000000,-0.000000000,0.000000000,AERIAL
5.234000206,0.511394978,0.000000000,-0.000000000,0.000000000,AERIAL
5.235000134,0.512589455,0.000000000,-0.000000000,0.000000000,AERIAL
5.236000061,0.513774753,0.000000000,-0.000000000,0.000000000,AERIAL
5.236999989,0.514950871,0.000000000,-0.000000000,0.000000000,AERIAL
5.237999916,0.516117871,0.000000000,-0.000000000,0.000000000,AERIAL
5.238999844,0.517275751,0.000000000,-0.000000000,0.000000000,AERIAL
5.239999771,0.518424392,0.000000000,-0.000000000,0.000000000,AERIAL
5.241000175,0.519563913,0.000000000,-0.000000000,0.000000000,AERIAL
5.242000103,0.520694196,0.000000000,-0.000000000,0.000000000,AERIAL
5.243000031,0.521815300,0.000000000,-0.000000000,0.000000000,AERIAL
5.243999958,0.522927165,0.000000000,-0.000000000,0.000000000,AERIAL
5.244999886,0.524029851,0.000000000,-0.000000000,0.000000000,AERIAL
5.245999813,0.525123358,0.000000000,-0.000000000,0.000000000,AERIAL
5.247000217,0.526207566,0.000000000,-0.000000000,0.000000000,AERIAL
5.248000145,0.527282596,0.000000000,-0.000000000,0.000000000,AERIAL
5.249000072,0.528348327,0.000000000,-0.000000000,0.000000000,AERIAL
5.250000000,0.529404819,0.000000000,-0.000000000,0.000000000,AERIAL
5.250999928,0.530452073,0.000000000,-0.000000000,0.000000000,AERIAL
5.251999855,0.531490028,0.000000000,-0.000000000,0.000000000,AERIAL
5.252999783,0.532518744,0.000000000,-0.000000000,0.000000000,AERIAL
5.254000187,0.533538163,0.000000000,-0.000000000,0.000000000,AERIAL
5.255000114,0.534548283,0.000000000,-0.000000000,0.000000000,AERIAL
5.256000042,0.535549104,0.000000000,-0.000000000,0.000000000,AERIAL
5.256999969,0.536540687,0.000000000,-0.000000000,0.000000000,AERIAL
5.257999897,0.537522912,0.000000000,-0.000000000,0.000000000,AERIAL
5.258999825,0.538495839,0.000000000,-0.000000000,0.000000000,AERIAL
5.260000229,0.539459467,0.000000000,-0.000000000,0.000000000,AERIAL
5.261000156,0.540413737,0.000000000,-0.000000000,0.000000000,AERIAL
5.262000084,0.541358709,0.000000000,-0.000000000,0.000000000,AERIAL
5.263000011,0.542294323,0.000000000,-0.000000000,0.000000000,AERIAL
5.263999939,0.543220639,0.000000000,-0.000000000,0.000000000,AERIAL
5.264999866,0.544137597,0.000000000,-0.000000000,0.000000000,AERIAL
5.265999794,0.545045197,0.000000000,-0.000000000,0.000000000,AERIAL
5.267000198,0.545943499,0.000000000,-0.000000000,0.000000000,AERIAL
5.268000126,0.546832383,0.000000000,-0.000000000,0.000000000,AERIAL
5.269000053,0.547711968,0.000000000,-0.000000000,0.000000000,AERIAL
5.269999981,0.548582137,0.000000000,-0.000000000,0.000000000,AERIAL
5.270999908,0.549443007,0.000000000,-0.000000000,0.000000000,AERIAL
5.271999836,0.550294459,0.000000000,-0.000000000,0.000000000,AERIAL
5.272999763,0.551136494,0.000000000,-0.000000000,0.000000000,AERIAL
5.274000168,0.551969230,0.000000000,-0.000000000,0.000000000,AERIAL
5.275000095,0.552792549,0.000000000,-0.000000000,0.000000000,AERIAL
5.276000023,0.553606510,0.000000000,-0.000000000,0.000000000,AERIAL
5.276999950,0.554411054,0.000000000,-0.000000000,0.000000000,AERIAL
5.277999878,0.555206180,0.000000000,-0.000000000,0.000000000,AERIAL
5.278999805,0.555991948,0.000000000,-0.000000000,0.000000000,AERIAL
5.280000210,0.556768298,0.000000000,-0.000000000,0.000000000,AERIAL
5.281000137,0.557535231,0.000000000,-0.000000000,0.000000000,AERIAL
5.282000065,0.558292806,0.000000000,-0.000000000,0.000000000,AERIAL
5.282999992,0.559040904,0.000000000,-0.000000000,0.000000000,AERIAL
5.283999920,0.559779644,0.000000000,-0.000000000,0.000000000,AERIAL
5.284999847,0.560508907,0.000000000,-0.000000000,0.000000000,AERIAL
5.285999775,0.561228752,0.000000000,-0.000000000,0.000000000,AERIAL
5.287000179,0.561939180,0.000000000,-0.000000000,0.000000000,AERIAL
5.288000107,0.562640190,0.000000000,-0.000000000,0.000000000,AERIAL
5.289000034,0.563331783,0.000000000,-0.000000000,0.000000000,AERIAL
5.289999962,0.564013898,0.000000000,-0.000000000,0.000000000,AERIAL
5.290999889,0.564686537,0.000000000,-0.000000000,0.000000000,AERIAL
5.291999817,0.565349758,0.000000000,-0.000000000,0.000000000,AERIAL
5.293000221,0.566003561,0.000000000,-0.000000000,0.000000000,AERIAL
5.294000149,0.566647887,0.000000000,-0.000000000,0.000000000,AERIAL
5.295000076,0.567282736,0.000000000,-0.000000000,0.000000000,AERIAL
5.296000004,0.567908108,0.000000000,-0.000000000,0.000000000,AERIAL
5.296999931,0.568524003,0.000000000,-0.000000000,0.000000000,AERIAL
5.297999859,0.569130421,0.000000000,-0.000000000,0.000000000,AERIAL
5.298999786,0.569727361,0.000000000,-0.000000000,0.000000000,AERIAL
5.300000191,0.570314825,0.000000000,-0.000000000,0.000000000,AERIAL
5.301000118,0.570892751,0.000000000,-0.000000000,0.000000000,AERIAL
5.302000046,0.571461201,0.000000000,-0.000000000,0.000000000,AERIAL
5.302999973,0.572020173,0.000000000,-0.000000000,0.000000000,AERIAL
5.303999901,0.572569668,0.000000000,-0.000000000,0.000000000,AERIAL
5.304999828,0.573109627,0.000000000,-0.000000000,0.000000000,AERIAL
5.306000233,0.573640049,0.000000000,-0.000000000,0.000000000,AERIAL
5.307000160,0.574161053,0.000000000,-0.000000000,0.000000000,AERIAL
5.308000088,0.574672461,0.000000000,-0.000000000,0.000000000,AERIAL
5.309000015,0.575174391,0.000000000,-0.000000000,0.000000000,AERIAL
5.309999943,0.575666845,0.000000000,-0.000000000,0.000000000,AERIAL
5.310999870,0.576149762,0.000000000,-0.000000000,0.000000000,AERIAL
5.311999798,0.576623201,0.000000000,-0.000000000,0.000000000,AERIAL
5.313000202,0.577087104,0.000000000,-0.000000000,0.000000000,AERIAL
5.314000130,0.577541471,0.000000000,0.000000000,0.000000000,AERIAL
5.315000057,0.577986360,0.000000000,0.000000000,0.000000000,AERIAL
5.315999985,0.578421772,0.000000000,0.000000000,0.000000000,AERIAL
5.316999912,0.578847647,0.000000000,0.000000000,0.000000000,AERIAL
5.317999840,0.579263985,0.000000000,0.000000000,0.000000000,AERIAL
5.318999767,0.579670846,0.000000000,0.000000000,0.000000000,AERIAL
5.320000172,0.580068171,0.000000000,0.000000000,0.000000000,AERIAL
5.321000099,0.580456018,0.000000000,0.000000000,0.000000000,AERIAL
5.322000027,0.580834329,0.000000000,0.000000000,0.000000000,AERIAL
5.322999954,0.581203163,0.000000000,0.000000000,0.000000000,AERIAL
5.323999882,0.581562459,0.000000000,0.000000000,0.000000000,AERIAL
5.324999809,0.581912279,0.000000000,0.000000000,0.000000000,AERIAL
5.326000214,0.582252562,0.000000000,0.000000000,0.000000000,AERIAL
5.327000141,0.582583368,0.000000000,0.000000000,0.000000000,AERIAL
5.328000069,0.582904696,0.000000000,0.000000000,0.000000000,AERIAL
5.328999996,0.583216488,0.000000000,0.000000000,0.000000000,AERIAL
5.329999924,0.583518744,0.000000000,0.000000000,0.000000000,AERIAL
5.330999851,0.583811581,0.000000000,0.000000000,0.000000000,AERIAL
5.331999779,0.584094882,0.000000000,0.000000000,0.000000000,AERIAL
5.333000183,0.584368706,0.000000000,0.000000000,0.000000000,AERIAL
5.334000111,0.584632993,0.000000000,0.000000000,0.000000000,AERIAL
5.335000038,0.584887803,0.000000000,0.000000000,0.000000000,AERIAL
5.335999966,0.585133135,0.000000000,0.000000000,0.000000000,AERIAL
5.336999893,0.585368991,0.000000000,0.000000000,0.000000000,AERIAL
5.337999821,0.585595310,0.000000000,0.000000000,0.000000000,AERIAL
5.339000225,0.585812151,0.000000000,0.000000000,0.000000000,AERIAL
5.340000153,0.586019516,0.000000000,0.000000000,0.000000000,AERIAL
5.341000080,0.586217403,0.000000000,0.000000000,0.000000000,AERIAL
5.342000008,0.586405814,0.000000000,0.000000000,0.000000000,AERIAL
5.342999935,0.586584687,0.000000000,0.000000000,0.000000000,AERIAL
5.343999863,0.586754084,0.000000000,0.000000000,0.000000000,AERIAL
5.344999790,0.586914003,0.000000000,0.000000000,0.000000000,AERIAL
5.346000195,0.587064445,0.000000000,0.000000000,0.000000000,AERIAL
5.347000122,0.587205410,0.000000000,0.000000000,0.000000000,AERIAL
5.348000050,0.587336838,0.000000000,0.000000000,0.000000000,AERIAL
5.348999977,0.587458789,0.000000000,0.000000000,0.000000000,AERIAL
5.349999905,0.587571323,0.000000000,0.000000000,0.000000000,AERIAL
5.350999832,0.587674320,0.000000000,0.000000000,0.000000000,AERIAL
5.352000237,0.587767839,0.000000000,0.000000000,0.000000000,AERIAL
5.353000164,0.587851882,0.000000000,-0.000000000,0.000000000,AERIAL
5.354000092,0.587926388,0.000000000,-0.000000000,0.000000000,AERIAL
5.355000019,0.587991476,0.000000000,-0.000000000,0.000000000,AERIAL
5.355999947,0.588047028,0.000000000,-0.000000000,0.000000000,AERIAL
5.356999874,0.588093102,0.000000000,-0.000000000,0.000000000,AERIAL
5.357999802,0.588129699,0.000000000,-0.000000000,0.000000000,AERIAL
5.359000206,0.588156819,0.000000000,-0.000000000,0.000000000,AERIAL
5.360000134,0.588174462,0.000000000,-0.000000000,0.000000000,AERIAL
5.361000061,0.588182569,0.000000000,-0.000000000,0.000000000,AERIAL
5.361999989,0.588181198,0.000000000,-0.000000000,0.000000000,AERIAL
5.362999916,0.588170350,0.000000000,-0.000000000,0.000000000,AERIAL
5.363999844,0.588150024,0.000000000,-0.000000000,0.000000000,AERIAL
5.364999771,0.588120222,0.000000000,-0.000000000,0.000000000,AERIAL
5.366000175,0.588080883,0.000000000,-0.000000000,0.000000000,AERIAL
5.367000103,0.588032067,0.000000000,-0.000000000,0.000000000,AERIAL
5.368000031,0.587973773,0.000000000,-0.000000000,0.000000000,AERIAL
5.368999958,0.587905943,0.000000000,-0.000000000,0.000000000,AERIAL
5.369999886,0.587828636,0.000000000,-0.000000000,0.000000000,AERIAL
5.370999813,0.587741852,0.000000000,-0.000000000,0.000000000,AERIAL
5.372000217,0.587645590,0.000000000,-0.000000000,0.000000000,AERIAL
5.373000145,0.587539792,0.000000000,-0.000000000,0.000000000,AERIAL
5.374000072,0.587424457,0.000000000,-0.000000000,0.000000000,AERIAL
5.375000000,0.587299645,0.000000000,-0.000000000,0.000000000,AERIAL
5.375999928,0.587165356,0.000000000,-0.000000000,0.000000000,AERIAL
5.376999855,0.587021530,0.000000000,-0.000000000,0.000000000,AERIAL
5.377999783,0.586868227,0.000000000,-0.000000000,0.000000000,AERIAL
5.379000187,0.586705387,0.000000000,-0.000000000,0.000000000,AERIAL
5.380000114,0.586533070,0.000000000,-0.000000000,0.000000000,AERIAL
5.381000042,0.586351156,0.000000000,-0.000000000,0.000000000,AERIAL
5.381999969,0.586159825,0.000000000,-0.000000000,0.000000000,AERIAL
5.382999897,0.585958958,0.000000000,-0.000000000,0.000000000,AERIAL
5.383999825,0.585748553,0.000000000,-0.000000000,0.000000000,AERIAL
5.385000229,0.585528612,0.000000000,-0.000000000,0.000000000,AERIAL
5.386000156,0.585299134,0.000000000,-0.000000000,0.000000000,AERIAL
5.387000084,0.585060179,0.000000000,-0.000000000,0.000000000,AERIAL
5.388000011,0.584811687,0.000000000,-0.000000000,0.000000000,AERIAL
5.388999939,0.584553659,0.000000000,-0.000000000,0.000000000,AERIAL
5.389999866,0.584286094,0.000000000,-0.000000000,0.000000000,AERIAL
5.390999794,0.584008992,0.000000000,-0.000000000,0.000000000,AERIAL
5.392000198,0.583722413,0.000000000,-0.000000000,0.000000000,AERIAL
5.393000126,0.583426237,0.000000000,-0.000000000,0.000000000,AERIAL
5.394000053,0.583120525,0.000000000,-0.000000000,0.000000000,AERIAL
5.394999981,0.582805276,0.000000000,-0.000000000,0.000000000,AERIAL
5.395999908,0.582480490,0.000000000,-0.000000000,0.000000000,AERIAL
5.396999836,0.582146168,0.000000000,-0.000000000,0.000000000,AERIAL
5.397999763,0.581802249,0.000000000,-0.000000000,0.000000000,AERIAL
5.399000168,0.581448793,0.000000000,-0.000000000,0.000000000,AERIAL
5.400000095,0.581085801,0.000000000,-0.000000000,0.000000000,AERIAL
5.401000023,0.580713272,0.000000000,-0.000000000,0.000000000,AERIAL
5.401999950,0.580331147,0.000000000,-0.000000000,0.000000000,AERIAL
5.402999878,0.579939425,0.000000000,-0.000000000,0.000000000,AERIAL
5.403999805,0.579538226,0.000000000,-0.000000000,0.000000000,AERIAL
5.405000210,0.579127371,0.000000000,-0.000000000,0.000000000,AERIAL
5.406000137,0.578706980,0.000000000,-0.000000000,0.000000000,AERIAL
5.407000065,0.578277051,0.000000000,-0.000000000,0.000000000,AERIAL
5.407999992,0.577837467,0.000000000,-0.000000000,0.000000000,AERIAL
5.408999920,0.577388346,0.000000000,-0.000000000,0.000000000,AERIAL
5.409999847,0.576929629,0.000000000,-0.000000000,0.000000000,AERIAL
5.410999775,0.576461315,0.000000000,-0.000000000,0.000000000,AERIAL
5.412000179,0.575983405,0.000000000,-0.000000000,0.000000000,AERIAL
5.413000107,0.575495958,0.000000000,-0.000000000,0.000000000,AERIAL
5.414000034,0.574998856,0.000000000,-0.000000000,0.000000000,AERIAL
5.414999962,0.574492157,0.000000000,-0.000000000,0.000000000,AERIAL
5.415999889,0.573975861,0.000000000,-0.000000000,0.000000000,AERIAL
5.416999817,0.573449969,0.000000000,-0.000000000,0.000000000,AERIAL
5.418000221,0.572914481,0.000000000,-0.000000000,0.000000000,AERIAL
5.419000149,0.572369337,0.000000000,-0.000000000,0.000000000,AERIAL
5.420000076,0.571814597,0.000000000,-0.000000000,0.000000000,AERIAL
5.421000004,0.571250260,0.000000000,-0.000000000,0.000000000,AERIAL
5.421999931,0.570676327,0.000000000,-0.000000000,0.000000000,AERIAL
5.422999859,0.570092738,0.000000000,-0.000000000,0.000000000,AERIAL
5.423999786,0.569499552,0.000000000,-0.000000000,0.000000000,AERIAL
5.425000191,0.568896711,0.000000000,-0.000000000,0.000000000,AERIAL
5.426000118,0.568284273,0.000000000,-0.000000000,0.000000000,AERIAL
5.427000046,0.567662179,0.000000000,-0.000000000,0.000000000,AERIAL
