sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
4.62,attitude_only,1.2060701820738686e-07,3.618091294125644e-08,-0.0009980182843157361,0.9999995019796202,-2.5833651539851374e-07,-2.8456531453803454e-07,0.0,0.9999999999999262,2.411416978599534e-07,7.260252586362449e-08,-0.001996036899978425,-7.573189328442232e-07,-6.420079272293783e-07,0.0,-2.8999051435312393e-06,-3.308887857293835e-06,-0.0011184984825857443,-2.9248633795255903e-09,-3.005133654255498e-09,-6.667548831479696e-21,0.0,1.823099896645013e-07,4.6194448524174435e-08,0.0,4.496054630863184e-08,9.115499483169502e-08,1.240892803914107,0.0,1.2242078569239763,1.7431293204243818,-1.0956083165562054,1.0199706000001014,2.4158822482274254e-06,-2.1924207636858633e-06,0.6377163987841852
4.63,attitude_only,1.0480491491430061e-07,1.8279707479228635e-08,-0.0010036168645753177,0.9999994963764621,-2.880355617650494e-07,-3.172796927502503e-07,0.0,0.9999999999999082,2.0957303261874749e-07,3.676976450647212e-08,-0.002007234066110242,-7.850439405237474e-07,-6.716967483354782e-07,0.0,-3.3672101159629974e-06,-3.807699299857943e-06,-0.0011201026810688363,-2.7416297976545134e-09,-2.7919184582867354e-09,-6.667548831479696e-21,0.0,1.7012169139414623e-07,4.291693759527287e-08,0.0,4.214390810235587e-08,8.506084569651749e-08,1.1960621164927412,0.0,1.185241298953591,1.6838531774526098,-1.1935998108049473,1.0199706000001014,2.4636644849604855e-06,-2.235724877249507e-06,0.6218607409061864
4.64,attitude_only,8.666543743371971e-08,-2.0989269568475903e-09,-0.0010092126951606994,0.9999994907447346,-3.177607451592772e-07,-3.50022861671727e-07,0.0,0.9999999999998883,1.7333502312524172e-07,-4.022924056536441e-09,-0.002018425732953075,-8.081456836963081e-07,-6.964890075141332e-07,0.0,-3.832826617326025e-06,-4.300272231205718e-06,-0.0011179354760434339,-2.5025972162859785e-09,-2.5249842292526205e-09,-6.667548831479696e-21,0.0,1.5456640469685937e-07,3.88136660203641e-08,0.0,3.846953632862121e-08,7.728320234787406e-08,1.1374484020585154,0.0,1.1323947534410017,1.6050254655079885,-1.2915929955565866,1.0199706000001014,2.511429511251805e-06,-2.2790127180091305e-06,0.6050250835605553
4.65,attitude_only,6.621466760710604e-08,-2.4906399373352873e-08,-0.0010147890391904626,0.999999485101468,-3.4743317954776443e-07,-3.8270792600281327e-07,0.0,0.9999999999998664,1.324798165087219e-07,-4.9678385260326157e-08,-0.002029578426726549,-8.265187427648249e-07,-7.163079248543467e-07,0.0,-4.290499073575181e-06,-4.780376323030749e-06,-0.001112335223311154,-2.213613861149926e-09,-2.2105133564002747e-09,-6.667548831479696e-21,0.0,1.360139950682924e-07,3.397966852824455e-08,0.0,3.402732900645728e-08,6.800699753359057e-08,1.0642629457085084,0.0,1.0650090610953706,1.5056227674242817,-1.3895875328763758,1.0199706000001014,2.5591776650786336e-06,-2.3222844673752304e-06,0.5872094267390003
4.66,attitude_only,4.351145840037603e-08,-5.006121231887761e-08,-0.0010203261907948981,0.9999994794670946,-3.771318257678204e-07,-4.1542186344184333e-07,0.0,0.9999999999998427,8.712502903460466e-08,-1.0003358075952762e-07,-0.0020406527356698016,-8.404385899276935e-07,-7.314905916445571e-07,0.0,-4.733068521951182e-06,-5.240790613671303e-06,-0.0011025697043951076,-1.8862818628264065e-09,-1.8609493621418766e-09,-6.667548831479696e-21,0.0,1.152037146064632e-07,2.8606225015802598e-08,0.0,2.8995632287984633e-08,5.7601857302675973e-08,0.9764941545447605,0.0,0.9831180378093745,1.3856629857541838,-1.4875831525614698,1.0199706000001014,2.6069095130026314e-06,-2.3655405349004315e-06,0.5684137704259806
4.67,attitude_only,1.865459820412847e-08,-7.744161061806889e-08,-0.0010257997294552852,0.999999473867316,-4.0682012054467585e-07,-4.481243984599431e-07,0.0,0.9999999999998169,3.746805594511095e-08,-1.5484486798343172e-07,-0.002051599818718061,-8.500297867176732e-07,-7.421998662424205e-07,0.0,-5.151857732234131e-06,-5.67274935259679e-06,-0.0010877245437795682,-1.5323135733160476e-09,-1.4886026637039265e-09,-6.667548831479696e-21,0.0,9.287411187801272e-08,2.2882569307653215e-08,0.0,2.3554486631908773e-08,4.6437055938450734e-08,0.8733569203109959,0.0,0.8860866517429089,1.24414704300377,-1.5855796386268504,1.0199706000001014,2.654625901229908e-06,-2.4087816081663047e-06,0.5486381145970973
4.68,attitude_only,-8.214335948575753e-09,-1.0688307778282926e-07,-0.001031186311464764,0.9999994683272485,-4.3652890353653555e-07,-4.808495018530092e-07,0.0,0.9999999999997892,-1.620823042900093e-08,-2.1378298293359592e-07,-0.0020623729884303235,-8.556371317862048e-07,-7.48832754802388e-07,0.0,-5.538971507456748e-06,-6.068454226498138e-06,-0.0010682247876033601,-1.1652391819753396e-09,-1.107550210957176e-09,-6.667548831479696e-21,0.0,6.987393220920041e-08,1.7025090094280475e-08,0.0,1.791187601087536e-08,3.493696610404458e-08,0.7533279519191376,0.0,0.7726982164440691,1.0791503772883027,-1.683576818473441,1.0199706000001014,2.7023279729879036e-06,-2.4520086726552767e-06,0.5278824592184997
4.69,attitude_only,-3.691954721176463e-08,-1.3818803268446165e-07,-0.0010364657328955855,0.9999994628692378,-4.662273624341989e-07,-5.135632329508819e-07,0.0,0.9999999999997594,-7.355260044113569e-08,-2.764524486099582e-07,-0.0020729318369261843,-8.575507017485151e-07,-7.517164407915395e-07,0.0,-5.8885341111449275e-06,-6.422333333683607e-06,-0.001044653279632829,-7.955966261606516e-10,-7.284478249467497e-10,-6.667548831479696e-21,0.0,4.685474993523987e-08,1.1197587004379372e-08,0.0,1.2229787963796193e-08,2.3427374967064304e-08,0.6109442692635549,0.0,0.638482261925268,0.8836925364073998,-1.7815745541707035,1.0199706000001014,2.7500171011485937e-06,-2.495222952102671e-06,0.5061468042489027
4.7,attitude_only,-6.725400850308928e-08,-1.71129170238548e-07,-0.0010416077422461677,0.9999994575264917,-4.959173520442739e-07,-5.462676348779143e-07,0.0,0.9999999999997279,-1.3415144510186166e-07,-3.4239825940292773e-07,-0.0020832158611658784,-8.56188310662572e-07,-7.513095751694136e-07,0.0,-6.193055630711292e-06,-6.727101482362868e-06,-0.001014429807388072,-4.3751038440884217e-10,-3.657036017594388e-10,-6.667548831479696e-21,0.0,2.4693761681201058e-08,5.621539056715723e-09,0.0,6.7253417844404345e-09,1.23468808400449e-08,0.43287946962619683,0.0,0.4734744549406524,0.6415315227392675,-1.879572735508885,1.0199706000001014,2.7976948650098207e-06,-2.5384258877045875e-06,0.48343114964028505
4.71,attitude_only,-9.89737388100648e-08,-2.0544318085436512e-07,-0.0010465802666350017,0.9999994523346968,-5.256241654496764e-07,-5.789905687132282e-07,0.0,0.9999999999996942,-1.9751734365318843e-07,-4.1109330460444534e-07,-0.0020931609153466567,-8.520885128926302e-07,-7.481944938769732e-07,0.0,-6.446243036861815e-06,-6.976649895497169e-06,-0.0009773435958162374,-1.0523434470955691e-10,-3.391748092171698e-11,-6.667548831479696e-21,0.0,4.278040571445869e-09,5.213742576607569e-10,0.0,1.6176460286178068e-09,2.1390202851673054e-09,0.13182997353419,0.0,0.23221010806435674,0.26702186459584826,-1.9775712744816505,1.0199706000001014,2.8453630939190114e-06,-2.581619177974664e-06,0.45973549533655844
4.72,attitude_only,-1.3180604930600757e-07,-2.4083693391414937e-07,-0.0010513330276546967,0.9999994473492421,-5.553225218442415e-07,-6.117041869009056e-07,0.0,0.9999999999996587,-2.6310555328081656e-07,-4.819507457366494e-07,-0.002102666442592793,-8.45746277448859e-07,-7.429016245276259e-07,0.0,-6.6421164810297e-06,-7.163920417451749e-06,-0.0009267864302628149,1.8776715068257164e-10,2.51670619337701e-10,-6.667548831479696e-21,0.0,1.3509938514354798e-08,2.886327523576068e-09,6.75496925662177e-09,3.86864173415696e-09,0.0,0.31017884752596464,0.4745162187822376,0.35910266564298665,0.0,-2.0755701008139225,1.0199706000001014,2.893023824311112e-06,-2.624804721393159e-06,0.43505984127512887
4.73,attitude_only,-1.6544925590150973e-07,-2.7698113717499974e-07,-0.0010557596335944274,0.9999994426855907,-5.850137091957265e-07,-6.444099081755358e-07,0.0,0.9999999999996213,-3.3031347638077467e-07,-5.543113149104482e-07,-0.002111519659357505,-8.377677262117155e-07,-7.360922281869291e-07,0.0,-6.776369473450648e-06,-7.28486258317935e-06,-0.0008501402978885939,4.2860027854676397e-10,4.777533773122847e-10,-6.667548831479696e-21,0.0,2.7864655698195177e-08,6.588377018829124e-09,1.393232784854196e-08,7.343950830824093e-09,0.0,0.468628389338828,0.6814770196306931,0.49477101878290103,0.0,-2.173569158395461,1.0199706000001014,2.9406793437321048e-06,-2.6679846185528355e-06,0.4094041873879133
4.74,attitude_only,-1.9959762592319092e-07,-3.135629270458754e-07,-0.0010598424656320597,0.9999994383667472,-6.147191662021334e-07,-6.771313478972272e-07,0.0,0.9999999999995818,-3.985303730336809e-07,-6.275485859570441e-07,-0.0021196853279677715,-8.288072401119088e-07,-7.28439228429484e-07,0.0,-6.8513803802572004e-06,-7.346906206210525e-06,-0.0007933367377598052,6.117722797036881e-10,6.44666861258192e-10,-6.667548831479696e-21,0.0,3.8627575275863934e-08,9.404068615916531e-09,1.9313787637376337e-08,9.909719022571064e-09,0.0,0.5598829822953046,0.8023670738794545,0.5747381729266253,0.0,-2.271568401974958,1.0199706000001014,2.9883318254257137e-06,-2.7111609980481544e-06,0.38276853362498203
4.75,attitude_only,-2.339786199174088e-07,-3.5031562986470216e-07,-0.0010637171787935007,0.999999434252633,-6.444174604728402e-07,-7.09844897653637e-07,0.0,0.9999999999995405,-4.672117015823992e-07,-7.011286375041244e-07,-0.0021274347586202258,-8.19366958050544e-07,-7.204288240987232e-07,0.0,-6.875558713594017e-06,-7.359491318494763e-06,-0.0007635736885250909,7.408885557751338e-10,7.574458787434817e-10,-6.667548831479696e-21,0.0,4.606432915899903e-08,1.1388823989474587e-08,2.3032164578943886e-08,1.1643340590580558e-08,0.0,0.6161391614853089,0.8762070641681278,0.6229858369331939,0.0,-2.3695677947790452,1.0199706000001014,3.0359831218505578e-06,-2.754335756992977e-06,0.3551528799650287
4.76,attitude_only,-2.683566340539989e-07,-3.8701230729972406e-07,-0.0010675246279502383,0.9999994301953111,-6.7410953868418e-07,-7.425516002367532e-07,0.0,0.9999999999994972,-5.358866719477228e-07,-7.745971281885239e-07,-0.002135049661213538,-8.099198106295775e-07,-7.125171320565245e-07,0.0,-6.855726107515172e-06,-7.3300525899560725e-06,-0.0007632923288981249,8.180204775443101e-10,8.191085216973472e-10,-6.667548831479696e-21,0.0,5.0331386210772694e-08,1.2574483929972886e-08,2.5165693104830717e-08,1.259120917596909e-08,0.0,0.6474175347736804,0.9158910616594589,0.6478479547951842,0.0,-2.4675673070025548,1.0199706000001014,3.0836348095149303e-06,-2.7975105352287697e-06,0.3265572264060634
4.77,attitude_only,-3.0253106316394756e-07,-4.234657587602842e-07,-0.0010713800726993615,0.9999994260720698,-7.037961875745315e-07,-7.752523222621758e-07,0.0,0.9999999999994519,-6.041543935152826e-07,-8.475792829479098e-07,-0.0021427605550729417,-8.008684143997412e-07,-7.050804384360031e-07,0.0,-6.799311046557102e-06,-7.266892608464529e-06,-0.0007789444154403029,8.468454281782606e-10,8.34717749594796e-10,-6.667548831479696e-21,0.0,5.169745681462177e-08,1.3017576601199103e-08,2.5848728406755255e-08,1.2831151806667411e-08,0.0,0.658725451185826,0.9282371896369889,0.6539916362020596,0.0,-2.5655669145979925,1.0199706000001014,3.131288188899161e-06,-2.840686728870023e-06,0.2969815729562666
4.78,attitude_only,-3.363424906399309e-07,-4.5953087163857657e-07,-0.001075329602049662,0.9999994218327942,-7.334951627745772e-07,-8.079666220823973e-07,0.0,0.9999999999994046,-6.716962980571431e-07,-9.197845699791473e-07,-0.002150659618270952,-7.925669879970227e-07,-6.984481993381781e-07,0.0,-6.71501048917514e-06,-7.178550369768807e-06,-0.0007990955530404731,8.331952822445745e-10,8.102346160977007e-10,-6.667548831479696e-21,0.0,5.052509909854648e-08,1.2807748674650606e-08,2.526254954871761e-08,1.2454800875178263e-08,0.0,0.6533949462780432,0.9176518865873124,0.6443291310910976,0.0,-2.6635665982632246,1.0199706000001014,3.17894426803464e-06,-2.8838654474102402e-06,0.266425919627023
4.79,attitude_only,-3.6967578430984906e-07,-4.951057140777914e-07,-0.0010793769780797122,0.9999994174723091,-7.42416412257341e-07,-8.17793642320782e-07,0.0,0.99999999999939,-7.382823265083833e-07,-9.910088903920435e-07,-0.0021587543749719607,-7.437151200900551e-07,-6.469777237062489e-07,0.0,-6.6116776205081455e-06,-7.073666245206747e-06,-0.0008175691765225521,1.2871635189238691e-09,1.3080582642878216e-09,-6.667548831479696e-21,0.0,7.978669361600628e-08,1.9786078011498367e-08,3.9893346807447514e-08,2.01072687970604e-08,0.0,0.8121181771864316,1.153160104632014,0.818683267958584,0.0,-2.7615663425887376,1.0199706000001014,3.2266037549221034e-06,-2.9270474921791877e-06,0.23489026642811578
4.793,zero_thrust,-3.4839996120299413e-07,-4.819557027325971e-07,-0.0010844186072582881,0.9999994120177924,-7.42416412257341e-07,-8.17793642320782e-07,0.0,0.99999999999939,-6.957542292365766e-07,-9.64666461503981e-07,-0.0021688376392605775,-7.437151200900551e-07,-6.469777237062489e-07,0.0,9.269452940401156e-06,7.287177376325484e-06,-0.000861199690398099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.232927490383198,1.0199706000001014,3.2716224675050976e-06,-2.9681248955163617e-06,0.20465352226499703
4.8100000000000005,zero_thrust,-3.0908930512631203e-07,-4.5140074709688166e-07,-0.001087812157151631,0.9999994083320307,-7.42416412257341e-07,-8.17793642320782e-07,0.0,0.99999999999939,-6.171961660555536e-07,-9.034734222426835e-07,-0.002175624743107177,-7.437151200900551e-07,-6.469777237062489e-07,0.0,1.0053779955396406e-05,7.780227423693325e-06,-0.0008330671645430036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3265076206473,1.0199706000001014,3.2985444736691003e-06,-2.9959300657911204e-06,0.19203861571433045
4.82,zero_thrust,-2.608361788029183e-07,-4.145628861459539e-07,-0.0010918737858906838,0.9999994039055202,-7.42416412257341e-07,-8.17793642320782e-07,0.0,0.99999999999939,-5.207667459440548e-07,-8.296948784268007e-07,-0.0021837480054722313,-7.437151200900551e-07,-6.469777237062489e-07,0.0,9.006266104251408e-06,6.820605239236289e-06,-0.0007967180044329552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2397783207536808,1.0199706000001014,3.303428942623004e-06,-3.0085928486832504e-06,0.2031100045025382
4.83,zero_thrust,-2.2116963812169928e-07,-3.8497487954994906e-07,-0.001095776607808797,0.9999993996365342,-7.42416412257341e-07,-8.17793642320782e-07,0.0,0.99999999999939,-4.414953177439933e-07,-7.704340018818911e-07,-0.0021915536540239333,-7.437151200900551e-07,-6.469777237062489e-07,0.0,7.352477282261872e-06,5.464088304724978e-06,-0.000768409084535704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.047780997383108,1.0199706000001014,3.294186806378793e-06,-3.0122723559175918e-06,0.23031208746353188
4.84,zero_thrust,-1.8428376412193122e-07,-3.576027364766302e-07,-0.0010995557502123507,0.9999993954883125,-7.42416412257341e-07,-8.17793642320782e-07,0.0,0.99999999999939,-3.677808971502173e-07,-7.156103011482763e-07,-0.002199111943422868,-7.437151200900551e-07,-6.469777237062489e-07,0.0,7.383610408310407e-06,5.495537757736438e-06,-0.0007463619751502482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0715547320789374,1.0199706000001014,3.2832843453165072e-06,-3.014949617649757e-06,0.2586455907549087
4.8420000000000005,hover,-1.398674579714623e-07,-3.246015297116328e-07,-0.0011039655412031684,0.9999993906297938,0.0,0.0,0.0,1.0,-2.790180476740167e-07,-6.495114815261814e-07,-0.0022079315307983985,2.7973497276364627e-07,6.492031912916319e-07,0.002207931530888919,7.405251842730985e-06,5.517426778331077e-06,-0.0007262432445933833,-3.2609665269488622e-09,1.7548668262861724e-09,2.7412281381286057e-05,0.34127141999999994,0.34127141999999994,0.08417563805780681,0.08646002181512139,0.08417571516041931,0.08646004496665242,1675.068536486461,1697.645642403241,1675.0693036450693,1697.6458696937987,1.8781065462205033,1.0199706000001014,3.2723827199257544e-06,-3.0176277131913737e-06,0.28599909407374224
4.86,hover,-9.608236857981376e-08,-2.8834445616711803e-07,-0.0010890095226290032,0.9999994070289079,0.0,0.0,0.0,1.0,-1.9153660349439994e-07,-5.768978396030942e-07,-0.0021780194757037045,1.921647751423479e-07,5.766890263208812e-07,0.0021780194757588856,1.735913154363301e-05,1.554823790947697e-05,0.007864470629321016,-1.653433924774664e-08,-1.1328340768370731e-08,1.6994963105337198e-05,0.34127141999999994,0.34127141999999994,0.08460969152437695,0.08602576431232412,0.08460977155017826,0.08602619261312063,1679.381746599791,1693.3769447696725,1679.382540798634,1693.3811602148785,1.7955678828310497,1.0199706000001014,3.2615778101226466e-06,-3.020403712108082e-06,0.31237653220066147
4.87,hover,7.362478240362683e-08,-1.271685514190565e-07,-0.0010307902862096525,0.999999468735541,0.0,0.0,0.0,1.0,1.475116547938268e-07,-2.5418518429680053e-07,-0.002061580937519641,-1.4724959088341266e-07,2.5433714787821034e-07,0.002061580937500878,4.8169567741289907e-05,4.670488859885709e-05,0.01392664753109773,-5.807625571374527e-08,-5.302615930813967e-08,8.38997998254816e-06,0.34127141999999994,0.34127141999999994,0.08496823368607773,0.08566658357472536,0.08496831131537655,0.08566829142382029,1682.9362602910994,1689.8380945594104,1682.9370290791885,1689.854938782422,1.9463666426044681,1.0199706000001014,3.2515537761256285e-06,-3.023994344936502e-06,0.33787214901764234
4.88,hover,3.944440774526683e-07,1.8705759123172032e-07,-0.0009544974783205396,0.999999544467083,0.0,0.0,0.0,1.0,7.885307035426885e-07,3.748680037962031e-07,-0.0019089952463634697,-7.888882746935326e-07,-3.741152392707111e-07,0.0019089952465111458,7.575107887569111e-05,7.480693676924077e-05,0.015878966685543772,-9.97101328969744e-08,-9.507552665000658e-08,4.248278563131798e-06,0.34127141999999994,0.34127141999999994,0.08514080777197856,0.08549336949932068,0.08514087901442709,0.0854963637142736,1684.644450836027,1688.1288408503333,1684.6451556576842,1688.1584020688897,2.053793763772498,1.0199706000001014,3.242538651875902e-06,-3.028710922736528e-06,0.362707171502088
4.89,hover,8.247533020952953e-07,6.134513211040333e-07,-0.0008735200843417074,0.9999996184807302,0.0,0.0,0.0,1.0,1.6484342507745247e-06,1.22834305126939e-06,-0.0017470403898481393,-1.6495068139634742e-06,-1.2269027982370905e-06,0.0017470403908599452,9.253243505591613e-05,9.220361027038662e-05,0.01629365041647304,-1.312654578164392e-07,-1.2722971194150573e-07,1.818967353123535e-06,0.34127141999999994,0.34127141999999994,0.08524203367518995,0.08539165853254795,0.08524209571204971,0.08539563208021232,1685.6456099982381,1687.1243634514908,1685.6462233818986,1687.1636166478968,2.1307994588484362,1.0199706000001014,3.234535415075738e-06,-3.0346433087739765e-06,0.38709539389360936
4.9,hover,1.3070091232932842e-06,1.0948867273997796e-06,-0.0007923917983391217,0.9999996860561162,0.0,0.0,0.0,1.0,2.61228226741497e-06,2.191844093954635e-06,-0.0015847837596613147,-2.6140185201382825e-06,-2.1897736839549154e-06,0.0015847837625226366,9.782420508225478e-05,9.814332372708451e-05,0.016091194962611084,-1.5042936622497974e-07,-1.471122293238235e-07,1.1240078433633334e-07,0.34127141999999994,0.34127141999999994,0.08531314613872894,0.08532025148438067,0.085313197129243,0.08532482524764733,1686.3485813904642,1686.4188040972176,1686.3490853442634,1686.4640054232536,2.1866479468357403,1.0199706000001014,3.227789440502952e-06,-3.042105100547526e-06,0.4111958128814584
4.91,hover,1.7877783928010855e-06,1.5780511891323381e-06,-0.0007134248032128311,0.9999997455096495,0.0,0.0,0.0,1.0,3.5733042339647686e-06,3.158652465968473e-06,-0.0014268497218247848,-3.5755570889171015e-06,-3.1561026459972368e-06,0.0014268497274654932,9.329730790062318e-05,9.424746452139647e-05,0.01549274191347126,-1.5782608122026555e-07,-1.5529123073131938e-07,-1.0769064237697619e-06,0.34127141999999994,0.34127141999999994,0.08536270661832607,0.08527057730362765,0.08536274558365471,0.0852753904943915,1686.8383307075408,1685.9278088896892,1686.838715701205,1685.9753902354912,2.227715156781601,1.0199706000001014,3.2228188189158583e-06,-3.0516605904342767e-06,0.43511565284711046
4.92,hover,2.2243689224190475e-06,2.020128308272158e-06,-0.0006382658704452048,0.9999997963038042,0.0,0.0,0.0,1.0,4.446158180791928e-06,4.043095271103346e-06,-0.0012765318185810246,-4.448738146901778e-06,-4.04025689087264e-06,0.0012765318275653032,8.1332981504761e-05,8.285957256096519e-05,0.014615084528598178,-1.5520526587078484e-07,-1.5346823273200357e-07,-1.8460300232537943e-06,0.34127141999999994,0.34127141999999994,0.08539475956693354,0.08523856464178733,0.08539478626833759,0.08524330952294149,1687.1549974926581,1685.611309899046,1687.1552612641353,1685.6582247788892,2.2583374193829258,1.0199706000001014,3.2203041494163955e-06,-3.0640171062716242e-06,0.4589239175449922
4.93,hover,2.5862994307667367e-06,2.3903266543539214e-06,-0.0005680021654365348,0.9999998386805558,0.0,0.0,0.0,1.0,5.169882605743333e-06,4.783590584868038e-06,-0.001136004379598998,-5.172599139680415e-06,-4.780653565778637e-06,0.0011360043919596025,6.435426141957886e-05,6.637592847523921e-05,0.013569785395608675,-1.446779362100737e-07,-1.4371444456933455e-07,-2.300097705694927e-06,0.34127141999999994,0.34127141999999994,0.08541368499908189,0.08521980103411803,0.08541369980972599,0.08522423415707403,1687.3419432061569,1685.42577245947,1687.3420894978192,1685.469609704014,2.2814699855813214,1.0199706000001014,3.2209650360175526e-06,-3.079905349950046e-06,0.4826639200487407
4.94,hover,2.854633580228054e-06,2.669270609643695e-06,-0.0005032092208108994,0.9999998733825951,0.0,0.0,0.0,1.0,5.706580034508671e-06,5.341413499239768e-06,-0.0010064184688630203,-5.709267401420317e-06,-5.3385414446048135e-06,0.001006418484098498,4.4546598407209943e-05,4.6964998219798914e-05,0.012448570540222019,-1.2836515246032405e-07,-1.2811948693537888e-07,-2.533514630556565e-06,0.34127141999999994,0.34127141999999994,0.08542341622144033,0.08521032056934175,0.08542341999777268,0.08521426321144517,1687.438060309576,1685.3320203977785,1687.4380976080545,1685.371009713145,2.299146953649179,1.0199706000001014,3.2254640603890955e-06,-3.099987000520827e-06,0.5063624683079463
4.944,attitude_only,3.057660456406115e-06,2.8900939576289703e-06,-0.00042199822121525616,0.9999999109498958,0.0,0.0,0.0,1.0,6.112881139364016e-06,5.782768055111202e-06,-0.0008439964498134637,-6.115321094335558e-06,-5.780188086833392e-06,0.0,1.54537685483454e-05,1.824880234256089e-05,0.010878207865600346,-9.863282886263625e-08,-9.926401432227974e-08,3.2774820852788164e-07,0.0,5.464410639132755e-05,9.70248500697246e-09,2.5796182160488694e-05,0.0,2.8838221745831885e-05,0.5686969024876802,29.32358672950764,0.0,31.004419978357863,4.206672717030925,1.0199706000001014,3.2343439868961556e-06,-3.1247949730563374e-06,0.53003601984907
4.96,attitude_only,3.076134588317001e-06,2.9100057973942933e-06,-0.0003853530957014342,0.9999999257425278,0.0,0.0,0.0,1.0,6.150025960439986e-06,5.822381958614938e-06,-0.0007707061925804734,-6.1522693289179915e-06,-5.820011738848373e-06,0.0,-4.3906476051301175e-06,-9.672412968101084e-06,0.014363234969887173,-7.617702102439962e-08,-6.701288304439127e-08,3.2774820852788164e-07,0.0,5.490644083718376e-05,0.0,2.6282239064264712e-05,1.408697079350762e-07,2.8483332064983974e-05,0.0,29.59855799655602,2.1669464532307225,30.813055709652243,3.6281602101932044,1.0199706000001014,3.2478698378374835e-06,-3.1546242856763953e-06,0.5536900031402315
4.97,attitude_only,2.7104356564506254e-06,2.526604697608926e-06,-0.0002878425752632199,0.9999999585664601,0.0,0.0,0.0,1.0,5.419416559585462e-06,5.0547695434259005e-06,-0.000575685144783015,-5.4208713877698815e-06,-5.053209465008638e-06,0.0,-0.00016540868840889667,-0.00011648392637687118,0.023664101561606022,1.269334029792095e-07,7.102207864947747e-08,3.2774820852788164e-07,0.0,5.6343621836037746e-05,8.594602073620695e-07,2.926355129754169e-05,0.0,2.6220610331133983e-05,5.352445569899394,31.23222230194413,0.0,29.56383507549609,3.371869266840943,1.0199706000001014,3.2628560243156704e-06,-3.1863643346122482e-06,0.57715705807455
4.98,attitude_only,1.3219754046224576e-06,1.7561580720365077e-06,-0.0001458287840211482,0.9999999893645669,0.0,0.0,0.0,1.0,2.643438584352353e-06,3.512701670856761e-06,-0.0002916575644339288,-2.643950818618103e-06,-3.512316156524684e-06,0.0,-0.0002935915577396649,-0.00021396430341781122,0.03209666428833397,3.167474135014877e-07,2.0827766221893872e-07,3.2774820852788164e-07,0.0,5.795946181368146e-05,1.6673801961839256e-06,3.2181342832609146e-05,0.0,2.4110738784888386e-05,7.455155254774882,32.75227362724058,0.0,28.349449603645095,3.157136334104381,1.0199706000001014,3.2776755782221243e-06,-3.213642209692986e-06,0.6001391041061308
4.99,attitude_only,6.919361829336298e-07,3.076882841783159e-08,3.4938430219045674e-05,0.9999999993894132,0.0,0.0,0.0,1.0,1.383874515051859e-06,6.148930647000222e-08,6.987686049487123e-05,-1.3838723661489178e-06,-6.153765684818788e-08,-0.0,8.969303324576241e-05,-0.00046323019788298167,0.039276484989649633,-1.2910847182046728e-07,5.53432225786406e-07,3.2774820852788164e-07,0.0,7.560852094376798e-05,0.0,3.581962506406176e-05,1.0491909761227187e-05,2.9296986118479034e-05,0.0,34.55412424205527,18.701078187479983,31.250059263132627,2.9718010417833085,1.0199706000001014,3.2869201834391043e-06,-3.247097047024467e-06,0.6224437028311225
5.0,attitude_only,2.607181796352667e-06,-2.5771945123551525e-06,0.0002466672400779117,0.9999999695709163,0.0,0.0,0.0,1.0,5.213092015214911e-06,-5.1556750805659856e-06,0.0004933344717234347,-5.21436364559477e-06,5.154389076991417e-06,-0.0,0.0005094130668588244,-0.00043504774528171973,0.04456638243150272,-6.843539745426393e-07,5.870703198314833e-07,3.2774820852788164e-07,0.0,9.371297560504166e-05,0.0,3.633670462942403e-05,1.9544137091864026e-05,3.7832133883753604e-05,0.0,34.802636216922814,25.52393457904693,35.511563320395425,2.807641561291041,1.0199706000001014,3.29007281205289e-06,-3.29858805123681e-06,0.6439537392243417
5.01,attitude_only,4.505507820388412e-06,-2.8196782908484345e-06,0.0004807585847979739,0.9999998844214599,0.0,0.0,0.0,1.0,9.008303430472703e-06,-5.6436880530652804e-06,0.0009615171812285603,-9.011015987936851e-06,5.639356798959746e-06,-0.0,0.00015646304483389413,0.00035275441527600406,0.048489905384534605,-3.0883950826796075e-07,-3.554362686470293e-07,3.2774820852788164e-07,0.0,5.605725777077924e-05,7.162781747328157e-07,2.2564917681666107e-05,0.0,3.277606191438031e-05,4.886301173460404,27.42560706205432,0.0,33.05352321835012,2.658998829542336,1.0199706000001014,3.3091732898659247e-06,-3.3505159227524684e-06,0.6645980182498165
