sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
3.831000090,0.642499268,0.000000000,-0.000000000,0.000000000,AERIAL
3.832000017,0.641565204,0.000000000,-0.000000000,0.000000000,AERIAL
3.832999945,0.640621305,0.000000000,-0.000000000,0.000000000,AERIAL
3.834000111,0.639667749,0.000000000,-0.000000000,0.000000000,AERIAL
3.835000038,0.638704360,0.000000000,-0.000000000,0.000000000,AERIAL
3.835999966,0.637731194,0.000000000,-0.000000000,0.000000000,AERIAL
3.836999893,0.636748314,0.000000000,-0.000000000,0.000000000,AERIAL
3.838000059,0.635755658,0.000000000,-0.000000000,0.000000000,AERIAL
3.838999987,0.634753227,0.000000000,-0.000000000,0.000000000,AERIAL
3.839999914,0.633741021,0.000000000,-0.000000000,0.000000000,AERIAL
3.841000080,0.632719100,0.000000000,-0.000000000,0.000000000,AERIAL
3.842000008,0.631687343,0.000000000,-0.000000000,0.000000000,AERIAL
3.842999935,0.630645871,0.000000000,-0.000000000,0.000000000,AERIAL
3.844000101,0.629594624,0.000000000,-0.000000000,0.000000000,AERIAL
3.845000029,0.628533602,0.000000000,-0.000000000,0.000000000,AERIAL
3.845999956,0.627462804,0.000000000,-0.000000000,0.000000000,AERIAL
3.846999884,0.626382291,0.000000000,-0.000000000,0.000000000,AERIAL
3.848000050,0.625291944,0.000000000,-0.000000000,0.000000000,AERIAL
3.848999977,0.624191880,0.000000000,-0.000000000,0.000000000,AERIAL
3.849999905,0.623082042,0.000000000,-0.000000000,0.000000000,AERIAL
3.851000071,0.621962428,0.000000000,-0.000000000,0.000000000,AERIAL
3.851999998,0.620833039,0.000000000,-0.000000000,0.000000000,AERIAL
3.852999926,0.619693875,0.000000000,-0.000000000,0.000000000,AERIAL
3.854000092,0.618544996,0.000000000,-0.000000000,0.000000000,AERIAL
3.855000019,0.617386281,0.000000000,-0.000000000,0.000000000,AERIAL
3.855999947,0.616217852,0.000000000,-0.000000000,0.000000000,AERIAL
3.857000113,0.615039587,0.000000000,-0.000000000,0.000000000,AERIAL
3.858000040,0.613851607,0.000000000,-0.000000000,0.000000000,AERIAL
3.858999968,0.612653852,0.000000000,-0.000000000,0.000000000,AERIAL
3.859999895,0.611446321,0.000000000,-0.000000000,0.000000000,AERIAL
3.861000061,0.610228956,0.000000000,-0.000000000,0.000000000,AERIAL
3.861999989,0.609001875,0.000000000,-0.000000000,0.000000000,AERIAL
3.862999916,0.607765079,0.000000000,-0.000000000,0.000000000,AERIAL
3.864000082,0.606518447,0.000000000,-0.000000000,0.000000000,AERIAL
3.865000010,0.605262041,0.000000000,-0.000000000,0.000000000,AERIAL
3.865999937,0.603995860,0.000000000,-0.000000000,0.000000000,AERIAL
3.867000103,0.602719903,0.000000000,-0.000000000,0.000000000,AERIAL
3.868000031,0.601434171,0.000000000,-0.000000000,0.000000000,AERIAL
3.868999958,0.600138724,0.000000000,-0.000000000,0.000000000,AERIAL
3.869999886,0.598833442,0.000000000,-0.000000000,0.000000000,AERIAL
3.871000051,0.597518384,0.000000000,-0.000000000,0.000000000,AERIAL
3.871999979,0.596193552,0.000000000,-0.000000000,0.000000000,AERIAL
3.872999907,0.594858944,0.000000000,-0.000000000,0.000000000,AERIAL
3.874000072,0.593514621,0.000000000,-0.000000000,0.000000000,AERIAL
3.875000000,0.592160463,0.000000000,-0.000000000,0.000000000,AERIAL
3.875999928,0.590796530,0.000000000,-0.000000000,0.000000000,AERIAL
3.877000093,0.589422822,0.000000000,-0.000000000,0.000000000,AERIAL
3.878000021,0.588039339,0.000000000,-0.000000000,0.000000000,AERIAL
3.878999949,0.586646080,0.000000000,-0.000000000,0.000000000,AERIAL
3.880000114,0.585242987,0.000000000,-0.000000000,0.000000000,AERIAL
3.881000042,0.583830178,0.000000000,-0.000000000,0.000000000,AERIAL
3.881999969,0.582407594,0.000000000,-0.000000000,0.000000000,AERIAL
3.882999897,0.580975175,0.000000000,-0.000000000,0.000000000,AERIAL
3.884000063,0.579533041,0.000000000,-0.000000000,0.000000000,AERIAL
3.884999990,0.578081071,0.000000000,-0.000000000,0.000000000,AERIAL
3.885999918,0.576619327,0.000000000,-0.000000000,0.000000000,AERIAL
3.887000084,0.575147808,0.000000000,-0.000000000,0.000000000,AERIAL
3.888000011,0.573666513,0.000000000,-0.000000000,0.000000000,AERIAL
3.888999939,0.572175443,0.000000000,-0.000000000,0.000000000,AERIAL
3.890000105,0.570674539,0.000000000,-0.000000000,0.000000000,AERIAL
3.891000032,0.569163918,0.000000000,-0.000000000,0.000000000,AERIAL
3.891999960,0.567643464,0.000000000,-0.000000000,0.000000000,AERIAL
3.892999887,0.566113234,0.000000000,-0.000000000,0.000000000,AERIAL
3.894000053,0.564573228,0.000000000,-0.000000000,0.000000000,AERIAL
3.894999981,0.563023388,0.000000000,-0.000000000,0.000000000,AERIAL
3.895999908,0.561463833,0.000000000,-0.000000000,0.000000000,AERIAL
3.897000074,0.559894443,0.000000000,-0.000000000,0.000000000,AERIAL
3.898000002,0.558315277,0.000000000,-0.000000000,0.000000000,AERIAL
3.898999929,0.556726277,0.000000000,-0.000000000,0.000000000,AERIAL
3.900000095,0.555127561,0.000000000,-0.000000000,0.000000000,AERIAL
3.901000023,0.553519011,0.000000000,-0.000000000,0.000000000,AERIAL
3.901999950,0.551900685,0.000000000,-0.000000000,0.000000000,AERIAL
3.903000116,0.550272524,0.000000000,-0.000000000,0.000000000,AERIAL
3.904000044,0.548634648,0.000000000,-0.000000000,0.000000000,AERIAL
3.904999971,0.546986938,0.000000000,-0.000000000,0.000000000,AERIAL
3.905999899,0.545329452,0.000000000,-0.000000000,0.000000000,AERIAL
3.907000065,0.543662131,0.000000000,-0.000000000,0.000000000,AERIAL
3.907999992,0.541985095,0.000000000,-0.000000000,0.000000000,AERIAL
3.908999920,0.540298223,0.000000000,-0.000000000,0.000000000,AERIAL
3.910000086,0.538601518,0.000000000,-0.000000000,0.000000000,AERIAL
3.911000013,0.536895096,0.000000000,-0.000000000,0.000000000,AERIAL
3.911999941,0.535178840,0.000000000,-0.000000000,0.000000000,AERIAL
3.913000107,0.533452809,0.000000000,0.000000000,0.000000000,AERIAL
3.914000034,0.531717002,0.000000000,0.000000000,0.000000000,AERIAL
3.914999962,0.529971361,0.000000000,0.000000000,0.000000000,AERIAL
3.915999889,0.528215945,0.000000000,0.000000000,0.000000000,AERIAL
3.917000055,0.526450753,0.000000000,0.000000000,0.000000000,AERIAL
3.917999983,0.524675786,0.000000000,0.000000000,0.000000000,AERIAL
3.918999910,0.522890985,0.000000000,0.000000000,0.000000000,AERIAL
3.920000076,0.521096408,0.000000000,0.000000000,0.000000000,AERIAL
3.921000004,0.519292057,0.000000000,0.000000000,0.000000000,AERIAL
3.921999931,0.517477870,0.000000000,0.000000000,0.000000000,AERIAL
3.923000097,0.515653908,0.000000000,0.000000000,0.000000000,AERIAL
3.924000025,0.513820171,0.000000000,0.000000000,0.000000000,AERIAL
3.924999952,0.511976659,0.000000000,0.000000000,0.000000000,AERIAL
3.926000118,0.510123312,0.000000000,0.000000000,0.000000000,AERIAL
3.927000046,0.508260190,0.000000000,0.000000000,0.000000000,AERIAL
3.927999973,0.506387293,0.000000000,0.000000000,0.000000000,AERIAL
3.928999901,0.504504621,0.000000000,0.000000000,0.000000000,AERIAL
3.930000067,0.502612114,0.000000000,0.000000000,0.000000000,AERIAL
3.930999994,0.500709891,0.000000000,0.000000000,0.000000000,AERIAL
3.931999922,0.498797804,0.000000000,0.000000000,0.000000000,AERIAL
3.933000088,0.496875942,0.000000000,0.000000000,0.000000000,AERIAL
3.934000015,0.494944304,0.000000000,0.000000000,0.000000000,AERIAL
3.934999943,0.493002862,0.000000000,0.000000000,0.000000000,AERIAL
3.936000109,0.491051644,0.000000000,0.000000000,0.000000000,AERIAL
3.937000036,0.489090651,0.000000000,0.000000000,0.000000000,AERIAL
3.937999964,0.487119853,0.000000000,0.000000000,0.000000000,AERIAL
3.938999891,0.485139251,0.000000000,0.000000000,0.000000000,AERIAL
3.940000057,0.483148873,0.000000000,0.000000000,0.000000000,AERIAL
3.940999985,0.481148690,0.000000000,0.000000000,0.000000000,AERIAL
3.941999912,0.479138732,0.000000000,0.000000000,0.000000000,AERIAL
3.943000078,0.477118999,0.000000000,0.000000000,0.000000000,AERIAL
3.944000006,0.475089461,0.000000000,0.000000000,0.000000000,AERIAL
3.944999933,0.473050147,0.000000000,0.000000000,0.000000000,AERIAL
3.946000099,0.471001029,0.000000000,0.000000000,0.000000000,AERIAL
3.947000027,0.468942136,0.000000000,0.000000000,0.000000000,AERIAL
3.947999954,0.466873437,0.000000000,0.000000000,0.000000000,AERIAL
3.948999882,0.464794964,0.000000000,0.000000000,0.000000000,AERIAL
3.950000048,0.462706715,0.000000000,0.000000000,0.000000000,AERIAL
3.950999975,0.460608661,0.000000000,0.000000000,0.000000000,AERIAL
3.951999903,0.458500832,0.000000000,0.000000000,0.000000000,AERIAL
3.953000069,0.456383198,0.000000000,0.000000000,0.000000000,AERIAL
3.953999996,0.454255790,0.000000000,0.000000000,0.000000000,AERIAL
3.954999924,0.452118605,0.000000000,0.000000000,0.000000000,AERIAL
3.956000090,0.449971616,0.000000000,0.000000000,0.000000000,AERIAL
3.957000017,0.447814822,0.000000000,0.000000000,0.000000000,AERIAL
3.957999945,0.445648283,0.000000000,0.000000000,0.000000000,AERIAL
3.959000111,0.443471909,0.000000000,0.000000000,0.000000000,AERIAL
3.960000038,0.441285789,0.000000000,0.000000000,0.000000000,AERIAL
3.960999966,0.439089864,0.000000000,0.000000000,0.000000000,AERIAL
3.961999893,0.436884165,0.000000000,0.000000000,0.000000000,AERIAL
3.963000059,0.434668660,0.000000000,0.000000000,0.000000000,AERIAL
3.963999987,0.432443380,0.000000000,0.000000000,0.000000000,AERIAL
3.964999914,0.430208296,0.000000000,0.000000000,0.000000000,AERIAL
3.966000080,0.427963465,0.000000000,0.000000000,0.000000000,AERIAL
3.967000008,0.425708801,0.000000000,0.000000000,0.000000000,AERIAL
3.967999935,0.423444390,0.000000000,0.000000000,0.000000000,AERIAL
3.969000101,0.421170175,0.000000000,0.000000000,0.000000000,AERIAL
3.970000029,0.418886155,0.000000000,0.000000000,0.000000000,AERIAL
3.970999956,0.416592360,0.000000000,0.000000000,0.000000000,AERIAL
3.971999884,0.414288789,0.000000000,0.000000000,0.000000000,AERIAL
3.973000050,0.411975443,0.000000000,-0.000000000,0.000000000,AERIAL
3.973999977,0.409652293,0.000000000,-0.000000000,0.000000000,AERIAL
3.974999905,0.407319337,0.000000000,-0.000000000,0.000000000,AERIAL
3.976000071,0.404976606,0.000000000,-0.000000000,0.000000000,AERIAL
3.976999998,0.402624100,0.000000000,-0.000000000,0.000000000,AERIAL
3.977999926,0.400261819,0.000000000,-0.000000000,0.000000000,AERIAL
3.979000092,0.397889733,0.000000000,-0.000000000,0.000000000,AERIAL
3.980000019,0.395507842,0.000000000,-0.000000000,0.000000000,AERIAL
3.980999947,0.393116206,0.000000000,-0.000000000,0.000000000,AERIAL
3.982000113,0.390714765,0.000000000,-0.000000000,0.000000000,AERIAL
3.983000040,0.388303518,0.000000000,-0.000000000,0.000000000,AERIAL
3.983999968,0.385882497,0.000000000,-0.000000000,0.000000000,AERIAL
3.984999895,0.383451700,0.000000000,-0.000000000,0.000000000,AERIAL
3.986000061,0.381011099,0.000000000,-0.000000000,0.000000000,AERIAL
3.986999989,0.378560722,0.000000000,-0.000000000,0.000000000,AERIAL
3.987999916,0.376100540,0.000000000,-0.000000000,0.000000000,AERIAL
3.989000082,0.373630613,0.000000000,-0.000000000,0.000000000,AERIAL
3.990000010,0.371150851,0.000000000,-0.000000000,0.000000000,AERIAL
3.990999937,0.368661314,0.000000000,-0.000000000,0.000000000,AERIAL
3.992000103,0.366162002,0.000000000,-0.000000000,0.000000000,AERIAL
3.993000031,0.363652915,0.000000000,-0.000000000,0.000000000,AERIAL
3.993999958,0.361134022,0.000000000,-0.000000000,0.000000000,AERIAL
3.994999886,0.358605325,0.000000000,-0.000000000,0.000000000,AERIAL
3.996000051,0.356066853,0.000000000,-0.000000000,0.000000000,AERIAL
3.996999979,0.353518605,0.000000000,-0.000000000,0.000000000,AERIAL
3.997999907,0.350960582,0.000000000,-0.000000000,0.000000000,AERIAL
3.999000072,0.348392725,0.000000000,-0.000000000,0.000000000,AERIAL
4.000000000,0.345815122,0.000000000,-0.000000000,0.000000000,AERIAL
4.000999928,0.343227714,0.000000000,-0.000000000,0.000000000,AERIAL
4.001999855,0.340630502,0.000000000,-0.000000000,0.000000000,AERIAL
4.002999783,0.338023514,0.000000000,-0.000000000,0.000000000,AERIAL
4.004000187,0.335406750,0.000000000,-0.000000000,0.000000000,AERIAL
4.005000114,0.332780182,0.000000000,-0.000000000,0.000000000,AERIAL
4.006000042,0.330143839,0.000000000,-0.000000000,0.000000000,AERIAL
4.006999969,0.327497691,0.000000000,-0.000000000,0.000000000,AERIAL
4.007999897,0.324841768,0.000000000,-0.000000000,0.000000000,AERIAL
4.008999825,0.322176069,0.000000000,-0.000000000,0.000000000,AERIAL
4.010000229,0.319500566,0.000000000,-0.000000000,0.000000000,AERIAL
4.011000156,0.316815257,0.000000000,-0.000000000,0.000000000,AERIAL
4.012000084,0.314120173,0.000000000,-0.000000000,0.000000000,AERIAL
4.013000011,0.311415315,0.000000000,-0.000000000,0.000000000,AERIAL
4.013999939,0.308700651,0.000000000,-0.000000000,0.000000000,AERIAL
4.014999866,0.305976182,0.000000000,-0.000000000,0.000000000,AERIAL
4.015999794,0.303241938,0.000000000,-0.000000000,0.000000000,AERIAL
4.017000198,0.300497919,0.000000000,-0.000000000,0.000000000,AERIAL
4.018000126,0.297744095,0.000000000,-0.000000000,0.000000000,AERIAL
4.019000053,0.294980466,0.000000000,-0.000000000,0.000000000,AERIAL
4.019999981,0.292207062,0.000000000,-0.000000000,0.000000000,AERIAL
4.020999908,0.289423883,0.000000000,-0.000000000,0.000000000,AERIAL
4.021999836,0.286630899,0.000000000,-0.000000000,0.000000000,AERIAL
4.022999763,0.283828110,0.000000000,-0.000000000,0.000000000,AERIAL
4.024000168,0.281015545,0.000000000,-0.000000000,0.000000000,AERIAL
4.025000095,0.278193176,0.000000000,-0.000000000,0.000000000,AERIAL
4.026000023,0.275361031,0.000000000,-0.000000000,0.000000000,AERIAL
4.026999950,0.272519082,0.000000000,-0.000000000,0.000000000,AERIAL
4.027999878,0.269667357,0.000000000,-0.000000000,0.000000000,AERIAL
4.028999805,0.266805828,0.000000000,-0.000000000,0.000000000,AERIAL
4.030000210,0.263934523,0.000000000,-0.000000000,0.000000000,AERIAL
4.031000137,0.261053413,0.000000000,-0.000000000,0.000000000,AERIAL
4.032000065,0.258162498,0.000000000,-0.000000000,0.000000000,AERIAL
4.032999992,0.255261809,0.000000000,-0.000000000,0.000000000,AERIAL
4.033999920,0.252351314,0.000000000,-0.000000000,0.000000000,AERIAL
4.034999847,0.249431044,0.000000000,-0.000000000,0.000000000,AERIAL
4.035999775,0.246500984,0.000000000,-0.000000000,0.000000000,AERIAL
4.037000179,0.243561104,0.000000000,-0.000000000,0.000000000,AERIAL
4.038000107,0.240611449,0.000000000,-0.000000000,0.000000000,AERIAL
4.039000034,0.237652004,0.000000000,-0.000000000,0.000000000,AERIAL
4.039999962,0.234682754,0.000000000,-0.000000000,0.000000000,AERIAL
4.040999889,0.231703714,0.000000000,-0.000000000,0.000000000,AERIAL
4.041999817,0.228714883,0.000000000,-0.000000000,0.000000000,AERIAL
4.043000221,0.225716248,0.000000000,-0.000000000,0.000000000,AERIAL
4.044000149,0.222707823,0.000000000,-0.000000000,0.000000000,AERIAL
4.045000076,0.219689608,0.000000000,-0.000000000,0.000000000,AERIAL
4.046000004,0.216661602,0.000000000,-0.000000000,0.000000000,AERIAL
4.046999931,0.213623792,0.000000000,-0.000000000,0.000000000,AERIAL
4.047999859,0.210576192,0.000000000,-0.000000000,0.000000000,AERIAL
4.048999786,0.207518786,0.000000000,-0.000000000,0.000000000,AERIAL
4.050000191,0.204451591,0.000000000,-0.000000000,0.000000000,AERIAL
4.051000118,0.201374605,0.000000000,-0.000000000,0.000000000,AERIAL
4.052000046,0.198287815,0.000000000,-0.000000000,0.000000000,AERIAL
4.052999973,0.195191234,0.000000000,-0.000000000,0.000000000,AERIAL
4.053999901,0.192084849,0.000000000,-0.000000000,0.000000000,AERIAL
4.054999828,0.188968673,0.000000000,-0.000000000,0.000000000,AERIAL
4.056000233,0.185842693,0.000000000,-0.000000000,0.000000000,AERIAL
4.057000160,0.182706922,0.000000000,-0.000000000,0.000000000,AERIAL
4.058000088,0.179561362,0.000000000,-0.000000000,0.000000000,AERIAL
4.059000015,0.176405996,0.000000000,-0.000000000,0.000000000,AERIAL
4.059999943,0.173240840,0.000000000,-0.000000000,0.000000000,AERIAL
4.060999870,0.170065880,0.000000000,-0.000000000,0.000000000,AERIAL
4.061999798,0.166881129,0.000000000,-0.000000000,0.000000000,AERIAL
4.063000202,0.163686574,0.000000000,-0.000000000,0.000000000,AERIAL
4.064000130,0.160482228,0.000000000,-0.000000000,0.000000000,AERIAL
4.065000057,0.157268077,0.000000000,-0.000000000,0.000000000,AERIAL
4.065999985,0.154044136,0.000000000,-0.000000000,0.000000000,AERIAL
4.066999912,0.150810391,0.000000000,-0.000000000,0.000000000,AERIAL
4.067999840,0.147566855,0.000000000,-0.000000000,0.000000000,AERIAL
4.068999767,0.144313514,0.000000000,-0.000000000,0.000000000,AERIAL
4.070000172,0.141050383,0.000000000,0.000000000,0.000000000,AERIAL
4.071000099,0.137777448,0.000000000,0.000000000,0.000000000,AERIAL
4.072000027,0.134494722,0.000000000,0.000000000,0.000000000,AERIAL
4.072999954,0.131202206,0.000000000,0.000000000,0.000000000,AERIAL
4.073999882,0.127899885,0.000000000,0.000000000,0.000000000,AERIAL
4.074999809,0.124587767,0.000000000,0.000000000,0.000000000,AERIAL
4.076000214,0.121265851,0.000000000,0.000000000,0.000000000,AERIAL
4.077000141,0.117934138,0.000000000,0.000000000,0.000000000,AERIAL
4.078000069,0.114592627,0.000000000,0.000000000,0.000000000,AERIAL
4.078999996,0.111241326,0.000000000,0.000000000,0.000000000,AERIAL
4.079999924,0.107880220,0.000000000,0.000000000,0.000000000,AERIAL
4.080999851,0.104509324,0.000000000,0.000000000,0.000000000,AERIAL
4.081999779,0.101128623,0.000000000,0.000000000,0.000000000,AERIAL
4.083000183,0.097738132,0.000000000,0.000000000,0.000000000,AERIAL
4.084000111,0.094337843,0.000000000,0.000000000,0.000000000,AERIAL
4.085000038,0.090927757,0.000000000,0.000000000,0.000000000,AERIAL
4.085999966,0.087507874,0.000000000,0.000000000,0.000000000,AERIAL
4.086999893,0.084078193,0.000000000,0.000000000,0.000000000,AERIAL
4.087999821,0.080638722,0.000000000,0.000000000,0.000000000,AERIAL
4.089000225,0.077189445,0.000000000,0.000000000,0.000000000,AERIAL
4.090000153,0.073730379,0.000000000,0.000000000,0.000000000,AERIAL
4.091000080,0.070261516,0.000000000,0.000000000,0.000000000,AERIAL
4.092000008,0.066782854,0.000000000,0.000000000,0.000000000,AERIAL
4.092999935,0.063294396,0.000000000,0.000000000,0.000000000,AERIAL
4.093999863,0.059796143,0.000000000,0.000000000,0.000000000,AERIAL
4.094999790,0.056288097,0.000000000,0.000000000,0.000000000,AERIAL
4.096000195,0.052770250,0.000000000,0.000000000,0.000000000,AERIAL
4.097000122,0.049242608,0.000000000,0.000000000,0.000000000,AERIAL
4.098000050,0.045705173,0.000000000,0.000000000,0.000000000,AERIAL
4.098999977,0.042157941,0.000000000,0.000000000,0.000000000,AERIAL
4.099999905,0.038600910,0.000000000,0.000000000,0.000000000,AERIAL
4.100999832,0.035034087,0.000000000,0.000000000,0.000000000,AERIAL
4.102000237,0.031457465,0.000000000,0.000000000,0.000000000,AERIAL
4.103000164,0.027871050,0.000000000,0.000000000,0.000000000,LANDING
4.104000092,0.024274837,0.000000000,0.000000000,0.000000000,LANDING
4.105000019,0.020668831,0.000000000,0.000000000,0.000000000,LANDING
4.105999947,0.017053027,0.000000000,0.000000000,0.000000000,LANDING
4.106999874,0.013427429,0.000000000,0.000000000,0.000000000,LANDING
4.107999802,0.009792035,0.000000000,0.000000000,0.000000000,LANDING
4.109000206,0.006146845,0.000000000,0.000000000,0.000000000,LANDING
4.110000134,0.002491860,0.000000000,0.000000000,0.000000000,LANDING
4.111000061,0.002493107,-0.003665610,-3.665610313,4.507575989,SUPPORT
4.111999989,0.002494348,-0.007207056,-3.541445255,5.123787880,SUPPORT
4.112999916,0.002495589,-0.010606078,-3.399022818,5.715217590,SUPPORT
4.113999844,0.002496828,-0.013845151,-3.239072800,6.278816223,SUPPORT
4.114999771,0.002498068,-0.016907569,-3.062418222,6.811676979,SUPPORT
4.116000175,0.002499310,-0.019777538,-2.869967937,7.311051369,SUPPORT
4.117000103,0.002500554,-0.022440251,-2.662712812,7.774363518,SUPPORT
4.118000031,0.002501802,-0.024881970,-2.441719770,8.199222565,SUPPORT
4.118999958,0.002503056,-0.027090097,-2.208127260,8.583436966,SUPPORT
4.119999886,0.002504318,-0.029053235,-1.963138819,8.925023079,SUPPORT
4.120999813,0.002505589,-0.030761253,-1.708016992,9.222218513,SUPPORT
4.122000217,0.002506873,-0.032205328,-1.444077015,9.473487854,SUPPORT
4.123000145,0.002508170,-0.033378009,-1.172680140,9.677534103,SUPPORT
4.124000072,0.002509484,-0.034273237,-0.895226121,9.833303452,SUPPORT
4.125000000,0.002510817,-0.034886383,-0.613146722,9.939990997,SUPPORT
4.125999928,0.002512170,-0.035214283,-0.327897638,9.997044563,SUPPORT
4.126999855,0.002513544,-0.035255231,-0.040951043,9.989690781,SUPPORT
4.127999783,0.002514943,-0.035009447,0.245783389,9.077484131,SUPPORT
4.129000187,0.002516374,-0.034503926,0.505522370,8.989522934,SUPPORT
4.130000114,0.002517827,-0.033741262,0.762665093,8.856819153,SUPPORT
4.131000042,0.002519305,-0.032725386,1.015875459,8.680057526,SUPPORT
4.131999969,0.002520806,-0.031461541,1.263846517,8.460147858,SUPPORT
4.132999897,0.002522330,-0.029956240,1.505298257,8.198225975,SUPPORT
4.133999825,0.002523878,-0.028217256,1.738984823,7.895642757,SUPPORT
4.135000229,0.002525447,-0.026253555,1.963700294,7.553958893,SUPPORT
4.136000156,0.002527036,-0.024075270,2.178285837,7.174936771,SUPPORT
4.137000084,0.002528644,-0.021693636,2.381634235,6.760532379,SUPPORT
4.138000011,0.002530268,-0.019120937,2.572697639,6.312883377,SUPPORT
4.138999939,0.002531906,-0.016370447,2.750491142,5.834297657,SUPPORT
4.139999866,0.002533557,-0.013456348,2.914098263,5.327244759,SUPPORT
4.140999794,0.002535217,-0.010393672,3.062676907,4.794338703,SUPPORT
4.142000198,0.002536885,-0.007198210,3.195461512,4.238328457,SUPPORT
4.143000126,0.002538557,-0.003886441,3.311769009,3.662080765,SUPPORT
4.144000053,0.002540233,-0.000475440,3.411000729,3.068566561,TAKEOFF
4.144999981,0.005376892,0.000000000,0.475440472,0.000000000,TAKEOFF
4.145999908,0.008664930,0.000000000,-0.000000006,0.000000000,TAKEOFF
4.146999836,0.011943767,0.000000000,-0.000000000,0.000000000,TAKEOFF
4.147999763,0.015213399,0.000000000,-0.000000000,0.000000000,TAKEOFF
4.149000168,0.018473828,0.000000000,-0.000000000,0.000000000,TAKEOFF
4.150000095,0.021725055,0.000000000,-0.000000000,0.000000000,TAKEOFF
4.151000023,0.024967076,0.000000000,-0.000000000,0.000000000,TAKEOFF
4.151999950,0.028199894,0.000000000,-0.000000000,0.000000000,TAKEOFF
4.152999878,0.031423509,0.000000000,-0.000000000,0.000000000,AERIAL
4.153999805,0.034637921,0.000000000,-0.000000000,0.000000000,AERIAL
4.155000210,0.037843127,0.000000000,-0.000000000,0.000000000,AERIAL
4.156000137,0.041039128,0.000000000,-0.000000000,0.000000000,AERIAL
4.157000065,0.044225927,0.000000000,-0.000000000,0.000000000,AERIAL
4.157999992,0.047403522,0.000000000,-0.000000000,0.000000000,AERIAL
4.158999920,0.050571907,0.000000000,-0.000000000,0.000000000,AERIAL
4.159999847,0.053731091,0.000000000,-0.000000000,0.000000000,AERIAL
4.160999775,0.056881070,0.000000000,-0.000000000,0.000000000,AERIAL
4.162000179,0.060021847,0.000000000,-0.000000000,0.000000000,AERIAL
4.163000107,0.063153416,0.000000000,-0.000000000,0.000000000,AERIAL
4.164000034,0.066275775,0.000000000,-0.000000000,0.000000000,AERIAL
4.164999962,0.069388933,0.000000000,-0.000000000,0.000000000,AERIAL
4.165999889,0.072492890,0.000000000,-0.000000000,0.000000000,AERIAL
4.166999817,0.075587638,0.000000000,-0.000000000,0.000000000,AERIAL
4.168000221,0.078673176,0.000000000,-0.000000000,0.000000000,AERIAL
4.169000149,0.081749514,0.000000000,-0.000000000,0.000000000,AERIAL
4.170000076,0.084816642,0.000000000,-0.000000000,0.000000000,AERIAL
4.171000004,0.087874562,0.000000000,-0.000000000,0.000000000,AERIAL
4.171999931,0.090923280,0.000000000,-0.000000000,0.000000000,AERIAL
4.172999859,0.093962789,0.000000000,-0.000000000,0.000000000,AERIAL
4.173999786,0.096993096,0.000000000,0.000000000,0.000000000,AERIAL
4.175000191,0.100014210,0.000000000,0.000000000,0.000000000,AERIAL
4.176000118,0.103026144,0.000000000,0.000000000,0.000000000,AERIAL
4.177000046,0.106028929,0.000000000,0.000000000,0.000000000,AERIAL
4.177999973,0.109022573,0.000000000,0.000000000,0.000000000,AERIAL
4.178999901,0.112007104,0.000000000,0.000000000,0.000000000,AERIAL
4.179999828,0.114982553,0.000000000,0.000000000,0.000000000,AERIAL
4.181000233,0.117948942,0.000000000,0.000000000,0.000000000,AERIAL
4.182000160,0.120906293,0.000000000,0.000000000,0.000000000,AERIAL
4.183000088,0.123854637,0.000000000,0.000000000,0.000000000,AERIAL
4.184000015,0.126793995,0.000000000,0.000000000,0.000000000,AERIAL
4.184999943,0.129724398,0.000000000,0.000000000,0.000000000,AERIAL
4.185999870,0.132645860,0.000000000,0.000000000,0.000000000,AERIAL
4.186999798,0.135558411,0.000000000,0.000000000,0.000000000,AERIAL
4.188000202,0.138462067,0.000000000,0.000000000,0.000000000,AERIAL
4.189000130,0.141356841,0.000000000,0.000000000,0.000000000,AERIAL
4.190000057,0.144242749,0.000000000,0.000000000,0.000000000,AERIAL
4.190999985,0.147119820,0.000000000,0.000000000,0.000000000,AERIAL
4.191999912,0.149988040,0.000000000,0.000000000,0.000000000,AERIAL
4.192999840,0.152847439,0.000000000,0.000000000,0.000000000,AERIAL
4.193999767,0.155698016,0.000000000,0.000000000,0.000000000,AERIAL
4.195000172,0.158539787,0.000000000,0.000000000,0.000000000,AERIAL
4.196000099,0.161372751,0.000000000,0.000000000,0.000000000,AERIAL
4.197000027,0.164196908,0.000000000,0.000000000,0.000000000,AERIAL
4.197999954,0.167012259,0.000000000,0.000000000,0.000000000,AERIAL
4.198999882,0.169818804,0.000000000,0.000000000,0.000000000,AERIAL
4.199999809,0.172616526,0.000000000,0.000000000,0.000000000,AERIAL
4.201000214,0.175405458,0.000000000,0.000000000,0.000000000,AERIAL
4.202000141,0.178185567,0.000000000,0.000000000,0.000000000,AERIAL
4.203000069,0.180956855,0.000000000,0.000000000,0.000000000,AERIAL
4.203999996,0.183719307,0.000000000,0.000000000,0.000000000,AERIAL
4.204999924,0.186472908,0.000000000,0.000000000,0.000000000,AERIAL
4.205999851,0.189217672,0.000000000,0.000000000,0.000000000,AERIAL
4.206999779,0.191953570,0.000000000,0.000000000,0.000000000,AERIAL
4.208000183,0.194680601,0.000000000,0.000000000,0.000000000,AERIAL
4.209000111,0.197398752,0.000000000,0.000000000,0.000000000,AERIAL
